rank	username	minecraft:picked_up/minecraft:spruce_sign
142	surfinggiraffejp	23
142	MineMaster0012	23
142	KingMatthew506	23
142	Powowowow	23
142	Zoeyfortnite	23
149	Rebytre	22
149	seramalen	22
149	ewpunk	22
152	tuckerdoodle	21
152	Jimi7hits	21
152	lillips	21
152	Blaiku	21
152	jnp_gaming	21
157	LotusProject	20
157	HesDemonPants	20
159	Malorn_Aetherius	19
160	SaucyDark	18
160	fallingemma	18
160	HyperCave	18
160	_TCARREIRA_	18
160	MeetTheWollo	18
165	_stets	17
165	ShedJr_	17
165	fr0stss	17
165	titanlax	17
165	YungJakobo	17
165	AlexStrange	17
165	Soap_Bender	17
172	squigglybones	16
172	Yatitay	16
172	ChosenBruh	16
172	jacxhadow	16
172	Enigma0251	16
172	burbankbuilder28	16
172	ediballbearings	16
172	PortlyPete69	16
180	Paint	15
180	Incinere	15
180	bloodbiter	15
180	Windo_licker	15
180	gabriels543	15
180	Dragonlfw	15
180	_naturell	15
180	XxCookiequeenxX	15
180	JoCoLi	15
189	EMC_	14
189	Sleek_Storm_721	14
189	Felenov	14
189	The11thDoctor	14
189	KartivGal	14
189	RodSerlingCringe	14
195	RoskobiOne	13
195	shdesolt	13
195	slkiey	13
195	Awyrlas	13
195	NotMeanttoChange	13
195	rotten_mango	13
195	hdtpm	13
195	fffMike	13
195	alderban107	13
204	coqkie_monster	12
204	TooManyDuck	12
204	CoffeeNoir	12
204	Cambo5000	12
204	Xalithia	12
204	Paintz	12
204	SlayerCrypto	12
204	ooga47	12
204	Honor555	12
204	JESS_THE_RERE	12
204	MAns_44	12
204	FlashMigma	12
204	SingedBread	12
204	UCP_TheKingK	12
204	Poppy235	12
204	Sheldor097	12
204	Hermanni__	12
221	Jovaphobic	11
221	jspwn	11
221	hm947	11
221	roxycherry	11
221	Frxnkz	11
221	orxngejuice	11
221	Quaintster	11
221	LetsDoItLive	11
221	Njensen7	11
221	BreadBacon	11
231	Menthas	10
231	JohnnyFyes	10
231	_NieToksikpl_	10
231	Harotio	10
231	Wooptey	10
231	buss081	10
231	redikul	10
231	Patwannabegamer	10
231	gcaisawesome	10
231	0nly_sn1per	10
231	whoaluv	10
231	MangoTheFish	10
231	fred870d	10
231	FishyBoy3811	10
231	LexMakesHistory	10
231	jambvds	10
231	The_Quack_Dealer	10
231	The_slideV3	10
231	Deerfoot	10
231	MakeHistory157	10
231	BlankityMcBlank	10
231	brofrickcheaters	10
231	Winston_Ingram	10
231	Eczbek	10
231	2blox	10
231	Jordan_R	10
257	R0cketmanstan	9
257	UncreativeArtist	9
257	Inbefour	9
257	CheifJumbo	9
257	The_SlideV5	9
262	TheBiggestFeller	8
262	Drlzyy	8
262	Lukeee33	8
262	Tolhart	8
262	T045RTY	8
262	awesomeoneme	8
262	SpaceGrenadier	8
262	himak1	8
262	PeteO1995	8
262	RocketRidge	8
262	Armattillo	8
262	Zythose	8
262	420BreadLizard	8
262	natajimi	8
262	NameGenerat0r	8
262	MangoSalad316	8
262	Cyntrical	8
262	Bloo2406	8
262	Matorz	8
262	NebulousBadger	8
262	KG1999	8
262	yatsuta	8
262	EcksD	8
262	Kiki_Majiki	8
286	Tommhh	7
286	tsohomie	7
286	Cartoonmaniac	7
286	DirtyDalle	7
286	Guillemet	7
286	Septemb3r	7
286	r123moore	7
286	XboxPanda	7
286	vampgey	7
286	kars0n	7
286	Lord_Jord	7
286	ogoa	7
286	KevinLikesPie	7
286	Nycteus_	7
286	wwwwinnebagoooo	7
