rank	username	minecraft:picked_up/minecraft:spruce_sign
232	TooManyDuck	12
232	CoffeeNoir	12
232	Cambo5000	12
232	Xalithia	12
232	Paintz	12
232	SlayerCrypto	12
232	ooga47	12
232	Honor555	12
232	JESS_THE_RERE	12
232	FlashMigma	12
232	SingedBread	12
232	mihimihimihi	12
232	Poppy235	12
232	Sheldor097	12
232	Hermanni__	12
248	Jovaphobic	11
248	jspwn	11
248	hm947	11
248	roxycherry	11
248	Frxnkz	11
248	orxngejuice	11
248	groofles	11
248	Quaintster	11
248	LetsDoItLive	11
248	Njensen7	11
248	BreadBacon	11
259	NatalieTW	10
259	JohnnyFyes	10
259	Harotio	10
259	Wooptey	10
259	buss081	10
259	MattieHD	10
259	redikul	10
259	Patwannabegamer	10
259	gcaisawesome	10
259	0nly_sn1per	10
259	whoaluv	10
259	MangoTheFish	10
259	F_Uhre	10
259	FishyBoy3811	10
259	LexMakesHistory	10
259	jambvds	10
259	The_Quack_Dealer	10
259	The_slideV3	10
259	Deerfoot	10
259	MakeHistory157	10
259	BlankityMcBlank	10
259	brofrickcheaters	10
259	Winston_Ingram	10
259	Eczbek	10
259	Jordan_R	10
284	FazeObama69	9
284	R0cketmanstan	9
284	UncreativeArtist	9
284	LeauVox4921	9
284	Inbefour	9
284	NameGenerat0r	9
284	CheifJumbo	9
284	The_SlideV5	9
292	TheBiggestFeller	8
292	Lukeee33	8
292	Tolhart	8
292	T045RTY	8
292	ThiccExotic	8
292	SpaceGrenadier	8
292	jessewegottacook	8
292	himak1	8
292	PeteO1995	8
