rank	username	minecraft:picked_up/minecraft:spruce_sign
192	ooga47	12
192	JESS_THE_RERE	12
192	FlashMigma	12
192	SingedBread	12
192	Poppy235	12
192	Sheldor097	12
205	Jovaphobic	11
205	jspwn	11
205	hm947	11
205	roxycherry	11
205	Frxnkz	11
205	orxngejuice	11
205	Quaintster	11
205	LetsDoItLive	11
205	Njensen7	11
205	BreadBacon	11
215	JohnnyFyes	10
215	_NieToksikpl_	10
215	Harotio	10
215	Wooptey	10
215	Natofthese	10
215	buss081	10
215	redikul	10
215	gcaisawesome	10
215	0nly_sn1per	10
215	whoaluv	10
215	MangoTheFish	10
215	fred870d	10
215	FishyBoy3811	10
215	LexMakesHistory	10
215	jambvds	10
215	The_Quack_Dealer	10
215	The_slideV3	10
215	Deerfoot	10
215	MakeHistory157	10
215	BlankityMcBlank	10
215	brofrickcheaters	10
215	Winston_Ingram	10
215	Hermanni__	10
215	Jordan_R	10
239	titanlax	9
239	UncreativeArtist	9
239	Inbefour	9
239	CheifJumbo	9
239	The_SlideV5	9
244	TheBiggestFeller	8
244	Drlzyy	8
244	Lukeee33	8
244	Tolhart	8
244	T045RTY	8
244	awesomeoneme	8
244	SpaceGrenadier	8
244	himak1	8
244	PeteO1995	8
244	RocketRidge	8
244	Armattillo	8
244	Zythose	8
244	420BreadLizard	8
244	natajimi	8
244	Jiminie	8
244	NameGenerat0r	8
244	MangoSalad316	8
244	Cyntrical	8
244	Bloo2406	8
244	Matorz	8
244	NebulousBadger	8
244	KG1999	8
244	yatsuta	8
244	Kiki_Majiki	8
268	Tommhh	7
268	tsohomie	7
268	Cartoonmaniac	7
268	DirtyDalle	7
268	Guillemet	7
268	Septemb3r	7
268	r123moore	7
268	XboxPanda	7
268	vampgey	7
268	kars0n	7
268	Lord_Jord	7
268	ogoa	7
268	KevinLikesPie	7
268	Nycteus_	7
268	h2p_emrld	7
283	Crowvens	6
283	ItsColin11	6
283	Hpdinosaur	6
283	Franco093	6
283	jushykins	6
283	MattieHD	6
283	Nach0Bear	6
283	M_Patata	6
283	FennYuzuna	6
283	killmeiamtraitor	6
283	Rocco_Lane	6
283	Shavrin	6
283	xo_Marren_xo	6
283	sammidk	6
283	valkam13	6
283	drumine	6
283	BigCronkin	6
283	SkateboardR6	6
