rank	username	minecraft:picked_up/minecraft:spruce_sign
155	PaperCanvas	29
156	Diavri	28
156	Rebytre	28
156	Quotary	28
159	Myszoaz	27
159	fluddd	27
159	Lord_Doob	27
159	Spenduh	27
159	_3Stump_	27
164	AssFullaCum	26
164	jcool7	26
164	VentiHilton	26
167	Ssor69	25
167	Covalents	25
167	UncleDanDan	25
167	thgrocks	25
167	_Mythic____	25
172	Jindong	24
172	tuckerdoodle	24
172	The_Cruncy	24
175	Prismyst	23
175	Historical_Sand	23
175	ProfessorBee	23
175	surfinggiraffejp	23
175	KingMatthew506	23
175	Powowowow	23
175	Zoeyfortnite	23
182	seramalen	22
182	ewpunk	22
184	Jimi7hits	21
184	GooseWithin	21
184	lillips	21
184	Blaiku	21
184	jnp_gaming	21
189	EMC_	20
189	ShedJr_	20
189	Eraza	20
189	shadowthemonkey	20
189	HesDemonPants	20
194	PazinGaming	19
194	Malorn_Aetherius	19
194	ARandomHedge	19
194	UCP_TheKingK	19
198	SaucyDark	18
198	fallingemma	18
198	Krowuss	18
198	HyperCave	18
198	_TCARREIRA_	18
198	MirielThePastor	18
204	_stets	17
204	fr0stss	17
204	titanlax	17
204	Jakobo1337	17
204	SirPiccardo	17
204	Soap_Bender	17
204	2blox_	17
211	MuffinManzz	16
211	RoskobiOne	16
211	squigglybones	16
211	Yatitay	16
211	ChosenBruh	16
211	jacxhadow	16
211	Enigma0251	16
211	thewindmillman	16
211	burbankbuilder28	16
211	ediballbearings	16
211	PortlyPete69	16
222	Paint	15
222	Incinere	15
222	bloodbiter	15
222	Windo_licker	15
222	yheece	15
222	hanaryheatwave	15
222	AlexxO_o	15
222	Dragonlfw	15
222	ougstur	15
222	XxCookiequeenxX	15
222	JoCoLi	15
233	SmashingPump	14
233	Sleek_Storm_721	14
233	Saucepeh	14
233	The11thDoctor	14
233	KartivGal	14
238	Da_Boss_Rani	13
238	shdesolt	13
238	slkiey	13
238	Awyrlas	13
238	NotMeanttoChange	13
238	rotten_mango	13
238	hdtpm	13
238	alderban107	13
246	CARLDAWHEEZA	12
246	TooManyDuck	12
246	CoffeeNoir	12
246	Cambo5000	12
246	Xalithia	12
246	Paintz	12
246	SlayerCrypto	12
246	ooga47	12
246	Honor555	12
246	JESS_THE_RERE	12
246	FlashMigma	12
246	SingedBread	12
246	mihimihimihi	12
246	Celeste_121	12
246	Sheldor097	12
246	Hermanni__	12
262	Jovaphobic	11
262	jspwn	11
262	hm947	11
262	roxycherry	11
262	Frxnkz	11
262	orxngejuice	11
262	LeauVox4921	11
262	groofles	11
262	Quaintster	11
262	LetsDoItLive	11
262	MustardSquid	11
262	Njensen7	11
262	BreadBacon	11
275	NatalieTW	10
275	JohnnyFyes	10
275	Harotio	10
275	Wooptey	10
275	buss081	10
275	MattieHD	10
275	redikul	10
275	Patwannabegamer	10
275	gcaisawesome	10
275	0nly_sn1per	10
275	whoaluv	10
275	Eczbox	10
275	F_Uhre	10
275	FishyBoy3811	10
275	LexMakesHistory	10
275	jambvds	10
275	The_Quack_Dealer	10
275	The_slideV3	10
275	NameGenerat0r	10
275	Deerfoot	10
275	MakeHistory157	10
275	BlankityMcBlank	10
275	brofrickcheaters	10
275	Winston_Ingram	10
275	Eczbek	10
275	Jordan_R	10
