rank	username	minecraft:picked_up/minecraft:spruce_sign
145	MAns_44	30
150	Diavri	28
150	Rebytre	28
150	Quotary	28
153	Myszoaz	27
153	fluddd	27
153	Lord_Doob	27
153	Spenduh	27
153	_3Stump_	27
158	AssFullaCum	26
158	jcool7	26
158	VentiHilton	26
161	Ssor69	25
161	Covalents	25
161	UncleDanDan	25
161	thgrocks	25
165	Jindong	24
165	tuckerdoodle	24
165	The_Cruncy	24
165	_Mythic____	24
169	Prismyst	23
169	Historical_Sand	23
169	ProfessorBee	23
169	surfinggiraffejp	23
169	KingMatthew506	23
169	Powowowow	23
169	Zoeyfortnite	23
176	jessewegottacook	22
176	seramalen	22
176	ewpunk	22
179	Jimi7hits	21
179	lillips	21
179	Blaiku	21
179	jnp_gaming	21
183	EMC_	20
183	ShedJr_	20
183	Eraza	20
183	HesDemonPants	20
187	k_ce	19
187	Malorn_Aetherius	19
187	ARandomHedge	19
190	SaucyDark	18
190	fallingemma	18
190	HyperCave	18
190	GooseWithin	18
190	_TCARREIRA_	18
190	MirielThePastor	18
196	_stets	17
196	fr0stss	17
196	titanlax	17
196	Jakobo1337	17
196	SirPiccardo	17
196	Soap_Bender	17
196	2blox_	17
203	MuffinManzz	16
203	RoskobiOne	16
203	squigglybones	16
203	Yatitay	16
203	ChosenBruh	16
203	jacxhadow	16
203	Enigma0251	16
203	shadowthemonkey	16
203	thewindmillman	16
203	burbankbuilder28	16
203	ediballbearings	16
203	PortlyPete69	16
215	Paint	15
215	Incinere	15
215	bloodbiter	15
215	Windo_licker	15
215	yheece	15
215	AlexxO_o	15
215	Dragonlfw	15
215	ougstur	15
215	XxCookiequeenxX	15
215	JoCoLi	15
215	UCP_TheKingK	15
226	SmashingPump	14
226	Sleek_Storm_721	14
226	NieToksikpl	14
226	The11thDoctor	14
226	KartivGal	14
226	SaintJosie	14
232	Da_Boss_Rani	13
232	shdesolt	13
232	slkiey	13
232	Awyrlas	13
232	NotMeanttoChange	13
232	rotten_mango	13
232	hdtpm	13
232	alderban107	13
240	CARLDAWHEEZA	12
240	TooManyDuck	12
240	CoffeeNoir	12
240	Cambo5000	12
240	Xalithia	12
240	Paintz	12
240	SlayerCrypto	12
240	ooga47	12
240	Honor555	12
240	JESS_THE_RERE	12
240	FlashMigma	12
240	SingedBread	12
240	mihimihimihi	12
240	Celeste_121	12
240	Sheldor097	12
240	Hermanni__	12
256	Jovaphobic	11
256	jspwn	11
256	hm947	11
256	roxycherry	11
256	Frxnkz	11
256	orxngejuice	11
256	LeauVox4921	11
256	hanaryheatwave	11
256	groofles	11
256	Quaintster	11
256	LetsDoItLive	11
256	MustardSquid	11
256	Njensen7	11
256	BreadBacon	11
270	NatalieTW	10
270	JohnnyFyes	10
270	Harotio	10
270	PazinGaming	10
270	Wooptey	10
270	buss081	10
270	MattieHD	10
270	redikul	10
270	Patwannabegamer	10
270	gcaisawesome	10
270	0nly_sn1per	10
270	whoaluv	10
270	Eczbox	10
270	F_Uhre	10
270	FishyBoy3811	10
270	LexMakesHistory	10
270	jambvds	10
270	The_Quack_Dealer	10
270	The_slideV3	10
270	NameGenerat0r	10
270	Deerfoot	10
270	MakeHistory157	10
270	BlankityMcBlank	10
270	brofrickcheaters	10
270	Winston_Ingram	10
270	Eczbek	10
270	Jordan_R	10
297	CLG_Kata	9
297	R0cketmanstan	9
297	UncreativeArtist	9
297	Krowuss	9
