rank	username	minecraft:picked_up/minecraft:spruce_sign
164	HesDemonPants	20
166	EMC_	19
166	Huwulling	19
166	Malorn_Aetherius	19
169	SaucyDark	18
169	fallingemma	18
169	HyperCave	18
169	_TCARREIRA_	18
169	MeetTheWollo	18
174	_stets	17
174	ShedJr_	17
174	fr0stss	17
174	titanlax	17
174	YungJakobo	17
174	AlexStrange	17
174	Soap_Bender	17
174	2blox	17
182	squigglybones	16
182	Yatitay	16
182	Alteriity	16
182	ChosenBruh	16
182	jacxhadow	16
182	Enigma0251	16
182	burbankbuilder28	16
182	ediballbearings	16
182	PortlyPete69	16
191	Paint	15
191	Incinere	15
191	bloodbiter	15
191	Windo_licker	15
191	gabriels543	15
191	Dragonlfw	15
191	_naturell	15
191	XxCookiequeenxX	15
191	JoCoLi	15
200	Sleek_Storm_721	14
200	Felenov	14
200	The11thDoctor	14
200	KartivGal	14
200	RodSerlingCringe	14
205	RoskobiOne	13
205	Da_Boss_Rani	13
205	shdesolt	13
205	slkiey	13
205	Awyrlas	13
205	NotMeanttoChange	13
205	rotten_mango	13
205	hdtpm	13
205	alderban107	13
214	coqkie_monster	12
214	TooManyDuck	12
214	CoffeeNoir	12
214	Cambo5000	12
214	Xalithia	12
214	Paintz	12
214	SlayerCrypto	12
214	ooga47	12
214	Mattesco	12
214	Honor555	12
214	JESS_THE_RERE	12
214	MAns_44	12
214	FlashMigma	12
214	SingedBread	12
214	UCP_TheKingK	12
214	Poppy235	12
214	Sheldor097	12
214	Hermanni__	12
232	Jovaphobic	11
232	jspwn	11
232	hm947	11
232	roxycherry	11
232	NieToksikpl	11
232	Frxnkz	11
232	orxngejuice	11
232	groofles	11
232	Quaintster	11
232	LetsDoItLive	11
232	Njensen7	11
232	BreadBacon	11
244	Menthas	10
244	JohnnyFyes	10
244	Harotio	10
244	Wooptey	10
244	buss081	10
244	redikul	10
244	Patwannabegamer	10
244	gcaisawesome	10
244	0nly_sn1per	10
244	whoaluv	10
244	MangoTheFish	10
244	fred870d	10
244	FishyBoy3811	10
244	LexMakesHistory	10
244	jambvds	10
244	The_Quack_Dealer	10
244	The_slideV3	10
244	Deerfoot	10
244	MakeHistory157	10
244	BlankityMcBlank	10
244	brofrickcheaters	10
244	Winston_Ingram	10
244	Eczbek	10
244	Jordan_R	10
268	R0cketmanstan	9
268	UncreativeArtist	9
268	LeauVox4921	9
268	Inbefour	9
268	CheifJumbo	9
268	The_SlideV5	9
274	TheBiggestFeller	8
274	Drlzyy	8
274	Lukeee33	8
274	Tolhart	8
274	T045RTY	8
274	awesomeoneme	8
274	SpaceGrenadier	8
274	himak1	8
274	PeteO1995	8
274	RocketRidge	8
274	Armattillo	8
274	Zythose	8
274	420BreadLizard	8
274	natajimi	8
274	NameGenerat0r	8
274	MangoSalad316	8
274	Cyntrical	8
274	Bloo2406	8
274	Matorz	8
274	NebulousBadger	8
274	KG1999	8
274	yatsuta	8
274	EcksD	8
274	Kiki_Majiki	8
298	Tommhh	7
298	tsohomie	7
298	Cartoonmaniac	7
