rank	username	minecraft:picked_up/minecraft:spruce_sign
260	hermmm_	12
278	Jovaphobic	11
278	TooPure2	11
278	jspwn	11
278	hm947	11
278	roxycherry	11
278	Frxnkz	11
278	orxngejuice	11
278	LeauVox4921	11
278	groofles	11
278	Quaintster	11
278	LetsDoItLive	11
278	MustardSquid	11
278	Njensen7	11
278	Eczbek	11
278	BreadBacon	11
293	NatalieTW	10
293	SpartanNamor	10
293	JohnnyFyes	10
293	CLG_Kata	10
293	Harotio	10
293	shineh10	10
293	Wooptey	10
293	buss081	10
