rank	username	minecraft:picked_up/minecraft:spruce_sign
186	Historical_Sand	23
186	Studio4x32	23
186	surfinggiraffejp	23
186	thatsjustfrankie	23
186	KingMatthew506	23
186	Powowowow	23
186	TwinTowerV2	23
194	_witch_craft_	22
194	seramalen	22
194	ewpunk	22
197	Jimi7hits	21
197	GooseWithin	21
197	emreknugrlu	21
197	Blaiku	21
197	TheKingK_	21
197	jnp_gaming	21
203	_Huge_Male_	20
203	EMC_	20
203	ShedJr_	20
203	yuuxxii	20
203	shadowthemonkey	20
203	U_Mos_	20
203	HesDemonPants	20
210	Malorn_Aetherius	19
210	ARandomHedge	19
212	SaucyDark	18
212	fallingemma	18
212	HyperCave	18
212	XxCookiequeenxX	18
212	_TCARREIRA_	18
212	TheSandwhich_	18
218	_stets	17
218	fr0stss	17
218	titanlax	17
218	Jakobo1337	17
218	SirPiccardo	17
218	Soap_Bender	17
218	2blox_	17
218	00000000-0000-0000-0009-01f3e0064b49	17
226	MuffinManzz	16
226	RoskobiOne	16
226	squigglybones	16
226	Yatitay	16
226	ChosenBruh	16
226	jacxhadow	16
226	EnigmaTheYeen	16
226	ItsJonnyBravo	16
226	thewindmillman	16
226	burbankbuilder28	16
226	AlexxO_o	16
226	ediballbearings	16
226	PortlyPete69	16
239	Paint	15
239	Incinere	15
239	bloodbiter	15
239	Windo_licker	15
239	yheece	15
239	Mr_Sun15	15
239	Dragonlfw	15
239	ougstur	15
239	JoCoLi	15
248	robertsnose	14
248	Sleek_Storm_721	14
248	Saucepeh	14
248	The11thDoctor	14
248	KartivGal	14
253	Rani_R	13
253	shdesolt	13
253	slkiey	13
253	Awyrlas	13
253	NotMeanttoChange	13
253	rotten_mango	13
253	NameGenerat0r	13
253	HairballHacker10	13
253	hdtpm	13
253	elliebelle107	13
263	CARLDAWHEEZA	12
263	TooManyDuck	12
263	CoffeeNoir	12
263	Cambo5000	12
263	Xalithia	12
263	Paintz	12
263	Koalander	12
263	SlayerCrypto	12
263	Kondzik2008	12
263	ooga47	12
263	Honor555	12
263	JESS_THE_RERE	12
263	FlashMigma	12
263	SingedBread	12
263	mihimihimihi	12
263	Celeste_121	12
263	Sheldor097	12
263	hermmm_	12
281	Jovaphobic	11
281	EdaterPure	11
281	jspwn	11
281	hm947	11
281	roxycherry	11
281	Frxnkz	11
281	orxngejuice	11
281	LeauVox4921	11
281	groofles	11
281	Quaintster	11
281	LetsDoItLive	11
281	MustardSquid	11
281	Njensen7	11
281	Eczbek	11
281	BreadBacon	11
296	NatalieTW	10
296	SpartanNamor	10
296	JohnnyFyes	10
296	CLG_Kata	10
296	Harotio	10
