rank	username	minecraft:picked_up/minecraft:spruce_sign
162	Jimi7hits	21
162	lillips	21
162	Blaiku	21
162	jnp_gaming	21
167	LotusProject	20
167	HesDemonPants	20
169	EMC_	19
169	Malorn_Aetherius	19
171	SaucyDark	18
171	fallingemma	18
171	Mattesco	18
171	HyperCave	18
171	_TCARREIRA_	18
171	MeetTheWollo	18
177	_stets	17
177	ShedJr_	17
177	fr0stss	17
177	titanlax	17
177	YungJakobo	17
177	AlexStrange	17
177	Soap_Bender	17
177	2blox	17
185	squigglybones	16
185	Yatitay	16
185	ChosenBruh	16
185	jacxhadow	16
185	Enigma0251	16
185	thewindmillman	16
185	burbankbuilder28	16
185	ediballbearings	16
185	PortlyPete69	16
194	Paint	15
194	Incinere	15
194	bloodbiter	15
194	Windo_licker	15
194	gabriels543	15
194	Dragonlfw	15
194	_naturell	15
194	XxCookiequeenxX	15
194	JoCoLi	15
203	Sleek_Storm_721	14
203	Felenov	14
203	The11thDoctor	14
203	KartivGal	14
203	RodSerlingCringe	14
208	RoskobiOne	13
208	Da_Boss_Rani	13
208	shdesolt	13
208	slkiey	13
208	Awyrlas	13
208	NotMeanttoChange	13
208	rotten_mango	13
208	hdtpm	13
208	alderban107	13
217	coqkie_monster	12
217	TooManyDuck	12
217	CoffeeNoir	12
217	Cambo5000	12
217	Xalithia	12
217	Paintz	12
217	SlayerCrypto	12
217	ooga47	12
217	Honor555	12
217	JESS_THE_RERE	12
217	MAns_44	12
217	FlashMigma	12
217	SingedBread	12
217	UCP_TheKingK	12
217	Poppy235	12
217	Sheldor097	12
217	Hermanni__	12
234	Jovaphobic	11
234	jspwn	11
234	hm947	11
234	roxycherry	11
234	NieToksikpl	11
234	Frxnkz	11
234	orxngejuice	11
234	groofles	11
234	Quaintster	11
234	LetsDoItLive	11
234	Njensen7	11
234	BreadBacon	11
246	Menthas	10
246	JohnnyFyes	10
246	Harotio	10
246	Wooptey	10
246	buss081	10
246	MattieHD	10
246	redikul	10
246	Patwannabegamer	10
246	gcaisawesome	10
246	0nly_sn1per	10
246	whoaluv	10
246	MangoTheFish	10
246	fred870d	10
246	FishyBoy3811	10
246	LexMakesHistory	10
246	jambvds	10
246	The_Quack_Dealer	10
246	The_slideV3	10
246	Deerfoot	10
246	MakeHistory157	10
246	BlankityMcBlank	10
246	brofrickcheaters	10
246	Winston_Ingram	10
246	Eczbek	10
246	Jordan_R	10
271	R0cketmanstan	9
271	UncreativeArtist	9
271	LeauVox4921	9
271	Inbefour	9
271	CheifJumbo	9
271	The_SlideV5	9
277	TheBiggestFeller	8
277	Drlzyy	8
277	Lukeee33	8
277	Tolhart	8
277	T045RTY	8
277	awesomeoneme	8
277	SpaceGrenadier	8
277	himak1	8
277	PeteO1995	8
277	RocketRidge	8
277	Armattillo	8
277	Zythose	8
277	420BreadLizard	8
277	natajimi	8
277	NameGenerat0r	8
277	MangoSalad316	8
277	Cyntrical	8
277	Bloo2406	8
277	Matorz	8
277	NebulousBadger	8
277	KG1999	8
277	yatsuta	8
277	Miko_Fullbuster	8
277	EcksD	8
