rank	username	minecraft:picked_up/minecraft:spruce_sign
158	RoofTyler	23
158	KingMatthew506	23
158	Powowowow	23
158	Zoeyfortnite	23
167	seramalen	22
167	ewpunk	22
167	Mythic1130	22
170	Jimi7hits	21
170	lillips	21
170	Blaiku	21
170	jnp_gaming	21
174	Eraza	20
174	HesDemonPants	20
176	EMC_	19
176	Malorn_Aetherius	19
176	corpsecity	19
179	SaucyDark	18
179	fallingemma	18
179	HyperCave	18
179	_TCARREIRA_	18
179	MirielThePastor	18
184	_stets	17
184	ShedJr_	17
184	fr0stss	17
184	titanlax	17
184	Jakobo1337	17
184	AlexStrange	17
184	Soap_Bender	17
184	MAns_44	17
184	2bolx_	17
193	squigglybones	16
193	Yatitay	16
193	ChosenBruh	16
193	jacxhadow	16
193	Enigma0251	16
193	thewindmillman	16
193	burbankbuilder28	16
193	ediballbearings	16
193	PortlyPete69	16
202	Paint	15
202	Incinere	15
202	bloodbiter	15
202	Windo_licker	15
202	gabriels543	15
202	Dragonlfw	15
202	ougstur	15
202	XxCookiequeenxX	15
202	JoCoLi	15
211	Sleek_Storm_721	14
211	NieToksikpl	14
211	shadowthemonkey	14
211	The11thDoctor	14
211	KartivGal	14
211	SaintJosie	14
211	UCP_TheKingK	14
218	RoskobiOne	13
218	Da_Boss_Rani	13
218	shdesolt	13
218	slkiey	13
218	Awyrlas	13
218	NotMeanttoChange	13
218	rotten_mango	13
218	hdtpm	13
218	alderban107	13
227	CARLDAWHEEZA	12
227	TooManyDuck	12
227	CoffeeNoir	12
227	Cambo5000	12
227	Xalithia	12
227	Paintz	12
227	SlayerCrypto	12
227	ooga47	12
227	Honor555	12
227	JESS_THE_RERE	12
227	FlashMigma	12
227	SingedBread	12
227	mihimihimihi	12
227	Poppy235	12
227	Sheldor097	12
227	Hermanni__	12
243	Jovaphobic	11
243	jspwn	11
243	hm947	11
243	roxycherry	11
243	Frxnkz	11
243	orxngejuice	11
243	groofles	11
243	Quaintster	11
243	LetsDoItLive	11
243	Njensen7	11
243	BreadBacon	11
254	NatalieTW	10
254	JohnnyFyes	10
254	Harotio	10
254	Wooptey	10
254	buss081	10
254	MattieHD	10
254	redikul	10
254	Patwannabegamer	10
254	gcaisawesome	10
254	0nly_sn1per	10
254	whoaluv	10
254	MangoTheFish	10
254	F_Uhre	10
254	FishyBoy3811	10
254	LexMakesHistory	10
254	jambvds	10
254	The_Quack_Dealer	10
254	The_slideV3	10
254	Deerfoot	10
254	MakeHistory157	10
254	BlankityMcBlank	10
254	brofrickcheaters	10
254	Winston_Ingram	10
254	Eczbek	10
254	Jordan_R	10
279	FazeObama69	9
279	R0cketmanstan	9
279	UncreativeArtist	9
279	LeauVox4921	9
279	Inbefour	9
279	CheifJumbo	9
279	The_SlideV5	9
286	TheBiggestFeller	8
286	SmashingPump	8
286	Lukeee33	8
286	Tolhart	8
286	T045RTY	8
286	ThiccExotic	8
286	SpaceGrenadier	8
286	himak1	8
286	PeteO1995	8
286	RocketRidge	8
286	Armattillo	8
286	Zythose	8
286	420BreadLizard	8
286	natajimi	8
286	NameGenerat0r	8
