rank	username	minecraft:picked_up/minecraft:bread
160	SammiWolfGirl	43
162	AustinAuranymph	42
162	Joestra	42
162	natajimi	42
162	little_dUki	42
162	561cool	42
167	NotMeowMix	41
167	Steelynan	41
169	jacxhadow	40
169	benchi3	40
171	CalebDHawk	39
172	MakeHistory157	38
172	LeeMcGee30	38
174	bigstankyy	37
174	Solar_Power	37
174	Bumpy419	37
174	NomadicRobin_	37
178	livingdaydreams	36
178	Maxenor01	36
178	Historical_Sand	36
178	Dusk_95	36
182	Enigma0251	35
183	Suraidu	34
184	HoldThatPee	33
185	Bandito_Roamer	32
185	ExtraDumb	32
185	IAmTheWalrus910	32
185	Zetsey	32
189	chlorinex	31
189	wiqor	31
189	DaviusMaximoose	31
189	Babushka0430	31
193	PhantomsGhost_	30
193	burbankbuilder28	30
193	MonitorLizards	30
193	Jordan_R	30
197	hxdjxd	29
197	MattieHD	29
197	TheDankPlatypus	29
197	Lord_Zacler	29
197	MilleGrug	29
202	IceYoung	28
202	FlashMigma	28
204	MOSS000	27
204	TheThomas69	27
204	eviltunix	27
204	CarryLine	27
204	proxivitoid	27
204	DukBob	27
204	TheMiddayMoon	27
211	Frxnkz	26
211	lionmindset	26
211	Xalithia	26
211	ToastedGamingYT	26
211	JESS_THE_RERE	26
216	GraduallyMelon	25
216	victorLIE	25
216	DeGodz4life	25
219	Incinere	24
219	buss081	24
219	2blox	24
222	Onennon	23
222	FishyBoy3811	23
222	stahouo	23
225	CliffEmAll	22
225	loveseeker	22
225	andy_rex	22
228	TooManyDuck	21
228	bra1nbrain	21
228	beeperbeeper5	21
228	TheSecondLord	21
228	_Nuf	21
228	Jackattack53	21
228	Xclax101	21
228	Breb74	21
228	QueenOfDirt	21
237	the_fireminer	20
237	Scathra	20
237	Motsaro	20
237	Mattesco	20
237	CaptainAvenger7	20
237	wezzzi	20
237	kiluaemc	20
237	JasmineGK	20
245	ShedJr_	19
245	sxc_	19
245	Gryglu583	19
245	Fildyr	19
245	Eraxa	19
245	ZoomieZoomie	19
245	adiccting01	19
252	cowgirlkasia	18
252	jcool7	18
252	KingMatthew506	18
255	TildaAndrea	17
255	FirsTimeGamingTV	17
255	heckface	17
255	picardred	17
255	eddiehobbit	17
255	BilboBaggins23	17
255	CharlieButt	17
255	TableTim	17
255	Arceus1975	17
255	epiksk8erduck	17
255	Zany0	17
255	TheOuterCore	17
267	fanofbands101	16
267	I_Am_Mushkin	16
267	CaptainDeadBread	16
267	DeeDeeThonk	16
267	Drewen24	16
267	avalan64	16
267	WyngGoy	16
267	ayamefag	16
267	felincaus	16
267	imaginek1d	16
277	SugarMyNuggets	15
277	Cowison	15
277	Iagoku	15
277	carloselpapii	15
277	TheDiamondCG	15
277	mimbo1211	15
277	Nyxiom_	15
277	lizardfightclub	15
277	_Wannabe_	15
277	mobunni	15
287	ColeSnyder	14
287	jimintyy	14
287	_Minnty_	14
287	ooga47	14
287	fred870d	14
287	iBroin	14
287	EveryonesUncle	14
287	Zoeyfortnite	14
295	Jalvajar	13
295	LittleBug562	13
295	soundad	13
295	Ryker	13
295	Auseawesome	13
295	n2ckn2ck	13
