rank	username	minecraft:picked_up/minecraft:bread
113	obzii	70
113	Smoke____	70
117	GlitchyPlate810	69
118	BlankityMcBlank	68
119	Swexti	67
119	jewbacaman	67
121	500am	66
122	Nesquiczek	65
122	Schwarz323	65
122	lillips	65
122	MyNameIsDakar	65
122	NebulousBadger	65
127	Huwulling	64
127	dlnky7777	64
127	TommyTpot	64
127	DarkDescent2392	64
127	Stiar	64
127	vampgey	64
127	iNotSpeak	64
127	pixelings_	64
127	Fizznut909	64
127	ItsJunoIGuess	64
127	alderban107	64
138	dudcreeper	63
138	ImDisconnected_	63
138	Quaintster	63
138	El_Jalapeno	63
142	ddogdan13	61
142	Jiminie	61
144	sp00ky_ghost977	59
145	BleachMyEyes	58
145	popcanter	58
145	ProbsNotNova	58
148	EcksDofficial	56
149	ProfessorBee	55
149	noam464	55
149	Racengan	55
152	WYFYoyo	53
153	Snowflowe	52
154	Donutt	51
155	OfficerAnvil	50
156	m_be9	49
156	_3Stump_	49
158	whoaluv	48
158	__tomato	48
160	Jackster03	47
160	JayToe	47
162	AuroraValkyrie	46
162	SuperPooch06	46
164	squigglybones	44
164	91stCataclysm	44
166	XxCookiequeenxX	43
166	SammiWolfGirl	43
168	AustinAuranymph	42
168	Joestra	42
168	natajimi	42
168	little_dUki	42
168	561cool	42
173	NotMeowMix	41
173	Steelynan	41
175	jacxhadow	40
175	benchi3	40
177	CalebDHawk	39
178	Koffeeinz	38
178	MakeHistory157	38
178	LeeMcGee30	38
181	bigstankyy	37
181	TheDankPlatypus	37
181	Solar_Power	37
181	Bumpy419	37
181	NomadicRobin_	37
186	livingdaydreams	36
186	Maxenor01	36
186	Historical_Sand	36
186	Dusk_95	36
190	Enigma0251	35
191	Suraidu	34
192	HoldThatPee	33
193	Bandito_Roamer	32
193	ExtraDumb	32
193	IAmTheWalrus910	32
193	Zetsey	32
197	chlorinex	31
197	wiqor	31
197	4774	31
197	DaviusMaximoose	31
197	Babushka0430	31
202	PhantomsGhost_	30
202	burbankbuilder28	30
202	MonitorLizards	30
202	Jordan_R	30
206	hxdjxd	29
206	MattieHD	29
206	Lord_Zacler	29
206	MilleGrug	29
210	IceYoung	28
210	FlashMigma	28
212	MOSS000	27
212	TheThomas69	27
212	eviltunix	27
212	CarryLine	27
212	proxivitoid	27
212	DukBob	27
212	TheMiddayMoon	27
219	Frxnkz	26
219	lionmindset	26
219	Xalithia	26
219	ToastedGamingYT	26
219	JESS_THE_RERE	26
224	GraduallyMelon	25
224	TheWildMateo	25
224	victorLIE	25
224	DeGodz4life	25
228	Incinere	24
228	buss081	24
228	2blox	24
231	Onennon	23
231	FishyBoy3811	23
231	stahouo	23
234	CliffEmAll	22
234	loveseeker	22
234	andy_rex	22
237	TooManyDuck	21
237	bra1nbrain	21
237	beeperbeeper5	21
237	TheSecondLord	21
237	_Nuf	21
237	Jackattack53	21
237	Xclax101	21
237	Breb74	21
237	QueenOfDirt	21
246	the_fireminer	20
246	Scathra	20
246	Motsaro	20
246	Mattesco	20
246	CaptainAvenger7	20
246	wezzzi	20
246	kiluaemc	20
246	JasmineGK	20
254	ShedJr_	19
254	sxc_	19
254	Gryglu583	19
254	Fildyr	19
254	Eraxa	19
254	ZoomieZoomie	19
254	adiccting01	19
261	Sleepy_Time_	18
261	cowgirlkasia	18
261	jcool7	18
261	KingMatthew506	18
265	TildaAndrea	17
265	FirsTimeGamingTV	17
265	heckface	17
265	picardred	17
265	eddiehobbit	17
265	BilboBaggins23	17
265	CharlieButt	17
265	TableTim	17
265	Arceus1975	17
265	epiksk8erduck	17
265	Zany0	17
265	TheOuterCore	17
277	fanofbands101	16
277	I_Am_Mushkin	16
277	CaptainDeadBread	16
277	DeeDeeThonk	16
277	Drewen24	16
277	avalan64	16
277	WyngGoy	16
277	ayamefag	16
277	felincaus	16
277	imaginek1d	16
287	SugarMyNuggets	15
287	Cowison	15
287	Iagoku	15
287	Txeptsyip	15
287	carloselpapii	15
287	TheDiamondCG	15
287	mimbo1211	15
287	Nyxiom_	15
287	lizardfightclub	15
287	_Wannabe_	15
287	mobunni	15
298	ColeSnyder	14
298	jimintyy	14
298	_Minnty_	14
