rank	username	minecraft:picked_up/minecraft:bread
158	natajimi	42
158	little_dUki	42
158	561cool	42
163	NotMeowMix	41
163	Steelynan	41
165	jacxhadow	40
165	benchi3	40
167	CalebDHawk	39
168	MakeHistory157	38
168	LeeMcGee30	38
170	bigstankyy	37
170	Bumpy419	37
170	NomadicRobin_	37
173	livingdaydreams	36
173	Maxenor01	36
173	Historical_Sand	36
173	Dusk_95	36
177	Enigma0251	35
178	Suraidu	34
179	HoldThatPee	33
180	Bandito_Roamer	32
180	ExtraDumb	32
180	IAmTheWalrus910	32
180	Zetsey	32
184	chlorinex	31
184	wiqor	31
184	DaviusMaximoose	31
184	Babushka0430	31
188	PhantomsGhost_	30
188	burbankbuilder28	30
188	MonitorLizards	30
188	Jordan_R	30
192	hxdjxd	29
192	MattieHD	29
192	TheDankPlatypus	29
192	MilleGrug	29
196	IceYoung	28
196	FlashMigma	28
198	MOSS000	27
198	TheThomas69	27
198	eviltunix	27
198	CarryLine	27
198	proxivitoid	27
198	DukBob	27
198	TheMiddayMoon	27
205	Frxnkz	26
205	lionmindset	26
205	Xalithia	26
205	JESS_THE_RERE	26
209	GraduallyMelon	25
209	victorLIE	25
209	ToastedGamingYT	25
209	DeGodz4life	25
213	Incinere	24
213	buss081	24
213	2blox	24
216	Onennon	23
216	FishyBoy3811	23
216	stahouo	23
219	CliffEmAll	22
219	loveseeker	22
219	andy_rex	22
222	TooManyDuck	21
222	bra1nbrain	21
222	beeperbeeper5	21
222	TheSecondLord	21
222	_Nuf	21
222	Xclax101	21
222	Breb74	21
222	QueenOfDirt	21
230	the_fireminer	20
230	Scathra	20
230	Motsaro	20
230	Jackattack53	20
230	CaptainAvenger7	20
230	wezzzi	20
230	kiluaemc	20
230	JasmineGK	20
238	ShedJr_	19
238	sxc_	19
238	Gryglu583	19
238	Fildyr	19
238	Eraxa	19
238	adiccting01	19
244	cowgirlkasia	18
244	jcool7	18
244	KingMatthew506	18
247	TildaAndrea	17
247	FirsTimeGamingTV	17
247	heckface	17
247	picardred	17
247	eddiehobbit	17
247	BilboBaggins23	17
247	CharlieButt	17
247	TableTim	17
247	Arceus1975	17
247	epiksk8erduck	17
247	Zany0	17
247	TheOuterCore	17
259	fanofbands101	16
259	I_Am_Mushkin	16
259	CaptainDeadBread	16
259	DeeDeeThonk	16
259	Drewen24	16
259	avalan64	16
259	WyngGoy	16
259	ayamefag	16
259	felincaus	16
259	imaginek1d	16
269	SugarMyNuggets	15
269	Cowison	15
269	Iagoku	15
269	carloselpapii	15
269	TheDiamondCG	15
269	mimbo1211	15
269	Nyxiom_	15
269	lizardfightclub	15
269	_Wannabe_	15
269	mobunni	15
279	ColeSnyder	14
279	jimintyy	14
279	_Minnty_	14
279	ooga47	14
279	fred870d	14
279	iBroin	14
279	EveryonesUncle	14
279	Zoeyfortnite	14
287	Jalvajar	13
287	LittleBug562	13
287	soundad	13
287	Ryker	13
287	Auseawesome	13
287	n2ckn2ck	13
287	_Gabae	13
287	Hyp3rion_	13
287	TTNG	13
287	sufjanlover	13
287	KermitTheKripple	13
287	Barlycorn	13
287	StreetLouis	13
287	smogfrog	13
