rank	username	minecraft:picked_up/minecraft:bread
116	GlitchyPlate810	69
117	BlankityMcBlank	68
118	Swexti	67
118	jewbacaman	67
120	500am	66
121	Nesquiczek	65
121	Schwarz323	65
121	lillips	65
121	MyNameIsDakar	65
121	NebulousBadger	65
126	Huwulling	64
126	TommyTpot	64
126	DarkDescent2392	64
126	Stiar	64
126	vampgey	64
126	iNotSpeak	64
126	pixelings_	64
126	Fizznut909	64
126	ItsJunoIGuess	64
126	alderban107	64
136	dudcreeper	63
136	ImDisconnected_	63
136	Quaintster	63
136	El_Jalapeno	63
140	ddogdan13	61
141	sp00ky_ghost977	59
142	BleachMyEyes	58
142	popcanter	58
142	ProbsNotNova	58
145	EcksDofficial	56
146	ProfessorBee	55
146	noam464	55
146	Racengan	55
149	WYFYoyo	53
150	Snowflowe	52
151	Donutt	51
152	EMC_	50
152	OfficerAnvil	50
154	m_be9	49
154	_3Stump_	49
156	whoaluv	48
156	__tomato	48
158	Jackster03	47
158	JayToe	47
160	AuroraValkyrie	46
160	SuperPooch06	46
162	squigglybones	44
162	91stCataclysm	44
164	XxCookiequeenxX	43
164	SammiWolfGirl	43
166	AustinAuranymph	42
166	Joestra	42
166	natajimi	42
166	little_dUki	42
166	561cool	42
171	NotMeowMix	41
171	Steelynan	41
173	jacxhadow	40
173	benchi3	40
175	StinkyDiplomat	39
175	CalebDHawk	39
177	Koffeeinz	38
177	MakeHistory157	38
177	LeeMcGee30	38
180	bigstankyy	37
180	TheDankPlatypus	37
180	Solar_Power	37
180	Bumpy419	37
180	NomadicRobin_	37
185	livingdaydreams	36
185	Maxenor01	36
185	Historical_Sand	36
185	Dusk_95	36
189	Enigma0251	35
190	Suraidu	34
191	HoldThatPee	33
192	Bandito_Roamer	32
192	ExtraDumb	32
192	IAmTheWalrus910	32
192	Zetsey	32
196	chlorinex	31
196	wiqor	31
196	4774	31
196	DaviusMaximoose	31
196	Babushka0430	31
201	PhantomsGhost_	30
201	burbankbuilder28	30
201	MonitorLizards	30
201	Jordan_R	30
205	hxdjxd	29
205	MattieHD	29
205	Lord_Zacler	29
205	MilleGrug	29
209	IceYoung	28
209	FlashMigma	28
211	MOSS000	27
211	TheThomas69	27
211	eviltunix	27
211	CarryLine	27
211	proxivitoid	27
211	DukBob	27
211	TheMiddayMoon	27
218	Frxnkz	26
218	lionmindset	26
218	Xalithia	26
218	ToastedGamingYT	26
218	JESS_THE_RERE	26
223	GraduallyMelon	25
223	TheWildMateo	25
223	victorLIE	25
223	DeGodz4life	25
227	Incinere	24
227	buss081	24
227	2blox	24
230	Onennon	23
230	FishyBoy3811	23
230	stahouo	23
233	CliffEmAll	22
233	loveseeker	22
233	andy_rex	22
236	TooManyDuck	21
236	bra1nbrain	21
236	beeperbeeper5	21
236	TheSecondLord	21
236	_Nuf	21
236	Jackattack53	21
236	Xclax101	21
236	Breb74	21
236	QueenOfDirt	21
245	the_fireminer	20
245	Scathra	20
245	Motsaro	20
245	Mattesco	20
245	CaptainAvenger7	20
245	wezzzi	20
245	kiluaemc	20
245	JasmineGK	20
253	ShedJr_	19
253	sxc_	19
253	Gryglu583	19
253	Fildyr	19
253	Eraxa	19
253	ZoomieZoomie	19
253	adiccting01	19
260	cowgirlkasia	18
260	jcool7	18
260	KingMatthew506	18
263	TildaAndrea	17
263	FirsTimeGamingTV	17
263	heckface	17
263	picardred	17
263	eddiehobbit	17
263	BilboBaggins23	17
263	CharlieButt	17
263	TableTim	17
263	Arceus1975	17
263	epiksk8erduck	17
263	Zany0	17
263	TheOuterCore	17
275	fanofbands101	16
275	I_Am_Mushkin	16
275	CaptainDeadBread	16
275	DeeDeeThonk	16
275	Drewen24	16
275	avalan64	16
275	WyngGoy	16
275	ayamefag	16
275	felincaus	16
275	imaginek1d	16
285	SugarMyNuggets	15
285	Cowison	15
285	Iagoku	15
285	Txeptsyip	15
285	carloselpapii	15
285	TheDiamondCG	15
285	mimbo1211	15
285	Nyxiom_	15
285	lizardfightclub	15
285	_Wannabe_	15
285	mobunni	15
296	ColeSnyder	14
296	jimintyy	14
296	_Minnty_	14
296	ooga47	14
296	fred870d	14
