rank	username	minecraft:picked_up/minecraft:bread
159	Joestra	42
159	natajimi	42
159	little_dUki	42
159	561cool	42
164	NotMeowMix	41
164	Steelynan	41
166	jacxhadow	40
166	benchi3	40
168	CalebDHawk	39
169	MakeHistory157	38
169	LeeMcGee30	38
171	bigstankyy	37
171	Solar_Power	37
171	Bumpy419	37
171	NomadicRobin_	37
175	livingdaydreams	36
175	Maxenor01	36
175	Historical_Sand	36
175	Dusk_95	36
179	Enigma0251	35
180	Suraidu	34
181	HoldThatPee	33
182	Bandito_Roamer	32
182	ExtraDumb	32
182	IAmTheWalrus910	32
182	Zetsey	32
186	chlorinex	31
186	wiqor	31
186	DaviusMaximoose	31
186	Babushka0430	31
190	PhantomsGhost_	30
190	burbankbuilder28	30
190	MonitorLizards	30
190	Jordan_R	30
194	hxdjxd	29
194	MattieHD	29
194	TheDankPlatypus	29
194	Lord_Zacler	29
194	MilleGrug	29
199	IceYoung	28
199	FlashMigma	28
201	MOSS000	27
201	TheThomas69	27
201	eviltunix	27
201	CarryLine	27
201	proxivitoid	27
201	DukBob	27
201	TheMiddayMoon	27
208	Frxnkz	26
208	lionmindset	26
208	Xalithia	26
208	ToastedGamingYT	26
208	JESS_THE_RERE	26
213	GraduallyMelon	25
213	victorLIE	25
213	DeGodz4life	25
216	Incinere	24
216	buss081	24
216	2blox	24
219	Onennon	23
219	FishyBoy3811	23
219	stahouo	23
222	CliffEmAll	22
222	loveseeker	22
222	andy_rex	22
225	TooManyDuck	21
225	bra1nbrain	21
225	beeperbeeper5	21
225	TheSecondLord	21
225	_Nuf	21
225	Jackattack53	21
225	Xclax101	21
225	Breb74	21
225	QueenOfDirt	21
234	the_fireminer	20
234	Scathra	20
234	Motsaro	20
234	Mattesco	20
234	CaptainAvenger7	20
234	wezzzi	20
234	kiluaemc	20
234	JasmineGK	20
242	ShedJr_	19
242	sxc_	19
242	Gryglu583	19
242	Fildyr	19
242	Eraxa	19
242	adiccting01	19
248	cowgirlkasia	18
248	jcool7	18
248	KingMatthew506	18
251	TildaAndrea	17
251	FirsTimeGamingTV	17
251	heckface	17
251	picardred	17
251	eddiehobbit	17
251	BilboBaggins23	17
251	CharlieButt	17
251	TableTim	17
251	Arceus1975	17
251	epiksk8erduck	17
251	Zany0	17
251	TheOuterCore	17
263	fanofbands101	16
263	I_Am_Mushkin	16
263	CaptainDeadBread	16
263	DeeDeeThonk	16
263	Drewen24	16
263	avalan64	16
263	WyngGoy	16
263	ayamefag	16
263	felincaus	16
263	imaginek1d	16
273	SugarMyNuggets	15
273	Cowison	15
273	Iagoku	15
273	carloselpapii	15
273	TheDiamondCG	15
273	mimbo1211	15
273	Nyxiom_	15
273	lizardfightclub	15
273	_Wannabe_	15
273	mobunni	15
283	ColeSnyder	14
283	jimintyy	14
283	_Minnty_	14
283	ooga47	14
283	fred870d	14
283	iBroin	14
283	EveryonesUncle	14
283	Zoeyfortnite	14
291	Jalvajar	13
291	LittleBug562	13
291	soundad	13
291	Ryker	13
291	Auseawesome	13
291	n2ckn2ck	13
291	_Gabae	13
291	Hyp3rion_	13
291	TTNG	13
291	sufjanlover	13
