rank	username	minecraft:picked_up/minecraft:bread
161	XxCookiequeenxX	43
161	SammiWolfGirl	43
163	AustinAuranymph	42
163	Joestra	42
163	natajimi	42
163	little_dUki	42
163	561cool	42
168	NotMeowMix	41
168	Steelynan	41
170	jacxhadow	40
170	benchi3	40
172	CalebDHawk	39
173	MakeHistory157	38
173	NATE_the_HALO	38
173	LeeMcGee30	38
176	bigstankyy	37
176	Solar_Power	37
176	Bumpy419	37
176	NomadicRobin_	37
180	livingdaydreams	36
180	Maxenor01	36
180	Historical_Sand	36
180	Dusk_95	36
184	Enigma0251	35
185	Suraidu	34
186	HoldThatPee	33
187	Bandito_Roamer	32
187	ExtraDumb	32
187	IAmTheWalrus910	32
187	Zetsey	32
191	chlorinex	31
191	wiqor	31
191	DaviusMaximoose	31
191	Babushka0430	31
195	PhantomsGhost_	30
195	4774	30
195	burbankbuilder28	30
195	MonitorLizards	30
195	Jordan_R	30
200	hxdjxd	29
200	MattieHD	29
200	TheDankPlatypus	29
200	Lord_Zacler	29
200	MilleGrug	29
205	IceYoung	28
205	FlashMigma	28
207	MOSS000	27
207	TheThomas69	27
207	eviltunix	27
207	CarryLine	27
207	proxivitoid	27
207	DukBob	27
207	TheMiddayMoon	27
214	Frxnkz	26
214	lionmindset	26
214	Xalithia	26
214	ToastedGamingYT	26
214	JESS_THE_RERE	26
219	GraduallyMelon	25
219	victorLIE	25
219	DeGodz4life	25
222	Incinere	24
222	buss081	24
222	2blox	24
225	Onennon	23
225	FishyBoy3811	23
225	stahouo	23
228	CliffEmAll	22
228	loveseeker	22
228	andy_rex	22
228	StinkyDiplomat	22
232	TooManyDuck	21
232	bra1nbrain	21
232	beeperbeeper5	21
232	TheSecondLord	21
232	_Nuf	21
232	Jackattack53	21
232	Xclax101	21
232	Breb74	21
232	QueenOfDirt	21
241	the_fireminer	20
241	Scathra	20
241	Motsaro	20
241	Mattesco	20
241	CaptainAvenger7	20
241	wezzzi	20
241	kiluaemc	20
241	JasmineGK	20
249	ShedJr_	19
249	sxc_	19
249	Gryglu583	19
249	Fildyr	19
249	Eraxa	19
249	ZoomieZoomie	19
249	adiccting01	19
256	cowgirlkasia	18
256	jcool7	18
256	KingMatthew506	18
259	TildaAndrea	17
259	FirsTimeGamingTV	17
259	heckface	17
259	picardred	17
259	eddiehobbit	17
259	BilboBaggins23	17
259	CharlieButt	17
259	TableTim	17
259	Arceus1975	17
259	epiksk8erduck	17
259	Zany0	17
259	TheOuterCore	17
271	fanofbands101	16
271	I_Am_Mushkin	16
271	CaptainDeadBread	16
271	DeeDeeThonk	16
271	Drewen24	16
271	avalan64	16
271	WyngGoy	16
271	ayamefag	16
271	felincaus	16
271	imaginek1d	16
281	SugarMyNuggets	15
281	Cowison	15
281	Iagoku	15
281	carloselpapii	15
281	TheDiamondCG	15
281	mimbo1211	15
281	Nyxiom_	15
281	lizardfightclub	15
281	_Wannabe_	15
281	mobunni	15
291	ColeSnyder	14
291	jimintyy	14
291	_Minnty_	14
291	ooga47	14
291	fred870d	14
291	iBroin	14
291	EveryonesUncle	14
291	Zoeyfortnite	14
299	Jalvajar	13
299	LittleBug562	13
