rank	username	minecraft:picked_up/minecraft:bread
161	jacxhadow	40
161	benchi3	40
163	CalebDHawk	39
164	MakeHistory157	38
164	LeeMcGee30	38
166	bigstankyy	37
166	Bumpy419	37
166	NomadicRobin_	37
169	livingdaydreams	36
169	Maxenor01	36
169	Historical_Sand	36
169	Dusk_95	36
173	Enigma0251	35
174	Suraidu	34
175	HoldThatPee	33
176	Bandito_Roamer	32
176	ExtraDumb	32
176	IAmTheWalrus910	32
176	Zetsey	32
180	chlorinex	31
180	wiqor	31
180	DaviusMaximoose	31
180	Babushka0430	31
184	PhantomsGhost_	30
184	EMC_	30
184	burbankbuilder28	30
184	MonitorLizards	30
184	Jordan_R	30
189	hxdjxd	29
189	MattieHD	29
189	TheDankPlatypus	29
189	MilleGrug	29
193	IceYoung	28
193	FlashMigma	28
195	Natofthese	27
195	MOSS000	27
195	TheThomas69	27
195	eviltunix	27
195	CarryLine	27
195	proxivitoid	27
195	DukBob	27
195	TheMiddayMoon	27
203	Frxnkz	26
203	lionmindset	26
203	Xalithia	26
203	JESS_THE_RERE	26
207	victorLIE	25
207	DeGodz4life	25
209	Incinere	24
209	buss081	24
209	2blox	24
212	Onennon	23
212	FishyBoy3811	23
212	stahouo	23
215	CliffEmAll	22
215	loveseeker	22
215	andy_rex	22
218	TooManyDuck	21
218	bra1nbrain	21
218	beeperbeeper5	21
218	TheSecondLord	21
218	_Nuf	21
218	Xclax101	21
218	Breb74	21
218	QueenOfDirt	21
226	the_fireminer	20
226	Scathra	20
226	Motsaro	20
226	Jackattack53	20
226	CaptainAvenger7	20
226	wezzzi	20
226	kiluaemc	20
226	JasmineGK	20
234	ShedJr_	19
234	sxc_	19
234	Gryglu583	19
234	Fildyr	19
234	Eraxa	19
234	adiccting01	19
240	cowgirlkasia	18
240	jcool7	18
240	KingMatthew506	18
243	TildaAndrea	17
243	FirsTimeGamingTV	17
243	heckface	17
243	picardred	17
243	eddiehobbit	17
243	BilboBaggins23	17
243	CharlieButt	17
243	TableTim	17
243	Arceus1975	17
243	epiksk8erduck	17
243	Zany0	17
243	TheOuterCore	17
255	fanofbands101	16
255	I_Am_Mushkin	16
255	CaptainDeadBread	16
255	DeeDeeThonk	16
255	Drewen24	16
255	avalan64	16
255	WyngGoy	16
255	ayamefag	16
255	felincaus	16
255	imaginek1d	16
265	SugarMyNuggets	15
265	Cowison	15
265	Iagoku	15
265	carloselpapii	15
265	TheDiamondCG	15
265	mimbo1211	15
265	Nyxiom_	15
265	lizardfightclub	15
265	_Wannabe_	15
265	mobunni	15
275	ColeSnyder	14
275	jimintyy	14
275	_Minnty_	14
275	ooga47	14
275	fred870d	14
275	iBroin	14
275	EveryonesUncle	14
275	Zoeyfortnite	14
283	Jalvajar	13
283	LittleBug562	13
283	soundad	13
283	Auseawesome	13
283	n2ckn2ck	13
283	_Gabae	13
283	Hyp3rion_	13
283	TTNG	13
283	sufjanlover	13
283	KermitTheKripple	13
283	Barlycorn	13
283	StreetLouis	13
283	smogfrog	13
296	dabloons	12
296	Batman922	12
296	Nach0Bear	12
296	Inchef	12
296	Darkgon	12
