rank	username	minecraft:picked_up/minecraft:bread
159	Joestra	42
159	natajimi	42
159	little_dUki	42
159	561cool	42
164	NotMeowMix	41
164	Steelynan	41
166	jacxhadow	40
166	benchi3	40
168	CalebDHawk	39
169	MakeHistory157	38
169	LeeMcGee30	38
171	bigstankyy	37
171	Bumpy419	37
171	NomadicRobin_	37
174	livingdaydreams	36
174	Maxenor01	36
174	Historical_Sand	36
174	Dusk_95	36
178	Enigma0251	35
179	Suraidu	34
180	HoldThatPee	33
181	Bandito_Roamer	32
181	ExtraDumb	32
181	IAmTheWalrus910	32
181	Zetsey	32
185	chlorinex	31
185	wiqor	31
185	DaviusMaximoose	31
185	Babushka0430	31
189	PhantomsGhost_	30
189	burbankbuilder28	30
189	MonitorLizards	30
189	Jordan_R	30
193	hxdjxd	29
193	MattieHD	29
193	TheDankPlatypus	29
193	Lord_Zacler	29
193	MilleGrug	29
198	IceYoung	28
198	FlashMigma	28
200	MOSS000	27
200	TheThomas69	27
200	eviltunix	27
200	CarryLine	27
200	proxivitoid	27
200	DukBob	27
200	TheMiddayMoon	27
207	Frxnkz	26
207	lionmindset	26
207	Xalithia	26
207	ToastedGamingYT	26
207	JESS_THE_RERE	26
212	GraduallyMelon	25
212	victorLIE	25
212	DeGodz4life	25
215	Incinere	24
215	buss081	24
215	2blox	24
218	Onennon	23
218	FishyBoy3811	23
218	stahouo	23
221	CliffEmAll	22
221	loveseeker	22
221	andy_rex	22
224	TooManyDuck	21
224	bra1nbrain	21
224	beeperbeeper5	21
224	TheSecondLord	21
224	_Nuf	21
224	Jackattack53	21
224	Xclax101	21
224	Breb74	21
224	QueenOfDirt	21
233	the_fireminer	20
233	Scathra	20
233	Motsaro	20
233	CaptainAvenger7	20
233	wezzzi	20
233	kiluaemc	20
233	JasmineGK	20
240	ShedJr_	19
240	sxc_	19
240	Gryglu583	19
240	Fildyr	19
240	Eraxa	19
240	adiccting01	19
246	cowgirlkasia	18
246	jcool7	18
246	KingMatthew506	18
249	TildaAndrea	17
249	FirsTimeGamingTV	17
249	heckface	17
249	picardred	17
249	eddiehobbit	17
249	BilboBaggins23	17
249	CharlieButt	17
249	TableTim	17
249	Arceus1975	17
249	epiksk8erduck	17
249	Zany0	17
249	TheOuterCore	17
261	fanofbands101	16
261	I_Am_Mushkin	16
261	CaptainDeadBread	16
261	DeeDeeThonk	16
261	Drewen24	16
261	avalan64	16
261	WyngGoy	16
261	ayamefag	16
261	felincaus	16
261	imaginek1d	16
271	SugarMyNuggets	15
271	Cowison	15
271	Iagoku	15
271	carloselpapii	15
271	TheDiamondCG	15
271	mimbo1211	15
271	Nyxiom_	15
271	lizardfightclub	15
271	_Wannabe_	15
271	mobunni	15
281	ColeSnyder	14
281	jimintyy	14
281	_Minnty_	14
281	ooga47	14
281	fred870d	14
281	iBroin	14
281	EveryonesUncle	14
281	Zoeyfortnite	14
289	Jalvajar	13
289	LittleBug562	13
289	soundad	13
289	Ryker	13
289	Auseawesome	13
289	n2ckn2ck	13
289	_Gabae	13
289	Hyp3rion_	13
289	TTNG	13
289	sufjanlover	13
289	KermitTheKripple	13
289	Barlycorn	13
