rank	username	minecraft:picked_up/minecraft:bread
157	little_dUki	42
157	561cool	42
162	NotMeowMix	41
162	sebastiensaborio	41
164	jacxhadow	40
164	benchi3	40
166	CalebDHawk	39
167	MakeHistory157	38
167	LeeMcGee30	38
169	bigstankyy	37
169	Bumpy419	37
169	NomadicRobin_	37
172	livingdaydreams	36
172	Maxenor01	36
172	Historical_Sand	36
172	Dusk_95	36
176	Enigma0251	35
177	Suraidu	34
178	EMC_	33
178	HoldThatPee	33
180	Bandito_Roamer	32
180	ExtraDumb	32
180	IAmTheWalrus910	32
180	Zetsey	32
184	chlorinex	31
184	wiqor	31
184	DaviusMaximoose	31
184	Babushka0430	31
188	PhantomsGhost_	30
188	burbankbuilder28	30
188	MonitorLizards	30
188	Jordan_R	30
192	hxdjxd	29
192	MattieHD	29
192	TheDankPlatypus	29
192	MilleGrug	29
196	IceYoung	28
196	FlashMigma	28
198	MOSS000	27
198	TheThomas69	27
198	eviltunix	27
198	CarryLine	27
198	proxivitoid	27
198	DukBob	27
198	TheMiddayMoon	27
205	Frxnkz	26
205	lionmindset	26
205	Xalithia	26
205	JESS_THE_RERE	26
209	GraduallyMelon	25
209	victorLIE	25
209	DeGodz4life	25
212	Incinere	24
212	buss081	24
212	2blox	24
215	Onennon	23
215	FishyBoy3811	23
215	stahouo	23
218	CliffEmAll	22
218	loveseeker	22
218	andy_rex	22
221	TooManyDuck	21
221	bra1nbrain	21
221	beeperbeeper5	21
221	TheSecondLord	21
221	_Nuf	21
221	Xclax101	21
221	Breb74	21
221	QueenOfDirt	21
229	the_fireminer	20
229	Scathra	20
229	Motsaro	20
229	Jackattack53	20
229	CaptainAvenger7	20
229	wezzzi	20
229	kiluaemc	20
229	JasmineGK	20
237	ShedJr_	19
237	sxc_	19
237	Gryglu583	19
237	Fildyr	19
237	Eraxa	19
237	adiccting01	19
243	cowgirlkasia	18
243	jcool7	18
243	KingMatthew506	18
246	TildaAndrea	17
246	FirsTimeGamingTV	17
246	heckface	17
246	picardred	17
246	eddiehobbit	17
246	BilboBaggins23	17
246	CharlieButt	17
246	TableTim	17
246	Arceus1975	17
246	epiksk8erduck	17
246	Zany0	17
246	TheOuterCore	17
258	fanofbands101	16
258	I_Am_Mushkin	16
258	CaptainDeadBread	16
258	DeeDeeThonk	16
258	Drewen24	16
258	avalan64	16
258	WyngGoy	16
258	ayamefag	16
258	felincaus	16
258	imaginek1d	16
268	SugarMyNuggets	15
268	Cowison	15
268	Iagoku	15
268	carloselpapii	15
268	TheDiamondCG	15
268	mimbo1211	15
268	Nyxiom_	15
268	lizardfightclub	15
268	_Wannabe_	15
268	mobunni	15
278	ColeSnyder	14
278	jimintyy	14
278	_Minnty_	14
278	ooga47	14
278	fred870d	14
278	iBroin	14
278	EveryonesUncle	14
278	Zoeyfortnite	14
286	Jalvajar	13
286	LittleBug562	13
286	soundad	13
286	Auseawesome	13
286	n2ckn2ck	13
286	_Gabae	13
286	Hyp3rion_	13
286	TTNG	13
286	sufjanlover	13
286	KermitTheKripple	13
286	Barlycorn	13
286	StreetLouis	13
286	smogfrog	13
299	dabloons	12
299	Batman922	12
