rank	username	minecraft:picked_up/minecraft:bread
166	Quaintster	63
166	El_Jalapeno	63
170	ddogdan13	61
171	LordZacler	60
171	Lord_Zacler	60
173	_witch_craft_	59
173	sp00ky_ghost977	59
175	BleachMyEyes	58
175	popcanter	58
175	ProbsNotNova	58
178	Jackattack53	56
179	Studio4x32	55
179	Racengan	55
181	Aakvaa	53
181	Snowflowe	53
181	11Brewer	53
181	WYFYoyo	53
185	Steelynan	52
186	Donutt	51
187	OfficerAnvil	50
188	m_be9	49
188	Myntsys	49
188	_3Stump_	49
191	iElijah_	48
191	Sleepy_Time_	48
191	whoaluv	48
191	Krowuss	48
191	__tomato	48
196	Jackster03	47
196	MattieHD	47
196	JayToe	47
196	00000000-0000-0000-0009-01ff0c3e5e4f	47
200	AuroraValkyrie	46
200	SuperPooch06	46
200	wwwwinnebagoooo	46
203	Secret_Canary	45
203	olliebollie48	45
205	squigglybones	44
205	91stCataclysm	44
205	Skwillyum13	44
205	SammiWolfGirl	44
209	XxCookiequeenxX	43
210	Auranymph	42
210	Joestra	42
210	natajimi	42
210	little_dUki	42
210	561cool	42
215	ECstardust	41
215	ActualPatbaf	41
215	steppe_nomad	41
215	_MeowMix	41
219	jacxhadow	40
219	Kakolbus	40
219	benchi3	40
219	CalebDHawk	40
223	Dblikstad	39
224	Killercatty78	38
224	Koffeeinz	38
224	MakeHistory157	38
224	LeeMcGee30	38
228	k_ce	37
228	bigstankyy	37
228	TheDankPlatypus	37
228	Solar_Power	37
228	Bumpy419	37
228	NomadicRobin_	37
234	livingdaydreams	36
234	Maxenor01	36
234	Historical_Sand	36
234	falcon244	36
234	Druid95	36
239	EnigmaTheYeen	35
239	00000000-0000-0000-0009-01fe065167f0	35
241	Suraidu	34
242	HoldThatPee	33
242	Manaateee	33
244	Bandito_Roamer	32
244	NotMyLucKMC	32
244	Reneedium	32
244	IAmTheWalrus910	32
244	Zetsey	32
244	Enderxz3	32
250	chlorinex	31
250	wiqor	31
250	DaviusMaximoose	31
250	B3nzito	31
254	MuffinManzz	30
254	PhantomsGhost_	30
254	burbankbuilder28	30
254	MonitorLizards	30
254	Jordan_R	30
259	hxdjxd	29
259	philandr	29
259	hanaryheatwave	29
259	MilleGrug	29
259	kaiwill0w	29
264	IceYoung	28
264	Kondzik2008	28
264	FlashMigma	28
264	cutelilreno	28
268	MOSS000	27
268	TheThomas69	27
268	eviltunix	27
268	CarryLine	27
268	handsome_strong	27
268	DukBob	27
268	TheMiddayMoon	27
275	Frxnkz	26
275	supernecessary	26
275	Xalithia	26
275	Mattesco	26
275	zToasty69z	26
275	JESS_THE_RERE	26
275	SpacesickPrism	26
282	Merv__	25
282	GraduallyMelon	25
282	TheWildMateo	25
282	victorLIE	25
282	MS_Pryxx	25
287	Incinere	24
287	buss081	24
287	2blox_	24
290	TheSecondLord	23
290	Onennon	23
290	FishyBoy3811	23
290	xzvu	23
290	fffMike	23
295	GGabrielSauce	22
295	CliffEmAll	22
295	Raspberry_Sodas	22
295	legal_tax_evader	22
295	andy_rex	22
295	Nicserso	22
