rank	username	minecraft:picked_up/minecraft:bread
160	91stCataclysm	44
162	XxCookiequeenxX	43
162	SammiWolfGirl	43
164	AustinAuranymph	42
164	Joestra	42
164	natajimi	42
164	little_dUki	42
164	561cool	42
169	NotMeowMix	41
169	Steelynan	41
171	jacxhadow	40
171	benchi3	40
173	CalebDHawk	39
174	MakeHistory157	38
174	NATE_the_HALO	38
174	LeeMcGee30	38
177	bigstankyy	37
177	TheDankPlatypus	37
177	Solar_Power	37
177	Bumpy419	37
177	NomadicRobin_	37
182	livingdaydreams	36
182	Maxenor01	36
182	Historical_Sand	36
182	Dusk_95	36
186	Enigma0251	35
187	Suraidu	34
188	HoldThatPee	33
189	Bandito_Roamer	32
189	ExtraDumb	32
189	IAmTheWalrus910	32
189	Zetsey	32
193	chlorinex	31
193	wiqor	31
193	DaviusMaximoose	31
193	Babushka0430	31
197	PhantomsGhost_	30
197	4774	30
197	burbankbuilder28	30
197	MonitorLizards	30
197	Jordan_R	30
202	hxdjxd	29
202	MattieHD	29
202	Lord_Zacler	29
202	MilleGrug	29
206	IceYoung	28
206	FlashMigma	28
208	MOSS000	27
208	TheThomas69	27
208	eviltunix	27
208	CarryLine	27
208	proxivitoid	27
208	DukBob	27
208	TheMiddayMoon	27
215	Frxnkz	26
215	lionmindset	26
215	Xalithia	26
215	ToastedGamingYT	26
215	JESS_THE_RERE	26
220	GraduallyMelon	25
220	TheWildMateo	25
220	victorLIE	25
220	DeGodz4life	25
224	Incinere	24
224	buss081	24
224	2blox	24
227	Onennon	23
227	FishyBoy3811	23
227	stahouo	23
230	CliffEmAll	22
230	loveseeker	22
230	andy_rex	22
230	StinkyDiplomat	22
234	TooManyDuck	21
234	bra1nbrain	21
234	beeperbeeper5	21
234	TheSecondLord	21
234	_Nuf	21
234	Jackattack53	21
234	Xclax101	21
234	Breb74	21
234	QueenOfDirt	21
243	the_fireminer	20
243	Scathra	20
243	Motsaro	20
243	Mattesco	20
243	CaptainAvenger7	20
243	wezzzi	20
243	kiluaemc	20
243	JasmineGK	20
251	ShedJr_	19
251	sxc_	19
251	Gryglu583	19
251	Fildyr	19
251	Eraxa	19
251	ZoomieZoomie	19
251	adiccting01	19
258	cowgirlkasia	18
258	jcool7	18
258	KingMatthew506	18
261	TildaAndrea	17
261	FirsTimeGamingTV	17
261	heckface	17
261	picardred	17
261	eddiehobbit	17
261	BilboBaggins23	17
261	CharlieButt	17
261	TableTim	17
261	Arceus1975	17
261	epiksk8erduck	17
261	Zany0	17
261	TheOuterCore	17
273	fanofbands101	16
273	I_Am_Mushkin	16
273	CaptainDeadBread	16
273	DeeDeeThonk	16
273	Drewen24	16
273	avalan64	16
273	WyngGoy	16
273	ayamefag	16
273	felincaus	16
273	imaginek1d	16
283	SugarMyNuggets	15
283	Cowison	15
283	Iagoku	15
283	carloselpapii	15
283	TheDiamondCG	15
283	mimbo1211	15
283	Nyxiom_	15
283	lizardfightclub	15
283	_Wannabe_	15
283	mobunni	15
293	ColeSnyder	14
293	jimintyy	14
293	_Minnty_	14
293	ooga47	14
293	fred870d	14
293	iBroin	14
293	EveryonesUncle	14
293	Zoeyfortnite	14
