rank	username	minecraft:picked_up/minecraft:bread
160	sebastiensaborio	41
162	jacxhadow	40
162	benchi3	40
164	CalebDHawk	39
165	MakeHistory157	38
165	LeeMcGee30	38
167	bigstankyy	37
167	Bumpy419	37
167	NomadicRobin_	37
170	livingdaydreams	36
170	Maxenor01	36
170	Historical_Sand	36
170	Dusk_95	36
174	Enigma0251	35
175	Suraidu	34
176	HoldThatPee	33
177	Bandito_Roamer	32
177	ExtraDumb	32
177	IAmTheWalrus910	32
177	Zetsey	32
181	chlorinex	31
181	wiqor	31
181	DaviusMaximoose	31
181	Babushka0430	31
185	PhantomsGhost_	30
185	EMC_	30
185	burbankbuilder28	30
185	MonitorLizards	30
185	Jordan_R	30
190	hxdjxd	29
190	MattieHD	29
190	TheDankPlatypus	29
190	MilleGrug	29
194	IceYoung	28
194	FlashMigma	28
196	Natofthese	27
196	MOSS000	27
196	TheThomas69	27
196	eviltunix	27
196	CarryLine	27
196	proxivitoid	27
196	DukBob	27
196	TheMiddayMoon	27
204	Frxnkz	26
204	lionmindset	26
204	Xalithia	26
204	JESS_THE_RERE	26
208	victorLIE	25
208	DeGodz4life	25
210	Incinere	24
210	buss081	24
210	2blox	24
213	Onennon	23
213	FishyBoy3811	23
213	stahouo	23
216	CliffEmAll	22
216	loveseeker	22
216	andy_rex	22
219	TooManyDuck	21
219	bra1nbrain	21
219	beeperbeeper5	21
219	TheSecondLord	21
219	_Nuf	21
219	Xclax101	21
219	Breb74	21
219	QueenOfDirt	21
227	the_fireminer	20
227	Scathra	20
227	Motsaro	20
227	Jackattack53	20
227	CaptainAvenger7	20
227	wezzzi	20
227	kiluaemc	20
227	JasmineGK	20
235	ShedJr_	19
235	sxc_	19
235	Gryglu583	19
235	Fildyr	19
235	Eraxa	19
235	adiccting01	19
241	cowgirlkasia	18
241	jcool7	18
241	KingMatthew506	18
244	TildaAndrea	17
244	FirsTimeGamingTV	17
244	heckface	17
244	picardred	17
244	eddiehobbit	17
244	BilboBaggins23	17
244	CharlieButt	17
244	TableTim	17
244	Arceus1975	17
244	epiksk8erduck	17
244	Zany0	17
244	TheOuterCore	17
256	fanofbands101	16
256	I_Am_Mushkin	16
256	CaptainDeadBread	16
256	DeeDeeThonk	16
256	Drewen24	16
256	avalan64	16
256	WyngGoy	16
256	ayamefag	16
256	felincaus	16
256	imaginek1d	16
266	SugarMyNuggets	15
266	Cowison	15
266	Iagoku	15
266	carloselpapii	15
266	TheDiamondCG	15
266	mimbo1211	15
266	Nyxiom_	15
266	lizardfightclub	15
266	_Wannabe_	15
266	mobunni	15
276	ColeSnyder	14
276	jimintyy	14
276	_Minnty_	14
276	ooga47	14
276	fred870d	14
276	iBroin	14
276	EveryonesUncle	14
276	Zoeyfortnite	14
284	Jalvajar	13
284	LittleBug562	13
284	soundad	13
284	Auseawesome	13
284	n2ckn2ck	13
284	_Gabae	13
284	Hyp3rion_	13
284	TTNG	13
284	sufjanlover	13
284	KermitTheKripple	13
284	Barlycorn	13
284	StreetLouis	13
284	smogfrog	13
297	dabloons	12
297	Batman922	12
297	Nach0Bear	12
297	Inchef	12
