rank	username	minecraft:picked_up/minecraft:bread
161	NotMeowMix	41
161	sebastiensaborio	41
163	jacxhadow	40
163	benchi3	40
165	CalebDHawk	39
166	MakeHistory157	38
166	LeeMcGee30	38
168	bigstankyy	37
168	Bumpy419	37
168	NomadicRobin_	37
171	livingdaydreams	36
171	Maxenor01	36
171	Historical_Sand	36
171	Dusk_95	36
175	Enigma0251	35
176	Suraidu	34
177	EMC_	33
177	HoldThatPee	33
179	Bandito_Roamer	32
179	ExtraDumb	32
179	IAmTheWalrus910	32
179	Zetsey	32
183	chlorinex	31
183	wiqor	31
183	DaviusMaximoose	31
183	Babushka0430	31
187	PhantomsGhost_	30
187	burbankbuilder28	30
187	MonitorLizards	30
187	Jordan_R	30
191	hxdjxd	29
191	MattieHD	29
191	TheDankPlatypus	29
191	MilleGrug	29
195	IceYoung	28
195	FlashMigma	28
197	MOSS000	27
197	TheThomas69	27
197	eviltunix	27
197	CarryLine	27
197	proxivitoid	27
197	DukBob	27
197	TheMiddayMoon	27
204	Frxnkz	26
204	lionmindset	26
204	Xalithia	26
204	JESS_THE_RERE	26
208	GraduallyMelon	25
208	victorLIE	25
208	DeGodz4life	25
211	Incinere	24
211	buss081	24
211	2blox	24
214	Onennon	23
214	FishyBoy3811	23
214	stahouo	23
217	CliffEmAll	22
217	loveseeker	22
217	andy_rex	22
220	TooManyDuck	21
220	bra1nbrain	21
220	beeperbeeper5	21
220	TheSecondLord	21
220	_Nuf	21
220	Xclax101	21
220	Breb74	21
220	QueenOfDirt	21
228	the_fireminer	20
228	Scathra	20
228	Motsaro	20
228	Jackattack53	20
228	CaptainAvenger7	20
228	wezzzi	20
228	kiluaemc	20
228	JasmineGK	20
236	ShedJr_	19
236	sxc_	19
236	Gryglu583	19
236	Fildyr	19
236	Eraxa	19
236	adiccting01	19
242	cowgirlkasia	18
242	jcool7	18
242	KingMatthew506	18
245	TildaAndrea	17
245	FirsTimeGamingTV	17
245	heckface	17
245	picardred	17
245	eddiehobbit	17
245	BilboBaggins23	17
245	CharlieButt	17
245	TableTim	17
245	Arceus1975	17
245	epiksk8erduck	17
245	Zany0	17
245	TheOuterCore	17
257	fanofbands101	16
257	I_Am_Mushkin	16
257	CaptainDeadBread	16
257	DeeDeeThonk	16
257	Drewen24	16
257	avalan64	16
257	WyngGoy	16
257	ayamefag	16
257	felincaus	16
257	imaginek1d	16
267	SugarMyNuggets	15
267	Cowison	15
267	Iagoku	15
267	carloselpapii	15
267	TheDiamondCG	15
267	mimbo1211	15
267	Nyxiom_	15
267	lizardfightclub	15
267	_Wannabe_	15
267	mobunni	15
277	ColeSnyder	14
277	jimintyy	14
277	_Minnty_	14
277	ooga47	14
277	fred870d	14
277	iBroin	14
277	EveryonesUncle	14
277	Zoeyfortnite	14
285	Jalvajar	13
285	LittleBug562	13
285	soundad	13
285	Auseawesome	13
285	n2ckn2ck	13
285	_Gabae	13
285	Hyp3rion_	13
285	TTNG	13
285	sufjanlover	13
285	KermitTheKripple	13
285	Barlycorn	13
285	StreetLouis	13
285	smogfrog	13
298	dabloons	12
298	Batman922	12
298	Nach0Bear	12
