rank	username	minecraft:picked_up/minecraft:bread
114	ChronoSounds	70
114	obzii	70
114	Smoke____	70
118	GlitchyPlate810	69
119	BlankityMcBlank	68
120	Swexti	67
120	jewbacaman	67
122	500am	66
123	Nesquiczek	65
123	Schwarz323	65
123	lillips	65
123	MyNameIsDakar	65
123	NebulousBadger	65
128	Huwulling	64
128	dlnky7777	64
128	TommyTpot	64
128	DarkDescent2392	64
128	Stiar	64
128	vampgey	64
128	iNotSpeak	64
128	pixelings_	64
128	Fizznut909	64
128	ItsJunoIGuess	64
128	alderban107	64
139	dudcreeper	63
139	ImDisconnected_	63
139	Quaintster	63
139	El_Jalapeno	63
143	ddogdan13	61
143	Jiminie	61
145	sp00ky_ghost977	59
146	BleachMyEyes	58
146	popcanter	58
146	ProbsNotNova	58
149	EcksDofficial	56
150	ProfessorBee	55
150	noam464	55
150	Racengan	55
153	WYFYoyo	53
154	Snowflowe	52
155	Donutt	51
156	OfficerAnvil	50
157	m_be9	49
157	_3Stump_	49
159	whoaluv	48
159	__tomato	48
161	Jackster03	47
161	JayToe	47
163	AuroraValkyrie	46
163	SuperPooch06	46
165	squigglybones	44
165	91stCataclysm	44
167	XxCookiequeenxX	43
167	SammiWolfGirl	43
169	AustinAuranymph	42
169	Joestra	42
169	natajimi	42
169	little_dUki	42
169	561cool	42
174	NotMeowMix	41
174	Steelynan	41
176	jacxhadow	40
176	benchi3	40
178	CalebDHawk	39
179	Koffeeinz	38
179	MakeHistory157	38
179	LeeMcGee30	38
182	bigstankyy	37
182	TheDankPlatypus	37
182	Solar_Power	37
182	Bumpy419	37
182	NomadicRobin_	37
187	livingdaydreams	36
187	Maxenor01	36
187	Historical_Sand	36
187	Dusk_95	36
191	Enigma0251	35
192	Suraidu	34
193	HoldThatPee	33
194	Bandito_Roamer	32
194	ExtraDumb	32
194	IAmTheWalrus910	32
194	Zetsey	32
198	chlorinex	31
198	wiqor	31
198	4774	31
198	DaviusMaximoose	31
198	Babushka0430	31
203	PhantomsGhost_	30
203	burbankbuilder28	30
203	MonitorLizards	30
203	Jordan_R	30
207	hxdjxd	29
207	MattieHD	29
207	Lord_Zacler	29
207	MilleGrug	29
211	IceYoung	28
211	FlashMigma	28
213	MOSS000	27
213	TheThomas69	27
213	eviltunix	27
213	CarryLine	27
213	proxivitoid	27
213	DukBob	27
213	TheMiddayMoon	27
220	Frxnkz	26
220	lionmindset	26
220	Xalithia	26
220	ToastedGamingYT	26
220	JESS_THE_RERE	26
225	GraduallyMelon	25
225	TheWildMateo	25
225	victorLIE	25
225	DeGodz4life	25
229	Incinere	24
229	buss081	24
229	2blox	24
232	Onennon	23
232	FishyBoy3811	23
232	stahouo	23
235	CliffEmAll	22
235	loveseeker	22
235	andy_rex	22
238	TooManyDuck	21
238	bra1nbrain	21
238	beeperbeeper5	21
238	TheSecondLord	21
238	_Nuf	21
238	Jackattack53	21
238	Xclax101	21
238	Breb74	21
238	QueenOfDirt	21
247	the_fireminer	20
247	Scathra	20
247	Motsaro	20
247	Mattesco	20
247	CaptainAvenger7	20
247	wezzzi	20
247	kiluaemc	20
247	JasmineGK	20
255	ShedJr_	19
255	sxc_	19
255	Gryglu583	19
255	Fildyr	19
255	Eraxa	19
255	ZoomieZoomie	19
255	adiccting01	19
262	cowgirlkasia	18
262	jcool7	18
262	KingMatthew506	18
265	TildaAndrea	17
265	FirsTimeGamingTV	17
265	heckface	17
265	picardred	17
265	eddiehobbit	17
265	BilboBaggins23	17
265	CharlieButt	17
265	TableTim	17
265	Arceus1975	17
265	epiksk8erduck	17
265	Zany0	17
265	TheOuterCore	17
277	fanofbands101	16
277	I_Am_Mushkin	16
277	Sleepy_Time_	16
277	CaptainDeadBread	16
277	DeeDeeThonk	16
277	Drewen24	16
277	avalan64	16
277	WyngGoy	16
277	ayamefag	16
277	felincaus	16
277	imaginek1d	16
288	SugarMyNuggets	15
288	Cowison	15
288	Iagoku	15
288	Txeptsyip	15
288	carloselpapii	15
288	TheDiamondCG	15
288	mimbo1211	15
288	Nyxiom_	15
288	lizardfightclub	15
288	_Wannabe_	15
288	mobunni	15
299	ColeSnyder	14
299	jimintyy	14
