rank	username	minecraft:picked_up/minecraft:bread
158	natajimi	42
158	little_dUki	42
158	561cool	42
163	NotMeowMix	41
163	Steelynan	41
165	jacxhadow	40
165	benchi3	40
167	CalebDHawk	39
168	MakeHistory157	38
168	LeeMcGee30	38
170	bigstankyy	37
170	Bumpy419	37
170	NomadicRobin_	37
173	livingdaydreams	36
173	Maxenor01	36
173	Historical_Sand	36
173	Dusk_95	36
177	Enigma0251	35
178	Suraidu	34
179	HoldThatPee	33
180	Bandito_Roamer	32
180	ExtraDumb	32
180	IAmTheWalrus910	32
180	Zetsey	32
184	chlorinex	31
184	wiqor	31
184	DaviusMaximoose	31
184	Babushka0430	31
188	PhantomsGhost_	30
188	burbankbuilder28	30
188	MonitorLizards	30
188	Jordan_R	30
192	hxdjxd	29
192	MattieHD	29
192	TheDankPlatypus	29
192	Lord_Zacler	29
192	MilleGrug	29
197	IceYoung	28
197	FlashMigma	28
199	MOSS000	27
199	TheThomas69	27
199	eviltunix	27
199	CarryLine	27
199	proxivitoid	27
199	DukBob	27
199	TheMiddayMoon	27
206	Frxnkz	26
206	lionmindset	26
206	Xalithia	26
206	JESS_THE_RERE	26
210	GraduallyMelon	25
210	victorLIE	25
210	ToastedGamingYT	25
210	DeGodz4life	25
214	Incinere	24
214	buss081	24
214	2blox	24
217	Onennon	23
217	FishyBoy3811	23
217	stahouo	23
220	CliffEmAll	22
220	loveseeker	22
220	andy_rex	22
223	TooManyDuck	21
223	bra1nbrain	21
223	beeperbeeper5	21
223	TheSecondLord	21
223	_Nuf	21
223	Xclax101	21
223	Breb74	21
223	QueenOfDirt	21
231	the_fireminer	20
231	Scathra	20
231	Motsaro	20
231	Jackattack53	20
231	CaptainAvenger7	20
231	wezzzi	20
231	kiluaemc	20
231	JasmineGK	20
239	ShedJr_	19
239	sxc_	19
239	Gryglu583	19
239	Fildyr	19
239	Eraxa	19
239	adiccting01	19
245	cowgirlkasia	18
245	jcool7	18
245	KingMatthew506	18
248	TildaAndrea	17
248	FirsTimeGamingTV	17
248	heckface	17
248	picardred	17
248	eddiehobbit	17
248	BilboBaggins23	17
248	CharlieButt	17
248	TableTim	17
248	Arceus1975	17
248	epiksk8erduck	17
248	Zany0	17
248	TheOuterCore	17
260	fanofbands101	16
260	I_Am_Mushkin	16
260	CaptainDeadBread	16
260	DeeDeeThonk	16
260	Drewen24	16
260	avalan64	16
260	WyngGoy	16
260	ayamefag	16
260	felincaus	16
260	imaginek1d	16
270	SugarMyNuggets	15
270	Cowison	15
270	Iagoku	15
270	carloselpapii	15
270	TheDiamondCG	15
270	mimbo1211	15
270	Nyxiom_	15
270	lizardfightclub	15
270	_Wannabe_	15
270	mobunni	15
280	ColeSnyder	14
280	jimintyy	14
280	_Minnty_	14
280	ooga47	14
280	fred870d	14
280	iBroin	14
280	EveryonesUncle	14
280	Zoeyfortnite	14
288	Jalvajar	13
288	LittleBug562	13
288	soundad	13
288	Ryker	13
288	Auseawesome	13
288	n2ckn2ck	13
288	_Gabae	13
288	Hyp3rion_	13
288	TTNG	13
288	sufjanlover	13
288	KermitTheKripple	13
288	Barlycorn	13
288	StreetLouis	13
