rank	username	minecraft:picked_up/minecraft:bread
114	ChronoSounds	70
114	obzii	70
114	Smoke____	70
118	GlitchyPlate810	69
119	BlankityMcBlank	68
120	Swexti	67
120	jewbacaman	67
122	500am	66
123	Nesquiczek	65
123	Schwarz323	65
123	lillips	65
123	MyNameIsDakar	65
123	NebulousBadger	65
128	Huwulling	64
128	dlnky7777	64
128	TommyTpot	64
128	DarkDescent2392	64
128	Stiar	64
128	vampgey	64
128	iNotSpeak	64
128	pixelings_	64
128	Fizznut909	64
128	ItsJunoIGuess	64
128	alderban107	64
139	dudcreeper	63
139	ImDisconnected_	63
139	Quaintster	63
139	El_Jalapeno	63
143	ddogdan13	61
144	sp00ky_ghost977	59
145	BleachMyEyes	58
145	popcanter	58
145	ProbsNotNova	58
148	EcksDofficial	56
149	ProfessorBee	55
149	noam464	55
149	Racengan	55
152	WYFYoyo	53
153	Snowflowe	52
154	Donutt	51
155	OfficerAnvil	50
156	m_be9	49
156	_3Stump_	49
158	whoaluv	48
158	__tomato	48
160	Jackster03	47
160	JayToe	47
162	AuroraValkyrie	46
162	SuperPooch06	46
164	squigglybones	44
164	91stCataclysm	44
166	XxCookiequeenxX	43
166	SammiWolfGirl	43
168	AustinAuranymph	42
168	Joestra	42
168	natajimi	42
168	little_dUki	42
168	561cool	42
173	NotMeowMix	41
173	Steelynan	41
175	jacxhadow	40
175	benchi3	40
177	CalebDHawk	39
178	Koffeeinz	38
178	MakeHistory157	38
178	LeeMcGee30	38
181	bigstankyy	37
181	TheDankPlatypus	37
181	Solar_Power	37
181	Bumpy419	37
181	NomadicRobin_	37
186	livingdaydreams	36
186	Maxenor01	36
186	Historical_Sand	36
186	Dusk_95	36
190	Enigma0251	35
191	Suraidu	34
192	HoldThatPee	33
193	Bandito_Roamer	32
193	ExtraDumb	32
193	Jiminie	32
193	IAmTheWalrus910	32
193	Zetsey	32
198	chlorinex	31
198	wiqor	31
198	4774	31
198	DaviusMaximoose	31
198	Babushka0430	31
203	PhantomsGhost_	30
203	burbankbuilder28	30
203	MonitorLizards	30
203	Jordan_R	30
207	hxdjxd	29
207	MattieHD	29
207	Lord_Zacler	29
207	MilleGrug	29
211	IceYoung	28
211	FlashMigma	28
213	MOSS000	27
213	TheThomas69	27
213	eviltunix	27
213	CarryLine	27
213	proxivitoid	27
213	DukBob	27
213	TheMiddayMoon	27
220	Frxnkz	26
220	lionmindset	26
220	Xalithia	26
220	ToastedGamingYT	26
220	JESS_THE_RERE	26
225	GraduallyMelon	25
225	TheWildMateo	25
225	victorLIE	25
225	DeGodz4life	25
229	Incinere	24
229	buss081	24
229	2blox	24
232	Onennon	23
232	FishyBoy3811	23
232	stahouo	23
235	CliffEmAll	22
235	loveseeker	22
235	andy_rex	22
238	TooManyDuck	21
238	bra1nbrain	21
238	beeperbeeper5	21
238	TheSecondLord	21
238	_Nuf	21
238	Jackattack53	21
238	Xclax101	21
238	Breb74	21
238	QueenOfDirt	21
247	the_fireminer	20
247	Scathra	20
247	Motsaro	20
247	Mattesco	20
247	CaptainAvenger7	20
247	wezzzi	20
247	kiluaemc	20
247	JasmineGK	20
255	ShedJr_	19
255	sxc_	19
255	Gryglu583	19
255	Fildyr	19
255	Eraxa	19
255	ZoomieZoomie	19
255	adiccting01	19
262	cowgirlkasia	18
262	jcool7	18
262	KingMatthew506	18
265	TildaAndrea	17
265	FirsTimeGamingTV	17
265	heckface	17
265	picardred	17
265	eddiehobbit	17
265	BilboBaggins23	17
265	CharlieButt	17
265	TableTim	17
265	Arceus1975	17
265	epiksk8erduck	17
265	Zany0	17
265	TheOuterCore	17
277	fanofbands101	16
277	I_Am_Mushkin	16
277	CaptainDeadBread	16
277	DeeDeeThonk	16
277	Drewen24	16
277	avalan64	16
277	WyngGoy	16
277	ayamefag	16
277	felincaus	16
277	imaginek1d	16
287	SugarMyNuggets	15
287	Cowison	15
287	Iagoku	15
287	Txeptsyip	15
287	carloselpapii	15
287	TheDiamondCG	15
287	mimbo1211	15
287	Nyxiom_	15
287	lizardfightclub	15
287	_Wannabe_	15
287	mobunni	15
298	ColeSnyder	14
298	jimintyy	14
298	_Minnty_	14
