rank	username	minecraft:picked_up/minecraft:bread
159	sebastiensaborio	41
161	jacxhadow	40
161	benchi3	40
163	CalebDHawk	39
164	MakeHistory157	38
164	LeeMcGee30	38
166	bigstankyy	37
166	Bumpy419	37
166	NomadicRobin_	37
169	livingdaydreams	36
169	Maxenor01	36
169	Historical_Sand	36
169	Dusk_95	36
173	Enigma0251	35
174	Suraidu	34
175	HoldThatPee	33
176	Bandito_Roamer	32
176	ExtraDumb	32
176	IAmTheWalrus910	32
176	Zetsey	32
180	chlorinex	31
180	wiqor	31
180	DaviusMaximoose	31
180	Babushka0430	31
184	PhantomsGhost_	30
184	burbankbuilder28	30
184	MonitorLizards	30
184	Jordan_R	30
188	hxdjxd	29
188	MattieHD	29
188	TheDankPlatypus	29
188	MilleGrug	29
192	IceYoung	28
192	FlashMigma	28
194	Natofthese	27
194	MOSS000	27
194	TheThomas69	27
194	eviltunix	27
194	CarryLine	27
194	proxivitoid	27
194	DukBob	27
194	TheMiddayMoon	27
202	Frxnkz	26
202	lionmindset	26
202	Xalithia	26
202	JESS_THE_RERE	26
206	victorLIE	25
206	DeGodz4life	25
208	Incinere	24
208	buss081	24
208	2blox	24
211	Onennon	23
211	FishyBoy3811	23
211	stahouo	23
214	EMC_	22
214	CliffEmAll	22
214	loveseeker	22
214	andy_rex	22
218	TooManyDuck	21
218	bra1nbrain	21
218	beeperbeeper5	21
218	TheSecondLord	21
218	_Nuf	21
218	Xclax101	21
218	Breb74	21
218	QueenOfDirt	21
226	the_fireminer	20
226	Scathra	20
226	Motsaro	20
226	Jackattack53	20
226	CaptainAvenger7	20
226	wezzzi	20
226	kiluaemc	20
226	JasmineGK	20
234	ShedJr_	19
234	sxc_	19
234	Gryglu583	19
234	Fildyr	19
234	Eraxa	19
234	adiccting01	19
240	cowgirlkasia	18
240	jcool7	18
240	KingMatthew506	18
243	TildaAndrea	17
243	FirsTimeGamingTV	17
243	heckface	17
243	picardred	17
243	eddiehobbit	17
243	BilboBaggins23	17
243	CharlieButt	17
243	TableTim	17
243	Arceus1975	17
243	epiksk8erduck	17
243	Zany0	17
243	TheOuterCore	17
255	fanofbands101	16
255	I_Am_Mushkin	16
255	CaptainDeadBread	16
255	DeeDeeThonk	16
255	Drewen24	16
255	avalan64	16
255	WyngGoy	16
255	ayamefag	16
255	felincaus	16
255	imaginek1d	16
265	SugarMyNuggets	15
265	Cowison	15
265	Iagoku	15
265	carloselpapii	15
265	TheDiamondCG	15
265	mimbo1211	15
265	Nyxiom_	15
265	lizardfightclub	15
265	_Wannabe_	15
274	ColeSnyder	14
274	jimintyy	14
274	_Minnty_	14
274	ooga47	14
274	fred870d	14
274	iBroin	14
274	EveryonesUncle	14
274	Zoeyfortnite	14
282	Jalvajar	13
282	LittleBug562	13
282	soundad	13
282	Auseawesome	13
282	n2ckn2ck	13
282	_Gabae	13
282	TTNG	13
282	sufjanlover	13
282	KermitTheKripple	13
282	Barlycorn	13
282	StreetLouis	13
282	smogfrog	13
294	dabloons	12
294	Batman922	12
294	Nach0Bear	12
294	Inchef	12
294	Darkgon	12
294	The_slideV3	12
294	Razzgriz	12
