rank	username	minecraft:picked_up/minecraft:white_concrete
268	tuckerdoodle	54
269	Hermanni__	53
270	The_Cruncy	51
271	jcool7	50
272	Lauratheking	49
272	Rocco_Lane	49
274	Hanselhoof	44
275	obzii	42
276	Lord_Jord	41
277	MirielThePastor	40
278	erkada	39
279	MuffinManzz	38
280	RedcatVII	36
281	_Nuf	35
282	GooseWithin	34
282	alderban107	34
284	luseis	33
285	bloodbiter	31
286	Deu_Stew	30
287	ooga47	28
287	sadvavilloso	28
289	OreTheBear	26
290	prizm_	21
290	Bl1tzFX	21
290	Leithz6	21
293	KingEgg1	20
293	k1ngGilgamesh	20
295	angelinaur	18
295	The_Thund	18
295	Gundam_Steven	18
295	Kkanot	18
295	adeptius	18
295	RoboTramp7865	18
