rank	username	minecraft:picked_up/minecraft:white_concrete
142	xo_Marren_xo	330
143	PlzNoBM	329
144	AssFullaCum	325
145	jimintyy	309
146	Fullut	299
147	teslawolf38	298
148	Elprone266	293
149	PortlyPete69	281
150	starbits140	271
151	LordSpeed37	262
152	RadarHz	260
153	GoofyBread	259
154	NotP0tato	256
154	Omar_Alone	256
156	Nicserso	248
157	AJplaysMC_	246
158	Soplight	244
159	remmisrat	230
160	Diavri	228
161	Xovalt_	223
162	sebastiensaborio	218
163	Chromary	214
163	Kowcio_	214
165	Incinere	202
165	YoshikageBites	202
167	NotKaden_	195
168	surfinggiraffejp	194
169	MousePlays	192
169	Babushka0430	192
171	Blamphe	188
172	Quaintster	185
173	M_Patata	184
173	MasterNueve	184
175	Cyntrical	183
175	tartanboy	183
177	500am	180
178	SokaOtaku	172
179	6king6colt6	168
180	StanceTB	167
181	T045RTY	163
182	HyperCave	154
183	ExtraDumb	142
184	Winston_Ingram	134
185	The11thDoctor	133
186	claivin	131
187	lcvezra	129
188	fluddd	126
189	egglapras	120
189	MissCeleste7	120
191	Whiterooster001	119
192	gabriels543	103
193	MrExplorer	102
193	BlueZabu	102
195	_NieToksikpl_	98
195	Truckoss	98
197	MyNameIsDakar	90
198	WET_WET_WET	87
199	Queen_Jalapeno	85
200	CaptainDeadBread	81
201	Lowjinx	74
202	Soap_Bender	73
203	PhantomsGhost_	72
204	seanitoo	65
205	SteveCraftBlocks	61
205	bloomkieren	61
207	Jackster03	60
208	Crafter45	58
208	Winklepicker279	58
210	Hermanni__	53
211	CruncyIsTaken	51
212	jcool7	50
213	Lauratheking	49
213	Rocco_Lane	49
215	Hanselhoof	44
216	obzii	42
217	Lord_Jord	41
218	MeetTheWollo	40
219	erkada	39
220	_Nuf	35
220	RedcatVII	35
222	Groovy_MoonBird	34
222	alderban107	34
224	bloodbiter	31
225	ooga47	28
225	sadvavilloso	28
225	Spenduh	28
228	Bl1tzFX	21
228	Leithz6	21
230	k1ngGilgamesh	20
231	angwla	18
231	pintsizedrogue	18
231	The_Thund	18
231	Gundam_Steven	18
231	Kkanot	18
231	phomic	18
231	RoboTramp7865	18
231	mountaingirl311	18
239	TheBiggestFeller	16
239	pappaberg	16
239	Kim_Jong_eel	16
242	sammidk	13
242	The_slideV3	13
244	KarlKaek	12
244	jake314810	12
246	Mr_Teddiursa_K	11
247	Hpdinosaur	10
247	Rumpletaezer	10
247	__Auspicious	10
250	Bad_At_Names_Guy	9
250	FelixPSY375	9
252	Myszoaz	8
252	Ahketen	8
252	yaboo88	8
252	TheTommyGun63	8
256	RebelAndroid	7
256	fkGrim	7
256	_Bguette_	7
256	DanTheBuilderino	7
256	silverpopcorn	7
256	carbo_bro	7
256	Dogcorn69420	7
263	nataliecool	6
263	mwrty	6
263	ItsAki_	6
263	xKhoshekh	6
263	Nycteus_	6
263	MilleGrug	6
269	Cocoamallows	5
269	SexcMf	5
269	SvenskaHugo	5
272	LittleBug562	4
272	Sleek_Storm_721	4
272	EkkoTraveler	4
272	Batman922	4
272	SpaceGrenadier	4
272	Historical_Sand	4
272	SquadMonster	4
272	Voxin2K	4
272	Jiminbub	4
272	Deathkob	4
272	razorarctic	4
272	layabout100	4
272	laron58	4
272	CrazyPotater	4
286	Isaac70096	3
286	Rox_The_Box	3
286	Killtroxx	3
286	Skylord_Luke	3
286	CJPerson	3
286	Wowful	3
286	masskedman	3
286	ese_wn_po	3
286	fffMike	3
286	VentiHilton	3
286	FishisTTV	3
297	Krasnal1337	2
297	Yatitay	2
297	numbra	2
297	Dedalus36	2
