rank	username	minecraft:picked_up/minecraft:white_concrete
142	Drlzyy	349
143	xo_Marren_xo	330
144	PlzNoBM	329
145	AssFullaCum	325
146	jimintyy	309
147	Fullut	299
148	teslawolf38	298
149	Elprone266	293
150	PortlyPete69	281
151	starbits140	271
152	LordSpeed37	262
153	RadarHz	260
154	GoofyBread	259
155	NotP0tato	256
155	Omar_Alone	256
157	Nicserso	248
158	AJplaysMC_	246
159	Soplight	244
160	remmisrat	230
161	Diavri	228
162	Xovalt_	223
163	sebastiensaborio	218
164	Chromary	214
164	Kowcio_	214
166	Incinere	202
166	YoshikageBites	202
168	NotKaden_	195
169	surfinggiraffejp	194
170	MousePlays	192
170	Babushka0430	192
172	Blamphe	188
173	Quaintster	185
174	M_Patata	184
174	MasterNueve	184
176	Cyntrical	183
176	tartanboy	183
178	500am	181
179	SokaOtaku	172
180	6king6colt6	168
181	StanceTB	167
182	T045RTY	163
183	HyperCave	154
184	ExtraDumb	142
185	Winston_Ingram	134
186	The11thDoctor	133
187	claivin	131
188	lcvezra	129
189	fluddd	126
190	egglapras	120
190	MissCeleste7	120
192	Whiterooster001	119
193	gabriels543	103
194	MrExplorer	102
194	BlueZabu	102
196	_NieToksikpl_	98
196	Truckoss	98
198	MyNameIsDakar	90
199	WET_WET_WET	87
200	Queen_Jalapeno	85
201	CaptainDeadBread	81
202	Lowjinx	74
203	Soap_Bender	73
204	PhantomsGhost_	72
205	seanitoo	65
206	SteveCraftBlocks	61
206	bloomkieren	61
208	Jackster03	60
209	Crafter45	58
209	Winklepicker279	58
211	Hermanni__	53
212	CruncyIsTaken	51
213	jcool7	50
214	Lauratheking	49
214	Rocco_Lane	49
216	Hanselhoof	44
217	obzii	42
218	Lord_Jord	41
219	MeetTheWollo	40
220	erkada	39
221	_Nuf	35
221	RedcatVII	35
223	Groovy_MoonBird	34
223	alderban107	34
225	bloodbiter	31
226	ooga47	28
226	sadvavilloso	28
226	Spenduh	28
229	Bl1tzFX	21
229	Leithz6	21
231	k1ngGilgamesh	20
232	angwla	18
232	pintsizedrogue	18
232	The_Thund	18
232	Gundam_Steven	18
232	Kkanot	18
232	phomic	18
232	RoboTramp7865	18
232	mountaingirl311	18
240	TheBiggestFeller	16
240	pappaberg	16
240	Kim_Jong_eel	16
243	sammidk	13
243	The_slideV3	13
245	KarlKaek	12
245	jake314810	12
247	Mr_Teddiursa_K	11
248	Hpdinosaur	10
248	Rumpletaezer	10
248	__Auspicious	10
251	Bad_At_Names_Guy	9
251	FelixPSY375	9
253	Myszoaz	8
253	Ahketen	8
253	yaboo88	8
253	TheTommyGun63	8
257	RebelAndroid	7
257	fkGrim	7
257	_Bguette_	7
257	DanTheBuilderino	7
257	silverpopcorn	7
257	carbo_bro	7
257	Dogcorn69420	7
264	nataliecool	6
264	mwrty	6
264	ItsAki_	6
264	xKhoshekh	6
264	Nycteus_	6
264	MilleGrug	6
270	Cocoamallows	5
270	SexcMf	5
270	SvenskaHugo	5
273	LittleBug562	4
273	Sleek_Storm_721	4
273	EkkoTraveler	4
273	Batman922	4
273	SpaceGrenadier	4
273	Historical_Sand	4
273	SquadMonster	4
273	Voxin2K	4
273	Jiminbub	4
273	Deathkob	4
273	razorarctic	4
273	layabout100	4
273	laron58	4
273	CrazyPotater	4
287	Isaac70096	3
287	Rox_The_Box	3
287	Killtroxx	3
287	Skylord_Luke	3
287	CJPerson	3
287	Wowful	3
287	masskedman	3
287	ese_wn_po	3
287	fffMike	3
287	VentiHilton	3
287	FishisTTV	3
298	Krasnal1337	2
298	Yatitay	2
298	numbra	2
