rank	username	minecraft:picked_up/minecraft:white_concrete
142	Skippeh	362
143	Drlzyy	349
144	xo_Marren_xo	330
145	PlzNoBM	329
146	AssFullaCum	325
147	T045RTY	315
148	jimintyy	309
149	Fullut	299
150	Elprone266	293
151	PortlyPete69	281
152	starbits140	271
153	500am	269
154	LordSpeed37	262
155	RadarHz	260
156	GoofyBread	259
157	NotP0tato	256
157	Omar_Alone	256
159	Nicserso	248
160	AJplaysMC_	246
161	Soplight	244
162	EMC_	240
163	remmisrat	230
164	Diavri	228
165	Xovalt_	223
166	sebastiensaborio	218
167	Chromary	214
167	Kowcio_	214
169	Incinere	202
169	YoshikageBites	202
171	NotKaden_	195
172	surfinggiraffejp	194
173	MousePlays	192
173	Babushka0430	192
175	Blamphe	188
176	Quaintster	185
177	M_Patata	184
177	MasterNueve	184
179	Cyntrical	183
179	tartanboy	183
181	SokaOtaku	172
182	6king6colt6	168
183	StanceTB	167
184	HyperCave	154
185	ExtraDumb	142
186	Winston_Ingram	134
187	The11thDoctor	133
188	claivin	131
189	lcvezra	129
190	fluddd	126
191	Lutres_Torane	125
192	egglapras	120
192	MissCeleste7	120
194	Whiterooster001	119
195	gabriels543	103
196	MrExplorer	102
196	BlueZabu	102
198	_NieToksikpl_	98
198	Truckoss	98
200	Segotep999	91
201	MyNameIsDakar	90
202	WET_WET_WET	87
203	Queen_Jalapeno	85
204	CaptainDeadBread	81
205	Lowjinx	74
206	Soap_Bender	73
207	PhantomsGhost_	72
208	12Magner05	66
209	seanitoo	65
210	SteveCraftBlocks	63
211	bloomkieren	61
212	Jackster03	60
213	Crafter45	58
213	Winklepicker279	58
215	Hermanni__	53
216	CruncyIsTaken	51
217	jcool7	50
218	Lauratheking	49
218	Rocco_Lane	49
220	Hanselhoof	44
221	obzii	42
222	Lord_Jord	41
223	MeetTheWollo	40
224	erkada	39
225	_Nuf	35
225	RedcatVII	35
227	pintsizedrogue	34
227	Groovy_MoonBird	34
227	alderban107	34
230	bloodbiter	31
231	ooga47	28
231	sadvavilloso	28
231	Spenduh	28
234	Bl1tzFX	21
234	Leithz6	21
236	k1ngGilgamesh	20
237	angwla	18
237	The_Thund	18
237	Gundam_Steven	18
237	Kkanot	18
237	phomic	18
237	RoboTramp7865	18
237	mountaingirl311	18
244	TheBiggestFeller	16
244	pappaberg	16
244	Kim_Jong_eel	16
247	sammidk	13
247	The_slideV3	13
249	KarlKaek	12
249	jake314810	12
251	Mr_Teddiursa_K	11
252	Hpdinosaur	10
252	Rumpletaezer	10
252	__Auspicious	10
255	Bad_At_Names_Guy	9
255	Marbz_	9
255	Agent108	9
255	FelixPSY375	9
259	Myszoaz	8
259	Ahketen	8
259	yaboo88	8
259	TheTommyGun63	8
259	MilleGrug	8
264	RebelAndroid	7
264	fkGrim	7
264	_Bguette_	7
264	DanTheBuilderino	7
264	silverpopcorn	7
264	carbo_bro	7
264	Dogcorn69420	7
271	nataliecool	6
271	mwrty	6
271	ItsAki_	6
271	xKhoshekh	6
271	Nycteus_	6
271	SvenskaHugo	6
277	NomadicRobin_	5
277	wwwwinnebagoooo	5
277	Cocoamallows	5
277	SexcMf	5
281	LittleBug562	4
281	Sleek_Storm_721	4
281	EkkoTraveler	4
281	Batman922	4
281	SpaceGrenadier	4
281	Historical_Sand	4
281	SquadMonster	4
281	Voxin2K	4
281	Jiminbub	4
281	Deathkob	4
281	razorarctic	4
281	layabout100	4
281	laron58	4
281	CrazyPotater	4
295	Isaac70096	3
295	Rox_The_Box	3
295	Killtroxx	3
295	Skylord_Luke	3
295	CJPerson	3
295	Wowful	3
