rank	username	minecraft:picked_up/minecraft:white_concrete
143	Da_Boss_Rani	384
144	ChillenChiggen	371
145	AltnumberF4	366
146	Skippeh	362
147	Drlzyy	349
148	xo_Marren_xo	330
149	PlzNoBM	329
150	AssFullaCum	325
151	T045RTY	315
152	jimintyy	309
153	Fullut	299
154	Elprone266	293
155	PortlyPete69	281
156	starbits140	271
157	LordSpeed37	262
158	RadarHz	260
159	GoofyBread	259
160	NotP0tato	256
160	Omar_Alone	256
162	EMC_	249
163	Nicserso	248
164	AJplaysMC_	246
165	Soplight	244
166	remmisrat	230
167	Diavri	228
168	Xovalt_	223
169	Steelynan	218
170	Chromary	214
170	Kowcio_	214
172	Incinere	202
172	YoshikageBites	202
174	NotKaden_	195
175	surfinggiraffejp	194
176	MousePlays	192
176	Babushka0430	192
178	Blamphe	188
179	Quaintster	185
180	M_Patata	184
180	MasterNueve	184
182	Cyntrical	183
182	tartanboy	183
184	pintsizedrogue	173
185	SokaOtaku	172
186	6king6colt6	168
187	StanceTB	167
188	HyperCave	154
189	ExtraDumb	142
190	Winston_Ingram	134
191	The11thDoctor	133
192	claivin	131
193	lcvezra	129
194	fluddd	126
195	Lutres_Torane	125
196	egglapras	120
196	MissCeleste7	120
198	Whiterooster001	119
199	gabriels543	103
200	MrExplorer	102
200	BlueZabu	102
202	Segotep999	100
203	_NieToksikpl_	98
203	Truckoss	98
205	MyNameIsDakar	90
206	WET_WET_WET	87
207	Queen_Jalapeno	85
208	CaptainDeadBread	81
209	Lowjinx	74
210	Soap_Bender	73
211	PhantomsGhost_	72
212	12Magner05	66
213	seanitoo	65
214	SteveCraftBlocks	63
215	bloomkieren	61
216	Jackster03	60
217	Crafter45	58
217	Winklepicker279	58
217	Fuad_R	58
220	tuckerdoodle	54
221	Hermanni__	53
222	CruncyIsTaken	51
223	jcool7	50
224	Lauratheking	49
224	Rocco_Lane	49
226	Hanselhoof	44
227	obzii	42
228	Lord_Jord	41
229	Spenduh	40
229	MeetTheWollo	40
231	erkada	39
232	Smashic	38
233	RedcatVII	36
234	_Nuf	35
235	Groovy_MoonBird	34
235	alderban107	34
237	bloodbiter	31
238	Huwulling	29
239	ooga47	28
239	sadvavilloso	28
241	Bl1tzFX	21
241	Leithz6	21
243	k1ngGilgamesh	20
244	angwla	18
244	The_Thund	18
244	Gundam_Steven	18
244	Kkanot	18
244	phomic	18
244	RoboTramp7865	18
244	mountaingirl311	18
251	Skylord_Luke	17
252	TheBiggestFeller	16
252	pappaberg	16
252	Kim_Jong_eel	16
255	sammidk	13
255	The_slideV3	13
257	KarlKaek	12
257	jake314810	12
259	Mr_Teddiursa_K	11
260	Hpdinosaur	10
260	Rumpletaezer	10
260	__Auspicious	10
263	Bad_At_Names_Guy	9
263	Jeteight	9
263	Agent108	9
263	FelixPSY375	9
267	Ostrich5183	8
267	Myszoaz	8
267	Ahketen	8
267	yaboo88	8
267	TheTommyGun63	8
267	MilleGrug	8
273	RebelAndroid	7
273	fkGrim	7
273	_Bguette_	7
273	DanTheBuilderino	7
273	silverpopcorn	7
273	carbo_bro	7
273	Dogcorn69420	7
280	nataliecool	6
280	mwrty	6
280	ItsAki_	6
280	xKhoshekh	6
280	Nycteus_	6
280	SvenskaHugo	6
286	NomadicRobin_	5
286	wwwwinnebagoooo	5
286	Cocoamallows	5
286	SexcMf	5
286	fffMike	5
291	LittleBug562	4
291	Sleek_Storm_721	4
291	EkkoTraveler	4
291	Batman922	4
291	SpaceGrenadier	4
291	Historical_Sand	4
291	SquadMonster	4
291	Voxin2K	4
291	Jiminbub	4
291	Deathkob	4
