rank	username	minecraft:picked_up/minecraft:white_concrete
143	Da_Boss_Rani	384
144	ChillenChiggen	371
145	AltnumberF4	366
146	Skippeh	362
147	Drlzyy	349
148	xo_Marren_xo	330
149	PlzNoBM	329
150	AssFullaCum	325
151	T045RTY	315
152	jimintyy	309
153	Fullut	299
154	Elprone266	293
155	PortlyPete69	281
156	starbits140	271
157	LordSpeed37	262
158	RadarHz	260
159	GoofyBread	259
160	NotP0tato	256
160	Omar_Alone	256
162	EMC_	249
163	Nicserso	248
164	AJplaysMC_	246
165	Soplight	244
166	remmisrat	230
167	Diavri	228
168	Xovalt_	223
169	Steelynan	218
170	Chromary	214
170	Kowcio_	214
172	Incinere	202
172	YoshikageBites	202
174	NotKaden_	195
175	surfinggiraffejp	194
176	MousePlays	192
176	Babushka0430	192
178	Blamphe	188
179	Quaintster	185
180	M_Patata	184
180	MasterNueve	184
182	Cyntrical	183
182	tartanboy	183
184	pintsizedrogue	173
185	SokaOtaku	172
186	6king6colt6	168
187	StanceTB	167
188	HyperCave	154
189	ExtraDumb	142
190	Winston_Ingram	134
191	The11thDoctor	133
192	claivin	131
193	lcvezra	129
194	fluddd	126
195	Lutres_Torane	125
196	egglapras	120
196	MissCeleste7	120
198	Whiterooster001	119
199	gabriels543	103
200	MrExplorer	102
200	BlueZabu	102
202	Segotep999	100
203	_NieToksikpl_	98
203	Truckoss	98
205	MyNameIsDakar	90
206	WET_WET_WET	87
207	Queen_Jalapeno	85
208	CaptainDeadBread	81
209	Lowjinx	74
210	Soap_Bender	73
211	PhantomsGhost_	72
212	12Magner05	66
213	seanitoo	65
214	SteveCraftBlocks	63
215	bloomkieren	61
216	Jackster03	60
217	Crafter45	58
217	Winklepicker279	58
219	tuckerdoodle	54
220	Hermanni__	53
221	CruncyIsTaken	51
222	jcool7	50
223	Lauratheking	49
223	Rocco_Lane	49
225	Hanselhoof	44
226	obzii	42
227	Lord_Jord	41
228	MeetTheWollo	40
229	Spenduh	39
229	erkada	39
231	Smashic	38
232	RedcatVII	36
233	_Nuf	35
234	Groovy_MoonBird	34
234	alderban107	34
236	bloodbiter	31
237	ooga47	28
237	sadvavilloso	28
239	Bl1tzFX	21
239	Leithz6	21
241	k1ngGilgamesh	20
241	Fuad_R	20
243	angwla	18
243	The_Thund	18
243	Gundam_Steven	18
243	Kkanot	18
243	phomic	18
243	RoboTramp7865	18
243	mountaingirl311	18
250	Skylord_Luke	17
251	TheBiggestFeller	16
251	pappaberg	16
251	Kim_Jong_eel	16
254	sammidk	13
254	The_slideV3	13
256	KarlKaek	12
256	jake314810	12
258	Mr_Teddiursa_K	11
259	Hpdinosaur	10
259	Rumpletaezer	10
259	__Auspicious	10
262	Bad_At_Names_Guy	9
262	Jeteight	9
262	Agent108	9
262	FelixPSY375	9
266	Ostrich5183	8
266	Myszoaz	8
266	Ahketen	8
266	yaboo88	8
266	TheTommyGun63	8
266	MilleGrug	8
272	RebelAndroid	7
272	fkGrim	7
272	_Bguette_	7
272	DanTheBuilderino	7
272	silverpopcorn	7
272	carbo_bro	7
272	Dogcorn69420	7
279	nataliecool	6
279	mwrty	6
279	ItsAki_	6
279	xKhoshekh	6
279	Nycteus_	6
279	SvenskaHugo	6
285	NomadicRobin_	5
285	wwwwinnebagoooo	5
285	Cocoamallows	5
285	SexcMf	5
285	fffMike	5
290	LittleBug562	4
290	Sleek_Storm_721	4
290	EkkoTraveler	4
290	Batman922	4
290	SpaceGrenadier	4
290	Historical_Sand	4
290	SquadMonster	4
290	Voxin2K	4
290	Jiminbub	4
290	Deathkob	4
290	razorarctic	4
