rank	username	minecraft:picked_up/minecraft:white_concrete
86	Zoeyfortnite	1073
87	SkateboardR6	1048
88	EveryonesUncle	973
89	1442	955
90	rarrq	942
91	oreee	936
92	Tyrannosplart	925
93	OffWithTheirHead	914
94	NoChumpChange	812
95	MunkaKris	795
96	Arceus1975	791
97	Ailmast	734
98	Eerini	730
99	ConnorDanky_	718
100	SammiWolfGirl	709
101	m_be9	705
102	nocturne78	694
103	Sheldor097	690
104	Slapface522	671
105	Inbefour	665
106	Powowowow	658
107	John6970	651
108	ShedJr_	621
109	CalebDHawk	619
110	TheTrueClipse	616
111	domagawha	615
112	Jovaphobic	588
113	Blackberry1310	587
114	jnp_gaming	581
115	SuperPooch06	578
116	500am	570
117	TechnoNinja64	569
118	SpacesickPrism	567
119	burbankbuilder28	564
120	IAmTheWalrus910	561
121	TeenMomTom	557
122	ibarker21	552
123	ssleepless	545
124	GoofySilly	526
125	Werbe	524
126	Leyna3	523
127	Akoot_	522
127	JayToe	522
129	set67	520
129	groofles	520
131	_Dean_123	512
131	Enigma0251	512
133	himak1	510
134	GLLogan2	503
135	F_Uhre	498
136	BumbleBeever	466
137	WyngGoy	461
138	epiksk8erduck	447
139	PlasticOtari	429
140	Darkgon	428
141	NatalieTW	424
142	Sral7	417
143	h2p_emrld	413
144	bigstankyy	412
145	Eraxa	411
146	stavgod	399
147	Marbz_	394
148	Da_Boss_Rani	390
149	ChillenChiggen	371
150	AltnumberF4	366
151	Skippeh	362
152	SmashingPump	349
153	Fuad_R	337
154	BunkeredTree	330
155	PlzNoBM	329
156	AssFullaCum	325
157	T045RTY	316
158	jimintyy	309
159	Fullut	299
160	Elprone266	293
161	EngagedGrub41	282
162	PortlyPete69	281
163	starbits140	271
164	LordSpeed37	262
165	RadarHz	260
166	GoofyBread	259
167	NotP0tato	256
167	mihimihimihi	256
167	Majonezzon	256
170	EMC_	249
171	Nicserso	248
172	AJplaysMC_	246
173	Soplight	244
174	Kowcio_	233
175	remmisrat	230
176	Diavri	228
177	CornOnTheCobalt	223
178	RealGroot	218
178	Steelynan	218
180	Chromary	214
181	Incinere	202
181	Biites	202
183	NotKaden_	195
184	surfinggiraffejp	194
185	MousePlays	192
185	Babushka0430	192
187	Blamphe	188
188	Quaintster	185
189	M_Patata	184
189	MasterNueve	184
191	Cyntrical	183
191	tartanboy	183
193	CollinMH06	182
194	pintsizedrogue	173
195	Azmodan_246	172
196	6king6colt6	168
197	StanceTB	167
198	Alteriity	164
199	HyperCave	154
200	ExtraDumb	142
201	Winston_Ingram	134
202	The11thDoctor	133
203	claivin	131
204	lcvezra	129
205	fluddd	126
206	Lutres_Torane	125
207	lorpus	120
207	MissCeleste7	120
209	Whiterooster001	119
210	gabriels543	103
211	MrExplorer	102
211	BlueZabu	102
213	NieToksikpl	99
214	Truckoss	98
215	MyNameIsDakar	90
216	WET_WET_WET	87
217	Queen_Jalapeno	85
218	CaptainDeadBread	81
219	Lowjinx	74
220	SteveCraftBlocks	73
220	Soap_Bender	73
222	PhantomsGhost_	72
223	12Magner05	66
224	seanitoo	65
225	bloomkieren	61
226	Jackster03	60
227	Crafter45	58
227	Winklepicker279	58
229	tuckerdoodle	54
230	Hermanni__	53
231	Smussa	51
232	jcool7	50
233	Lauratheking	49
233	Rocco_Lane	49
235	gusstationwerker	48
236	Hanselhoof	44
237	Huwulling	42
237	obzii	42
239	Lord_Jord	41
240	MirielThePastor	40
241	Smashic	39
241	erkada	39
243	RedcatVII	36
244	_Nuf	35
245	Groovy_MoonBird	34
245	alderban107	34
247	RoofTyler	32
248	bloodbiter	31
249	ooga47	28
249	sadvavilloso	28
251	prizm_	21
251	Bl1tzFX	21
251	Leithz6	21
254	k1ngGilgamesh	20
255	ANGIELUVSDWEAM	18
255	The_Thund	18
255	Gundam_Steven	18
255	Kkanot	18
255	adeptius	18
255	RoboTramp7865	18
255	mountaingirl311	18
262	Skylord_Luke	17
263	TheBiggestFeller	16
263	pappaberg	16
263	Kim_Jong_eel	16
266	okCrypto	15
267	sammidk	13
267	The_slideV3	13
267	UCP_TheKingK	13
267	non089	13
271	KarlKaek	12
271	jake314810	12
273	MrKrabOnCoke	11
273	Touched_Bread	11
273	Kakolbus	11
273	Mr_Teddiursa_K	11
277	Hpdinosaur	10
277	Rumpletaezer	10
277	__Auspicious	10
280	Bad_At_Names_Guy	9
280	Jeteight	9
280	binman420	9
280	Agent108	9
280	iSammael	9
280	FelixPSY375	9
286	Ostrich5183	8
286	Myszoaz	8
286	Ahketen	8
286	yaboo88	8
286	TheTommyGun63	8
286	MilleGrug	8
292	RebelAndroid	7
292	AlexxO_o	7
292	fkGrim	7
292	_Bguette_	7
292	DanTheBuilderino	7
292	silverpopcorn	7
292	carbo_bro	7
292	Dogcorn69420	7
300	chipklip	6
