rank	username	minecraft:picked_up/minecraft:white_concrete
150	epiksk8erduck	447
151	SmashingPump	432
152	PlasticOtari	430
153	Darkgon	428
154	NatalieTW	424
155	Eraxa	421
156	Sral7	417
157	h2p_emrld	413
158	bigstankyy	412
159	stavgod	399
160	Marbz_	394
161	Da_Boss_Rani	390
162	ChillenChiggen	371
163	Groovy_MoonBird	370
164	AltnumberF4	366
165	Skippeh	362
166	Fuad_R	337
167	HeraclesOGU	330
168	PlzNoBM	329
169	AssFullaCum	325
170	T045RTY	316
171	jimintyy	309
172	oscminus	302
173	Fullut	299
174	Elprone266	293
175	EngagedGrub41	282
176	PortlyPete69	281
177	starbits140	271
178	4774	269
179	LordSpeed37	262
180	RadarHz	260
181	GoofyBread	259
182	NotP0tato	256
182	Majonezzon	256
184	IKeepDying	250
185	EMC_	249
186	Nicserso	248
187	AJplaysMC_	246
188	Soplight	244
189	ItsGrayWolf	241
190	Segotep999	230
190	remmisrat	230
192	Diavri	228
193	thebaddruid	225
194	Dakar_	223
194	CornOnTheCobalt	223
196	Steelynan	218
197	Chromary	214
198	Incinere	202
198	Biites	202
200	NotKaden_	195
201	surfinggiraffejp	194
202	Skylord_Luke	193
203	MousePlays	192
203	QuacksonThe3rd	192
205	pintsizedrogue	189
206	Blamphe	188
207	Quaintster	185
208	M_Patata	184
208	MasterNueve	184
210	Cyntrical	183
210	tartanboy	183
212	CollinMH06	182
213	Azmodan_246	172
214	6king6colt6	168
215	StanceTB	167
216	j5ylim	156
217	HyperCave	154
218	IgnoredBee	149
219	Mattesco	143
220	ExtraDumb	142
221	Winston_Ingram	134
222	The11thDoctor	133
223	claivin	131
224	Crowman1	129
224	lcvezra	129
226	fluddd	126
227	Lutres_	125
228	lorpus	120
228	MissCeleste7	120
230	Archsam	119
230	Whiterooster001	119
232	yheece	103
232	Avocadogerms	103
234	12Magner05	102
234	MrExplorer	102
234	BlueZabu	102
237	NieToksikpl	101
238	Truckoss	98
238	FishisTTV	98
240	PaperCanvas	97
241	SteveCraftBlocks	93
242	WET_WET_WET	87
243	Queen_Jalapeno	85
244	CattSoup	82
245	CaptainDeadBread	81
246	UCP_TheKingK	80
247	ReflexCode	74
248	Soap_Bender	73
249	PhantomsGhost_	72
250	seanitoo	65
251	bloomkieren	61
252	Jackster03	60
253	jessewegottacook	59
254	Crafter45	58
254	Winklepicker279	58
254	Spenduh	58
257	Mr_Sun15	55
258	tuckerdoodle	54
259	Hermanni__	53
260	The_Cruncy	51
261	jcool7	50
262	Lauratheking	49
262	Rocco_Lane	49
264	Huwulling	48
265	Hanselhoof	44
266	obzii	42
267	Lord_Jord	41
268	SvenskaHugo	40
268	MirielThePastor	40
270	erkada	39
271	MuffinManzz	38
272	RedcatVII	36
273	_Nuf	35
274	GooseWithin	34
274	alderban107	34
276	luseis	33
277	bloodbiter	31
278	Deu_Stew	30
279	ooga47	28
279	sadvavilloso	28
281	OreTheBear	26
282	prizm_	21
282	Bl1tzFX	21
282	Leithz6	21
285	k1ngGilgamesh	20
286	angelinaur	18
286	The_Thund	18
286	Gundam_Steven	18
286	Kkanot	18
286	adeptius	18
286	RoboTramp7865	18
286	mountaingirl311	18
293	KingEgg1	17
294	TheBiggestFeller	16
294	pappaberg	16
294	Kim_Jong_eel	16
297	okCrypto	15
298	sammidk	13
298	The_slideV3	13
298	non089	13
