rank	username	minecraft:picked_up/minecraft:white_concrete
141	AltnumberF4	362
143	Drlzyy	349
144	xo_Marren_xo	330
145	PlzNoBM	329
146	AssFullaCum	325
147	jimintyy	309
148	Fullut	299
149	teslawolf38	298
150	Elprone266	293
151	PortlyPete69	281
152	starbits140	271
153	LordSpeed37	262
154	RadarHz	260
155	GoofyBread	259
156	NotP0tato	256
156	Omar_Alone	256
158	Nicserso	248
159	AJplaysMC_	246
160	Soplight	244
161	remmisrat	230
162	Diavri	228
163	Xovalt_	223
164	T045RTY	220
165	sebastiensaborio	218
166	Chromary	214
166	Kowcio_	214
168	EMC_	206
169	Incinere	202
169	YoshikageBites	202
171	NotKaden_	195
172	surfinggiraffejp	194
173	MousePlays	192
173	Babushka0430	192
175	Blamphe	188
176	Quaintster	185
177	M_Patata	184
177	MasterNueve	184
179	Cyntrical	183
179	tartanboy	183
181	500am	181
182	SokaOtaku	172
183	6king6colt6	168
184	StanceTB	167
185	HyperCave	154
186	ExtraDumb	142
187	Winston_Ingram	134
188	The11thDoctor	133
189	claivin	131
190	lcvezra	129
191	fluddd	126
192	egglapras	120
192	MissCeleste7	120
194	Whiterooster001	119
195	gabriels543	103
196	MrExplorer	102
196	BlueZabu	102
198	_NieToksikpl_	98
198	Truckoss	98
200	MyNameIsDakar	90
201	WET_WET_WET	87
202	Queen_Jalapeno	85
203	CaptainDeadBread	81
204	Lowjinx	74
205	Soap_Bender	73
206	PhantomsGhost_	72
207	12Magner05	66
208	seanitoo	65
209	SteveCraftBlocks	61
209	bloomkieren	61
211	Jackster03	60
212	Crafter45	58
212	Winklepicker279	58
214	Hermanni__	53
215	CruncyIsTaken	51
216	jcool7	50
217	Lauratheking	49
217	Rocco_Lane	49
219	Hanselhoof	44
220	obzii	42
221	Lord_Jord	41
222	MeetTheWollo	40
223	erkada	39
224	_Nuf	35
224	RedcatVII	35
226	Groovy_MoonBird	34
226	alderban107	34
228	bloodbiter	31
229	ooga47	28
229	sadvavilloso	28
229	Spenduh	28
232	Bl1tzFX	21
232	Leithz6	21
234	k1ngGilgamesh	20
235	angwla	18
235	pintsizedrogue	18
235	The_Thund	18
235	Gundam_Steven	18
235	Kkanot	18
235	phomic	18
235	RoboTramp7865	18
235	mountaingirl311	18
243	TheBiggestFeller	16
243	pappaberg	16
243	Kim_Jong_eel	16
246	sammidk	13
246	The_slideV3	13
248	KarlKaek	12
248	jake314810	12
250	Mr_Teddiursa_K	11
251	Hpdinosaur	10
251	Rumpletaezer	10
251	__Auspicious	10
254	Bad_At_Names_Guy	9
254	Marbz_	9
254	FelixPSY375	9
257	Myszoaz	8
257	Ahketen	8
257	yaboo88	8
257	TheTommyGun63	8
261	RebelAndroid	7
261	fkGrim	7
261	_Bguette_	7
261	DanTheBuilderino	7
261	silverpopcorn	7
261	carbo_bro	7
261	Dogcorn69420	7
268	nataliecool	6
268	mwrty	6
268	ItsAki_	6
268	xKhoshekh	6
268	Nycteus_	6
268	MilleGrug	6
274	Cocoamallows	5
274	SexcMf	5
274	SvenskaHugo	5
277	LittleBug562	4
277	Sleek_Storm_721	4
277	EkkoTraveler	4
277	Batman922	4
277	SpaceGrenadier	4
277	Historical_Sand	4
277	SquadMonster	4
277	Voxin2K	4
277	Jiminbub	4
277	Deathkob	4
277	razorarctic	4
277	layabout100	4
277	laron58	4
277	CrazyPotater	4
291	Isaac70096	3
291	Rox_The_Box	3
291	Killtroxx	3
291	Skylord_Luke	3
291	CJPerson	3
291	Wowful	3
291	masskedman	3
291	ese_wn_po	3
291	fffMike	3
291	VentiHilton	3
