rank	username	minecraft:picked_up/minecraft:white_concrete
162	Secret_Canary	506
163	GLLogan2	503
164	F_Uhre	498
165	BumbleBeever	466
166	WyngGoy	461
167	epiksk8erduck	449
168	Flex_Tape_Phil	447
169	SaphSaff	439
170	robertsnose	432
171	PlasticOtari	430
172	Darkgon	428
173	NatalieTW	424
174	Eraxa	421
175	Sral7	417
176	h2p_emrld	413
177	bigstankyy	412
178	stavgod	399
179	Marbz_	394
180	Rani_R	390
181	ChillenChiggen	371
182	Groovy_MoonBird	370
183	AltnumberF4	366
184	Skippeh	362
185	Fuad_R	347
186	HeraclesOGU	330
187	PlzNoBM	329
188	SolarKar	328
189	AssFullaCum	325
190	T045RTY	316
191	jimintyy	309
191	oscminus	309
193	Fullut	299
194	Steelynan	297
195	Elprone266	293
196	StarCookiees_	285
197	EngagedGrub41	282
198	PortlyPete69	281
199	starbits140	271
200	4774	269
201	LordSpeed37	262
202	Soplight	261
203	RadarHz	260
204	GoofyBread	259
205	NotP0tato	256
205	Majonezzon	256
207	Kronos42	251
208	IKeepDying	250
209	EMC_	249
210	Nicserso	248
211	AJplaysMC_	246
212	Niklas20114552	243
213	ItsGrayWolf	241
214	Segotep999	230
214	remmisrat	230
216	Cache3	229
217	Diavri	228
218	thebaddruid	225
219	Dakar_	223
219	CornOnTheCobalt	223
221	TheRomanNoodles1	221
222	Chromary	214
223	Incinere	202
223	Biites	202
225	NotKaden_	195
226	surfinggiraffejp	194
227	Skylord_Luke	193
228	MousePlays	192
228	TTVB3nzitoOG	192
230	Blamphe	188
231	Quaintster	185
232	M_Patata	184
232	MasterNueve	184
234	Cyntrical	183
234	tartanboy	183
236	CollinMH06	182
237	Azmodan_246	172
238	6king6colt6	168
239	StanceTB	167
240	j5ylim	156
241	HyperCave	154
242	IgnoredBee	149
242	milltesco	149
244	TheKingK_	148
245	NotMyLucKMC	142
246	Winston_Ingram	134
247	The11thDoctor	133
248	claivin	131
249	Crowman1	129
249	miramyu	129
251	_flud	126
252	Lutres_	125
253	lorpus	120
253	chiakirice	120
255	Archsam	119
255	Whiterooster001	119
255	SteveCraftBlocks	119
258	yheece	103
258	Avocadogerms	103
260	CLG_Kata	102
260	12Magner05	102
260	MrExplorer	102
260	BlueZabu	102
264	NieToksikpl	101
265	Truckoss	98
265	FishisTTV	98
267	PaperCanvas	97
268	shineh10	90
269	WET_WET_WET	88
270	Queen_Jalapeno	85
271	CattSoup	82
272	CaptainDeadBread	81
273	ReflexCode	74
274	Soap_Bender	73
275	PhantomsGhost_	72
276	Spenduh	71
277	seanitoo	65
278	bloomkieren	61
279	Jackster03	60
280	skroobiez	59
281	Crafter45	58
281	Winklepicker279	58
283	Huwulling	57
284	Mr_Sun15	55
285	tuckerdoodle	54
286	hermmm_	53
287	ECstardust	52
288	Cruncy_	51
289	jcool7	50
290	Lauratheking	49
290	Rocco_Lane	49
292	Hanselhoof	44
293	obzii	42
294	Lord_Jord	41
295	TheSandwhich_	40
296	erkada	39
297	MuffinManzz	38
297	FiguraDei	38
299	RedcatVII	36
300	_Nuf	35
