rank	username	minecraft:picked_up/minecraft:white_concrete
161	groofles	520
163	_Dean_123	512
163	EnigmaTheYeen	512
165	himak1	510
166	Secret_Canary	506
167	GLLogan2	503
168	F_Uhre	498
169	BumbleBeever	466
170	WyngGoy	461
171	epiksk8erduck	449
172	Flex_Tape_Phil	447
173	robertsnose	432
174	PlasticOtari	430
175	Darkgon	428
176	NatalieTW	424
177	Eraxa	421
178	Sral7	417
179	h2p_emrld	413
180	bigstankyy	412
181	stavgod	399
182	Marbz_	394
183	Rani_R	390
184	ChillenChiggen	371
185	Groovy_MoonBird	370
186	AltnumberF4	366
187	Skippeh	362
188	lpinfinity	359
189	Fuad_R	347
190	HeraclesOGU	330
191	PlzNoBM	329
192	SolarKar	328
193	AssFullaCum	325
194	T045RTY	316
195	jimintyy	309
195	oscminus	309
197	Fullut	299
198	Steelynan	297
199	Elprone266	293
200	StarCookiees_	285
201	McCakeAh	282
201	EngagedGrub41	282
203	PortlyPete69	281
204	starbits140	271
205	4774	269
206	LordSpeed37	262
207	Soplight	261
208	RadarHz	260
209	GoofyBread	259
210	NotP0tato	256
210	Majonezzon	256
212	Kronos42	251
213	IKeepDying	250
214	EMC_	249
215	Nicserso	248
216	AJplaysMC_	246
217	ItsGrayWolf	241
218	Segotep999	230
218	remmisrat	230
220	Diavri	228
221	thebaddruid	225
222	Dakar_	223
222	CornOnTheCobalt	223
224	TheRomanNoodles1	221
225	Chromary	214
226	Incinere	202
226	Biites	202
228	NotKaden_	195
229	surfinggiraffejp	194
230	Skylord_Luke	193
231	MousePlays	192
231	TTVB3nzitoOG	192
233	Blamphe	188
234	Quaintster	185
235	M_Patata	184
235	MasterNueve	184
237	Cyntrical	183
237	tartanboy	183
239	CollinMH06	182
240	Azmodan_246	172
241	6king6colt6	168
242	StanceTB	167
243	j5ylim	156
244	HyperCave	154
245	IgnoredBee	149
245	milltesco	149
247	TheKingK_	148
248	NotMyLucKMC	142
249	Winston_Ingram	134
250	The11thDoctor	133
251	claivin	131
252	Crowman1	129
252	miramyu	129
254	_flud	126
255	Lutres_	125
256	lorpus	120
256	chiakirice	120
258	Archsam	119
258	Whiterooster001	119
258	SteveCraftBlocks	119
261	yheece	103
261	Avocadogerms	103
263	CLG_Kata	102
263	12Magner05	102
263	MrExplorer	102
263	BlueZabu	102
267	NieToksikpl	101
268	Truckoss	98
268	FishisTTV	98
270	PaperCanvas	97
271	shineh10	90
272	WET_WET_WET	88
273	Queen_Jalapeno	85
274	CattSoup	82
275	CaptainDeadBread	81
276	ReflexCode	74
277	Soap_Bender	73
278	PhantomsGhost_	72
279	Spenduh	71
280	seanitoo	65
281	bloomkieren	61
282	Jackster03	60
283	skroobiez	59
284	Crafter45	58
284	Winklepicker279	58
286	Huwulling	57
287	Mr_Sun15	55
288	tuckerdoodle	54
289	hermmm_	53
290	ECstardust	52
291	Cruncy_	51
292	jcool7	50
293	Lauratheking	49
293	Rocco_Lane	49
295	Hanselhoof	44
296	obzii	42
297	Lord_Jord	41
298	TheSandwhich_	40
299	erkada	39
300	MuffinManzz	38
