rank	username	minecraft:picked_up/minecraft:white_concrete
89	Zoeyfortnite	1073
90	Jimb0nat0r	1068
91	RoofTyler	1052
92	SkateboardR6	1048
93	EveryonesUncle	973
94	1442	955
95	rarrq	942
96	oreee	936
97	Tyrannosplart	925
98	OffWithTheirHead	914
99	SpacesickPrism	846
100	Kowcio_	837
101	NoChumpChange	812
102	MunkaKris	795
103	Arceus1975	791
104	Ailmast	734
105	Eerini	730
106	ConnorDanky_	718
107	SammiWolfGirl	709
108	m_be9	705
109	nocturne78	694
110	Sheldor097	690
111	Slapface522	671
112	Inbefour	665
113	Powowowow	658
114	John6970	651
115	ShedJr_	621
116	CalebDHawk	619
117	TheTrueClipse	616
118	domagawha	615
119	Jovaphobic	588
120	Blackberry1310	587
121	jnp_gaming	581
122	SuperPooch06	578
123	500am	570
124	TechnoNinja64	569
125	burbankbuilder28	564
126	IAmTheWalrus910	561
127	TeenMomTom	557
128	ibarker21	552
129	ssleepless	545
130	Akoot_	530
131	GoofySilly	526
132	Werbe	524
133	Leyna3	523
134	JayToe	522
135	set67	520
135	groofles	520
137	_Dean_123	512
137	Enigma0251	512
139	himak1	510
140	GLLogan2	503
141	F_Uhre	498
142	BumbleBeever	466
143	WyngGoy	461
144	epiksk8erduck	447
145	SmashingPump	430
145	PlasticOtari	430
147	Darkgon	428
148	NatalieTW	424
149	Sral7	417
150	h2p_emrld	413
151	bigstankyy	412
152	Eraxa	411
153	stavgod	399
154	Marbz_	394
155	Da_Boss_Rani	390
156	ChillenChiggen	371
157	AltnumberF4	366
158	Skippeh	362
159	hanaryheatwave	350
160	Fuad_R	337
161	BunkeredTree	330
162	PlzNoBM	329
163	AssFullaCum	325
164	T045RTY	316
165	jimintyy	309
166	Fullut	299
167	Elprone266	293
168	EngagedGrub41	282
169	PortlyPete69	281
170	starbits140	271
171	LordSpeed37	262
172	RadarHz	260
173	GoofyBread	259
174	NotP0tato	256
174	Majonezzon	256
176	EMC_	249
177	Nicserso	248
178	AJplaysMC_	246
179	Soplight	244
180	RealGroot	230
180	remmisrat	230
182	Diavri	228
183	thebaddruid	225
184	CornOnTheCobalt	223
185	Steelynan	218
186	Chromary	214
187	Incinere	202
187	Biites	202
189	IKeepDying	201
190	NotKaden_	195
191	surfinggiraffejp	194
192	MousePlays	192
192	Babushka0430	192
194	Blamphe	188
195	Quaintster	185
196	M_Patata	184
196	MasterNueve	184
198	Cyntrical	183
198	tartanboy	183
200	CollinMH06	182
201	pintsizedrogue	179
202	Azmodan_246	172
203	6king6colt6	168
204	StanceTB	167
205	Alteriity	164
206	HyperCave	154
207	ExtraDumb	142
208	Mattesco	140
209	Winston_Ingram	134
210	The11thDoctor	133
211	claivin	131
212	Crowman1	129
212	lcvezra	129
214	fluddd	126
215	Lutres_Torane	125
216	lorpus	120
216	MissCeleste7	120
218	Whiterooster001	119
219	gabriels543	103
220	MrExplorer	102
220	BlueZabu	102
222	NieToksikpl	99
223	Truckoss	98
223	FishisTTV	98
225	MyNameIsDakar	90
226	WET_WET_WET	87
227	Queen_Jalapeno	85
228	CattSoup	82
229	CaptainDeadBread	81
230	UCP_TheKingK	77
231	PazinGaming	76
232	ReflexCode	74
233	SteveCraftBlocks	73
233	Soap_Bender	73
235	PhantomsGhost_	72
236	12Magner05	66
237	seanitoo	65
238	bloomkieren	61
239	Jackster03	60
240	jessewegottacook	59
241	Crafter45	58
241	Winklepicker279	58
243	Mr_Sun15	55
244	tuckerdoodle	54
245	Hermanni__	53
246	Smussa	51
247	jcool7	50
248	Lauratheking	49
248	Rocco_Lane	49
250	gusstationwerker	48
251	Huwulling	46
252	Hanselhoof	44
253	obzii	42
254	Lord_Jord	41
255	MirielThePastor	40
256	erkada	39
257	MuffinManzz	38
258	RedcatVII	36
259	_Nuf	35
260	Groovy_MoonBird	34
260	alderban107	34
262	bloodbiter	31
263	Deu_Stew	30
264	ooga47	28
264	sadvavilloso	28
266	prizm_	21
266	Bl1tzFX	21
266	Leithz6	21
269	k1ngGilgamesh	20
270	ANGIELUVSDWEAM	18
270	The_Thund	18
270	Gundam_Steven	18
270	Kkanot	18
270	adeptius	18
270	RoboTramp7865	18
270	mountaingirl311	18
277	Skylord_Luke	17
278	TheBiggestFeller	16
278	pappaberg	16
278	Kim_Jong_eel	16
281	okCrypto	15
282	sammidk	13
282	The_slideV3	13
282	non089	13
285	KarlKaek	12
285	jake314810	12
287	MrKrabOnCoke	11
287	Touched_Bread	11
287	Kakolbus	11
287	Mr_Teddiursa_K	11
291	Hpdinosaur	10
291	Rumpletaezer	10
291	__Auspicious	10
294	FazeObama69	9
294	Bad_At_Names_Guy	9
294	Jeteight	9
294	binman420	9
294	Agent108	9
294	iSammael	9
294	FelixPSY375	9
