rank	username	minecraft:picked_up/minecraft:white_concrete
133	Werbe	524
134	Leyna3	523
135	JayToe	522
136	set67	520
136	groofles	520
138	_Dean_123	512
138	Enigma0251	512
140	himak1	510
141	GLLogan2	503
142	F_Uhre	498
143	Alteriity	474
144	BumbleBeever	466
145	WyngGoy	461
146	epiksk8erduck	447
147	SmashingPump	432
148	PlasticOtari	430
149	Darkgon	428
150	NatalieTW	424
151	Sral7	417
152	h2p_emrld	413
153	bigstankyy	412
154	Eraxa	411
155	stavgod	399
156	Marbz_	394
157	Da_Boss_Rani	390
158	ChillenChiggen	371
159	AltnumberF4	366
160	Skippeh	362
161	hanaryheatwave	361
162	Fuad_R	337
163	HeraclesOGU	330
164	PlzNoBM	329
165	AssFullaCum	325
166	T045RTY	316
167	jimintyy	309
168	Fullut	299
169	Elprone266	293
170	EngagedGrub41	282
171	PortlyPete69	281
172	starbits140	271
173	4774	269
174	LordSpeed37	262
175	RadarHz	260
176	GoofyBread	259
177	NotP0tato	256
177	Majonezzon	256
179	IKeepDying	250
180	EMC_	249
181	Nicserso	248
182	AJplaysMC_	246
183	Soplight	244
184	ItsGrayWolf	241
185	Segotep999	230
185	remmisrat	230
187	Diavri	228
188	thebaddruid	225
189	Dakar_	223
189	CornOnTheCobalt	223
191	Steelynan	218
192	Chromary	214
193	Incinere	202
193	Biites	202
195	NotKaden_	195
196	surfinggiraffejp	194
197	Skylord_Luke	193
198	MousePlays	192
198	QuacksonThe3rd	192
200	Blamphe	188
201	Quaintster	185
202	M_Patata	184
202	MasterNueve	184
204	Cyntrical	183
204	tartanboy	183
206	CollinMH06	182
207	pintsizedrogue	179
208	Azmodan_246	172
209	6king6colt6	168
210	StanceTB	167
211	HyperCave	154
212	ExtraDumb	142
212	Mattesco	142
214	Winston_Ingram	134
215	The11thDoctor	133
216	oscminus	131
216	claivin	131
218	Crowman1	129
218	lcvezra	129
220	fluddd	126
221	Lutres_	125
222	lorpus	120
222	MissCeleste7	120
224	Whiterooster001	119
225	yheece	103
226	12Magner05	102
226	MrExplorer	102
226	BlueZabu	102
229	NieToksikpl	101
230	Truckoss	98
230	FishisTTV	98
232	WET_WET_WET	87
233	Queen_Jalapeno	85
234	CattSoup	82
235	CaptainDeadBread	81
236	UCP_TheKingK	77
237	ReflexCode	74
238	SteveCraftBlocks	73
238	Soap_Bender	73
240	PhantomsGhost_	72
241	seanitoo	65
242	bloomkieren	61
243	Jackster03	60
244	jessewegottacook	59
245	Crafter45	58
245	Winklepicker279	58
247	Mr_Sun15	55
248	tuckerdoodle	54
249	Hermanni__	53
250	The_Cruncy	51
251	jcool7	50
252	Lauratheking	49
252	Rocco_Lane	49
254	Spenduh	48
255	Huwulling	46
256	Hanselhoof	44
257	obzii	42
258	Lord_Jord	41
259	SvenskaHugo	40
259	MirielThePastor	40
261	erkada	39
262	MuffinManzz	38
263	RedcatVII	36
264	_Nuf	35
265	Groovy_MoonBird	34
265	GooseWithin	34
265	alderban107	34
268	bloodbiter	31
269	Deu_Stew	30
270	Krowuss	28
270	ooga47	28
270	sadvavilloso	28
273	prizm_	21
273	Bl1tzFX	21
273	Leithz6	21
276	k1ngGilgamesh	20
277	angelinaur	18
277	The_Thund	18
277	Gundam_Steven	18
277	Kkanot	18
277	adeptius	18
277	RoboTramp7865	18
277	mountaingirl311	18
284	TheBiggestFeller	16
284	pappaberg	16
284	Kim_Jong_eel	16
287	okCrypto	15
288	sammidk	13
288	The_slideV3	13
288	non089	13
291	KarlKaek	12
291	jake314810	12
293	MrKrabOnCoke	11
293	Touched_Bread	11
293	Kakolbus	11
293	luseis	11
293	Mr_Teddiursa_K	11
298	Hpdinosaur	10
298	Rumpletaezer	10
298	__Auspicious	10
