rank	username	minecraft:picked_up/minecraft:white_concrete
217	Azmodan_246	172
218	6king6colt6	168
219	StanceTB	167
220	j5ylim	156
221	HyperCave	154
222	Secret_Canary	153
223	IgnoredBee	149
224	Mattesco	143
225	ExtraDumb	142
226	Winston_Ingram	134
227	The11thDoctor	133
228	claivin	131
229	Crowman1	129
229	lcvezra	129
231	fluddd	126
232	Lutres_	125
233	lorpus	120
233	MissCeleste7	120
235	Archsam	119
235	Whiterooster001	119
237	yheece	103
237	Avocadogerms	103
239	CLG_Kata	102
239	12Magner05	102
239	MrExplorer	102
239	BlueZabu	102
243	NieToksikpl	101
244	SteveCraftBlocks	100
245	Truckoss	98
245	FishisTTV	98
247	PaperCanvas	97
248	WET_WET_WET	87
249	Queen_Jalapeno	85
250	CattSoup	82
251	CaptainDeadBread	81
252	UCP_TheKingK	80
253	ReflexCode	74
254	Soap_Bender	73
255	PhantomsGhost_	72
256	seanitoo	65
256	KarlKaek	65
258	bloomkieren	61
259	Jackster03	60
260	jessewegottacook	59
261	Crafter45	58
261	Winklepicker279	58
261	Spenduh	58
264	Mr_Sun15	55
265	tuckerdoodle	54
266	Hermanni__	53
267	The_Cruncy	51
268	jcool7	50
269	Lauratheking	49
269	Rocco_Lane	49
271	Huwulling	48
272	Hanselhoof	44
273	obzii	42
274	Lord_Jord	41
275	SvenskaHugo	40
275	MirielThePastor	40
277	erkada	39
278	MuffinManzz	38
279	RedcatVII	36
280	_Nuf	35
281	GooseWithin	34
281	alderban107	34
283	luseis	33
284	bloodbiter	31
285	Deu_Stew	30
286	ooga47	28
286	sadvavilloso	28
288	OreTheBear	26
289	prizm_	21
289	Bl1tzFX	21
289	Leithz6	21
292	KingEgg1	20
292	k1ngGilgamesh	20
294	angelinaur	18
294	The_Thund	18
294	Gundam_Steven	18
294	Kkanot	18
294	adeptius	18
294	RoboTramp7865	18
294	mountaingirl311	18
