rank	username	minecraft:picked_up/minecraft:white_concrete
143	Da_Boss_Rani	390
144	ChillenChiggen	371
145	AltnumberF4	366
146	Skippeh	362
147	Drlzyy	349
148	xo_Marren_xo	330
149	PlzNoBM	329
150	AssFullaCum	325
151	T045RTY	315
152	jimintyy	309
153	Fullut	299
154	Elprone266	293
155	PortlyPete69	281
156	starbits140	271
157	LordSpeed37	262
158	RadarHz	260
159	GoofyBread	259
160	NotP0tato	256
160	Omar_Alone	256
162	EMC_	249
163	Nicserso	248
164	AJplaysMC_	246
165	Soplight	244
166	remmisrat	230
167	Diavri	228
168	Xovalt_	223
169	Steelynan	218
170	Chromary	214
170	Kowcio_	214
172	Incinere	202
172	YoshikageBites	202
174	NotKaden_	195
175	surfinggiraffejp	194
176	MousePlays	192
176	Babushka0430	192
178	Blamphe	188
179	Quaintster	185
180	M_Patata	184
180	MasterNueve	184
182	Cyntrical	183
182	tartanboy	183
184	pintsizedrogue	173
185	SokaOtaku	172
186	6king6colt6	168
187	StanceTB	167
188	LeauVox4921	161
189	HyperCave	154
190	ExtraDumb	142
191	Winston_Ingram	134
192	The11thDoctor	133
193	claivin	131
194	lcvezra	129
195	Fuad_R	128
196	fluddd	126
197	Lutres_Torane	125
198	egglapras	120
198	MissCeleste7	120
200	Whiterooster001	119
201	gabriels543	103
202	MrExplorer	102
202	BlueZabu	102
204	Segotep999	100
205	NieToksikpl	98
205	Truckoss	98
207	MyNameIsDakar	90
208	WET_WET_WET	87
209	Queen_Jalapeno	85
210	CaptainDeadBread	81
211	Lowjinx	74
212	Soap_Bender	73
213	PhantomsGhost_	72
214	12Magner05	66
215	seanitoo	65
216	SteveCraftBlocks	63
217	bloomkieren	61
218	Jackster03	60
219	Crafter45	58
219	Winklepicker279	58
221	tuckerdoodle	54
222	Hermanni__	53
223	CruncyIsTaken	51
224	jcool7	50
225	Lauratheking	49
225	Rocco_Lane	49
227	Hanselhoof	44
227	Spenduh	44
229	obzii	42
230	Lord_Jord	41
231	MeetTheWollo	40
232	Smashic	39
232	erkada	39
234	RedcatVII	36
235	_Nuf	35
236	Groovy_MoonBird	34
236	alderban107	34
238	bloodbiter	31
239	Huwulling	29
240	ooga47	28
240	sadvavilloso	28
242	prizm_	21
242	Bl1tzFX	21
242	Leithz6	21
245	k1ngGilgamesh	20
246	angwla	18
246	The_Thund	18
246	Gundam_Steven	18
246	Kkanot	18
246	phomic	18
246	RoboTramp7865	18
246	mountaingirl311	18
253	Skylord_Luke	17
254	TheBiggestFeller	16
254	pappaberg	16
254	Kim_Jong_eel	16
257	sammidk	13
257	The_slideV3	13
259	KarlKaek	12
259	jake314810	12
261	Mr_Teddiursa_K	11
262	Hpdinosaur	10
262	Rumpletaezer	10
262	__Auspicious	10
265	Bad_At_Names_Guy	9
265	Jeteight	9
265	Agent108	9
265	FelixPSY375	9
269	Ostrich5183	8
269	Myszoaz	8
269	Ahketen	8
269	yaboo88	8
269	TheTommyGun63	8
269	MilleGrug	8
275	RebelAndroid	7
275	fkGrim	7
275	_Bguette_	7
275	DanTheBuilderino	7
275	silverpopcorn	7
275	carbo_bro	7
275	Dogcorn69420	7
282	nataliecool	6
282	mwrty	6
282	ItsAki_	6
282	xKhoshekh	6
282	Nycteus_	6
282	SvenskaHugo	6
282	fffMike	6
289	NomadicRobin_	5
289	wwwwinnebagoooo	5
289	Cocoamallows	5
289	SexcMf	5
293	LittleBug562	4
293	Sleek_Storm_721	4
293	EkkoTraveler	4
293	Batman922	4
293	SpaceGrenadier	4
293	Historical_Sand	4
293	SquadMonster	4
293	Voxin2K	4
