rank	username	minecraft:picked_up/minecraft:white_concrete
142	Drlzyy	349
143	xo_Marren_xo	330
144	PlzNoBM	329
145	AssFullaCum	325
146	jimintyy	309
147	Fullut	299
148	teslawolf38	298
149	Elprone266	293
150	PortlyPete69	281
151	starbits140	271
152	LordSpeed37	262
153	RadarHz	260
154	GoofyBread	259
155	NotP0tato	256
155	Omar_Alone	256
157	Nicserso	248
158	AJplaysMC_	246
159	Soplight	244
160	remmisrat	230
161	Diavri	228
162	Xovalt_	223
163	sebastiensaborio	218
164	T045RTY	215
165	Chromary	214
165	Kowcio_	214
167	Incinere	202
167	YoshikageBites	202
169	NotKaden_	195
170	surfinggiraffejp	194
171	MousePlays	192
171	Babushka0430	192
173	Blamphe	188
174	Quaintster	185
175	M_Patata	184
175	MasterNueve	184
177	Cyntrical	183
177	tartanboy	183
179	500am	181
180	SokaOtaku	172
181	6king6colt6	168
182	StanceTB	167
183	HyperCave	154
184	ExtraDumb	142
185	Winston_Ingram	134
186	The11thDoctor	133
187	claivin	131
188	lcvezra	129
189	fluddd	126
190	egglapras	120
190	MissCeleste7	120
192	Whiterooster001	119
193	AltnumberF4	110
194	gabriels543	103
195	MrExplorer	102
195	BlueZabu	102
197	_NieToksikpl_	98
197	Truckoss	98
199	MyNameIsDakar	90
200	WET_WET_WET	87
201	Queen_Jalapeno	85
202	CaptainDeadBread	81
203	Lowjinx	74
204	Soap_Bender	73
205	PhantomsGhost_	72
206	12Magner05	66
207	seanitoo	65
208	SteveCraftBlocks	61
208	bloomkieren	61
210	Jackster03	60
211	Crafter45	58
211	Winklepicker279	58
213	Hermanni__	53
214	CruncyIsTaken	51
215	jcool7	50
216	Lauratheking	49
216	Rocco_Lane	49
218	Hanselhoof	44
219	obzii	42
220	Lord_Jord	41
221	MeetTheWollo	40
222	erkada	39
223	_Nuf	35
223	RedcatVII	35
225	Groovy_MoonBird	34
225	alderban107	34
227	bloodbiter	31
228	ooga47	28
228	sadvavilloso	28
228	Spenduh	28
231	Bl1tzFX	21
231	Leithz6	21
233	k1ngGilgamesh	20
234	angwla	18
234	pintsizedrogue	18
234	The_Thund	18
234	Gundam_Steven	18
234	Kkanot	18
234	phomic	18
234	RoboTramp7865	18
234	mountaingirl311	18
242	TheBiggestFeller	16
242	pappaberg	16
242	Kim_Jong_eel	16
245	sammidk	13
245	The_slideV3	13
247	KarlKaek	12
247	jake314810	12
249	Mr_Teddiursa_K	11
250	Hpdinosaur	10
250	Rumpletaezer	10
250	__Auspicious	10
253	Bad_At_Names_Guy	9
253	FelixPSY375	9
255	Myszoaz	8
255	Ahketen	8
255	yaboo88	8
255	TheTommyGun63	8
259	RebelAndroid	7
259	fkGrim	7
259	_Bguette_	7
259	DanTheBuilderino	7
259	silverpopcorn	7
259	carbo_bro	7
259	Dogcorn69420	7
266	nataliecool	6
266	mwrty	6
266	ItsAki_	6
266	xKhoshekh	6
266	Nycteus_	6
266	MilleGrug	6
272	Cocoamallows	5
272	SexcMf	5
272	SvenskaHugo	5
275	LittleBug562	4
275	Sleek_Storm_721	4
275	EkkoTraveler	4
275	Batman922	4
275	SpaceGrenadier	4
275	Historical_Sand	4
275	SquadMonster	4
275	Voxin2K	4
275	Jiminbub	4
275	Deathkob	4
275	razorarctic	4
275	layabout100	4
275	laron58	4
275	CrazyPotater	4
289	Isaac70096	3
289	Rox_The_Box	3
289	Killtroxx	3
289	Skylord_Luke	3
289	CJPerson	3
289	Wowful	3
289	masskedman	3
289	ese_wn_po	3
289	fffMike	3
289	VentiHilton	3
289	FishisTTV	3
300	Krasnal1337	2
