rank	username	minecraft:picked_up/minecraft:white_concrete
162	_Dean_123	512
162	EnigmaTheYeen	512
164	himak1	510
165	Secret_Canary	506
166	GLLogan2	503
167	F_Uhre	498
168	BumbleBeever	466
169	WyngGoy	461
170	epiksk8erduck	449
171	Flex_Tape_Phil	447
172	robertsnose	432
173	PlasticOtari	430
174	Darkgon	428
175	NatalieTW	424
176	Eraxa	421
177	Sral7	417
178	h2p_emrld	413
179	bigstankyy	412
180	stavgod	399
181	Marbz_	394
182	Rani_R	390
183	ChillenChiggen	371
184	Groovy_MoonBird	370
185	AltnumberF4	366
186	Skippeh	362
187	Fuad_R	347
188	HeraclesOGU	330
189	PlzNoBM	329
190	SolarKar	328
191	AssFullaCum	325
192	T045RTY	316
193	jimintyy	309
193	oscminus	309
195	Fullut	299
196	Steelynan	297
197	Elprone266	293
198	StarCookiees_	285
199	McCakeAh	282
199	EngagedGrub41	282
201	PortlyPete69	281
202	starbits140	271
203	4774	269
204	LordSpeed37	262
205	Soplight	261
206	RadarHz	260
207	GoofyBread	259
208	NotP0tato	256
208	Majonezzon	256
210	Kronos42	251
211	IKeepDying	250
212	EMC_	249
213	Nicserso	248
214	AJplaysMC_	246
215	ItsGrayWolf	241
216	Segotep999	230
216	remmisrat	230
218	Cache3	229
219	Diavri	228
220	thebaddruid	225
221	Dakar_	223
221	CornOnTheCobalt	223
223	TheRomanNoodles1	221
224	Chromary	214
225	Incinere	202
225	Biites	202
227	NotKaden_	195
228	surfinggiraffejp	194
229	Skylord_Luke	193
230	MousePlays	192
230	TTVB3nzitoOG	192
232	Blamphe	188
233	Quaintster	185
234	M_Patata	184
234	MasterNueve	184
236	Cyntrical	183
236	tartanboy	183
238	CollinMH06	182
239	Azmodan_246	172
240	6king6colt6	168
241	StanceTB	167
242	j5ylim	156
243	HyperCave	154
244	IgnoredBee	149
244	milltesco	149
246	TheKingK_	148
247	NotMyLucKMC	142
248	Winston_Ingram	134
249	The11thDoctor	133
250	claivin	131
251	Crowman1	129
251	miramyu	129
253	_flud	126
254	Lutres_	125
255	lorpus	120
255	chiakirice	120
257	Archsam	119
257	Whiterooster001	119
257	SteveCraftBlocks	119
260	yheece	103
260	Avocadogerms	103
262	CLG_Kata	102
262	12Magner05	102
262	MrExplorer	102
262	BlueZabu	102
266	NieToksikpl	101
267	Truckoss	98
267	FishisTTV	98
269	PaperCanvas	97
270	shineh10	90
271	WET_WET_WET	88
272	Queen_Jalapeno	85
273	CattSoup	82
274	CaptainDeadBread	81
275	ReflexCode	74
276	Soap_Bender	73
277	PhantomsGhost_	72
278	Spenduh	71
279	seanitoo	65
280	bloomkieren	61
281	Jackster03	60
282	skroobiez	59
283	Crafter45	58
283	Winklepicker279	58
285	Huwulling	57
286	Mr_Sun15	55
287	tuckerdoodle	54
288	hermmm_	53
289	ECstardust	52
290	Cruncy_	51
291	jcool7	50
292	Lauratheking	49
292	Rocco_Lane	49
294	Hanselhoof	44
295	obzii	42
296	Lord_Jord	41
297	TheSandwhich_	40
298	erkada	39
299	MuffinManzz	38
299	FiguraDei	38
