rank	username	minecraft:picked_up/minecraft:white_concrete
150	epiksk8erduck	447
151	SmashingPump	432
152	PlasticOtari	430
153	Darkgon	428
154	NatalieTW	424
155	Sral7	417
156	h2p_emrld	413
157	bigstankyy	412
158	Eraxa	411
159	stavgod	399
160	Marbz_	394
161	Da_Boss_Rani	390
162	ChillenChiggen	371
163	Groovy_MoonBird	370
164	AltnumberF4	366
165	Skippeh	362
166	Fuad_R	337
167	HeraclesOGU	330
168	PlzNoBM	329
169	AssFullaCum	325
170	T045RTY	316
171	jimintyy	309
172	Fullut	299
173	Elprone266	293
174	EngagedGrub41	282
175	PortlyPete69	281
176	starbits140	271
177	4774	269
178	LordSpeed37	262
179	RadarHz	260
180	GoofyBread	259
181	NotP0tato	256
181	Majonezzon	256
183	IKeepDying	250
184	EMC_	249
185	Nicserso	248
186	AJplaysMC_	246
187	Soplight	244
188	ItsGrayWolf	241
189	Segotep999	230
189	remmisrat	230
191	Diavri	228
192	thebaddruid	225
193	Dakar_	223
193	CornOnTheCobalt	223
195	Steelynan	218
196	Chromary	214
197	Incinere	202
197	Biites	202
199	NotKaden_	195
200	surfinggiraffejp	194
201	Skylord_Luke	193
202	MousePlays	192
202	QuacksonThe3rd	192
204	Blamphe	188
205	Quaintster	185
206	M_Patata	184
206	MasterNueve	184
208	Cyntrical	183
208	tartanboy	183
210	CollinMH06	182
211	pintsizedrogue	179
212	Azmodan_246	172
213	6king6colt6	168
214	StanceTB	167
215	j5ylim	156
216	HyperCave	154
217	IgnoredBee	149
218	Mattesco	143
219	ExtraDumb	142
220	Winston_Ingram	134
221	oscminus	133
221	The11thDoctor	133
223	claivin	131
224	Crowman1	129
224	lcvezra	129
226	fluddd	126
227	Lutres_	125
228	lorpus	120
228	MissCeleste7	120
230	Whiterooster001	119
231	yheece	103
231	Avocadogerms	103
233	12Magner05	102
233	MrExplorer	102
233	BlueZabu	102
236	NieToksikpl	101
237	Truckoss	98
237	FishisTTV	98
239	PaperCanvas	97
240	WET_WET_WET	87
241	Queen_Jalapeno	85
242	CattSoup	82
243	CaptainDeadBread	81
244	UCP_TheKingK	80
245	ReflexCode	74
246	SteveCraftBlocks	73
246	Soap_Bender	73
248	PhantomsGhost_	72
249	seanitoo	65
250	bloomkieren	61
251	Jackster03	60
252	jessewegottacook	59
253	Crafter45	58
253	Winklepicker279	58
253	Spenduh	58
256	Mr_Sun15	55
257	tuckerdoodle	54
258	Hermanni__	53
259	The_Cruncy	51
260	jcool7	50
261	Lauratheking	49
261	Rocco_Lane	49
263	Huwulling	48
264	Hanselhoof	44
265	obzii	42
266	Lord_Jord	41
267	SvenskaHugo	40
267	MirielThePastor	40
269	erkada	39
270	MuffinManzz	38
271	RedcatVII	36
272	_Nuf	35
273	GooseWithin	34
273	alderban107	34
275	luseis	33
276	bloodbiter	31
277	Deu_Stew	30
278	ooga47	28
278	sadvavilloso	28
280	prizm_	21
280	Bl1tzFX	21
280	Leithz6	21
283	k1ngGilgamesh	20
284	angelinaur	18
284	The_Thund	18
284	Gundam_Steven	18
284	Kkanot	18
284	adeptius	18
284	RoboTramp7865	18
284	mountaingirl311	18
291	TheBiggestFeller	16
291	pappaberg	16
291	Kim_Jong_eel	16
294	okCrypto	15
295	sammidk	13
295	The_slideV3	13
295	non089	13
298	KarlKaek	12
298	jake314810	12
300	MrKrabOnCoke	11
