rank	username	minecraft:picked_up/minecraft:white_concrete
121	domagawha	615
122	Jovaphobic	588
123	Blackberry1310	587
124	jnp_gaming	581
125	SuperPooch06	578
126	500am	570
127	TechnoNinja64	569
128	burbankbuilder28	564
129	IAmTheWalrus910	561
130	TeenMomTom	557
131	ibarker21	552
132	ssleepless	545
133	Akoot_	530
134	Steve897	526
135	Werbe	524
136	Leyna3	523
137	JayToe	522
138	set67	520
138	groofles	520
140	_Dean_123	512
140	Enigma0251	512
142	himak1	510
143	GLLogan2	503
144	F_Uhre	498
145	BumbleBeever	466
146	WyngGoy	461
147	epiksk8erduck	447
148	Krowuss	440
149	SmashingPump	432
150	PlasticOtari	430
151	Darkgon	428
152	NatalieTW	424
153	Sral7	417
154	h2p_emrld	413
155	bigstankyy	412
156	Eraxa	411
157	stavgod	399
158	Marbz_	394
159	Da_Boss_Rani	390
160	ChillenChiggen	371
161	hanaryheatwave	370
162	AltnumberF4	366
163	Skippeh	362
164	Fuad_R	337
165	HeraclesOGU	330
166	PlzNoBM	329
167	AssFullaCum	325
168	T045RTY	316
169	jimintyy	309
170	Fullut	299
171	Elprone266	293
172	EngagedGrub41	282
173	PortlyPete69	281
174	starbits140	271
175	4774	269
176	LordSpeed37	262
177	RadarHz	260
178	GoofyBread	259
179	NotP0tato	256
179	Majonezzon	256
181	IKeepDying	250
182	EMC_	249
183	Nicserso	248
184	AJplaysMC_	246
185	Soplight	244
186	ItsGrayWolf	241
187	Segotep999	230
187	remmisrat	230
189	Diavri	228
190	thebaddruid	225
191	Dakar_	223
191	CornOnTheCobalt	223
193	Steelynan	218
194	Chromary	214
195	Incinere	202
195	Biites	202
197	NotKaden_	195
198	surfinggiraffejp	194
199	Skylord_Luke	193
200	MousePlays	192
200	QuacksonThe3rd	192
202	Blamphe	188
203	Quaintster	185
204	M_Patata	184
204	MasterNueve	184
206	Cyntrical	183
206	tartanboy	183
208	CollinMH06	182
209	pintsizedrogue	179
210	Azmodan_246	172
211	6king6colt6	168
212	StanceTB	167
213	HyperCave	154
214	IgnoredBee	148
215	Mattesco	143
216	ExtraDumb	142
217	Winston_Ingram	134
218	The11thDoctor	133
219	oscminus	131
219	claivin	131
221	Crowman1	129
221	lcvezra	129
223	fluddd	126
224	Lutres_	125
225	lorpus	120
225	MissCeleste7	120
227	Whiterooster001	119
228	yheece	103
228	Avocadogerms	103
230	12Magner05	102
230	MrExplorer	102
230	BlueZabu	102
233	NieToksikpl	101
234	Truckoss	98
234	FishisTTV	98
236	WET_WET_WET	87
237	Queen_Jalapeno	85
238	CattSoup	82
239	CaptainDeadBread	81
240	UCP_TheKingK	77
241	ReflexCode	74
242	SteveCraftBlocks	73
242	Soap_Bender	73
244	PhantomsGhost_	72
245	seanitoo	65
246	bloomkieren	61
247	Jackster03	60
248	jessewegottacook	59
249	Crafter45	58
249	Winklepicker279	58
251	Mr_Sun15	55
252	tuckerdoodle	54
253	Hermanni__	53
254	The_Cruncy	51
255	jcool7	50
256	Lauratheking	49
256	Rocco_Lane	49
258	Huwulling	48
258	Spenduh	48
260	Hanselhoof	44
261	obzii	42
262	Lord_Jord	41
263	SvenskaHugo	40
263	MirielThePastor	40
265	erkada	39
266	MuffinManzz	38
267	RedcatVII	36
268	_Nuf	35
269	Groovy_MoonBird	34
269	GooseWithin	34
269	alderban107	34
272	bloodbiter	31
273	Deu_Stew	30
274	ooga47	28
274	sadvavilloso	28
276	prizm_	21
276	Bl1tzFX	21
276	Leithz6	21
279	k1ngGilgamesh	20
280	angelinaur	18
280	The_Thund	18
280	Gundam_Steven	18
280	Kkanot	18
280	adeptius	18
280	RoboTramp7865	18
280	mountaingirl311	18
287	TheBiggestFeller	16
287	pappaberg	16
287	Kim_Jong_eel	16
290	okCrypto	15
291	sammidk	13
291	The_slideV3	13
291	non089	13
294	KarlKaek	12
294	luseis	12
294	jake314810	12
297	MrKrabOnCoke	11
297	Touched_Bread	11
297	Kakolbus	11
297	Mr_Teddiursa_K	11
