rank	username	minecraft:picked_up/minecraft:white_concrete
161	GLLogan2	503
162	F_Uhre	498
163	BumbleBeever	466
164	WyngGoy	461
165	epiksk8erduck	449
166	Flex_Tape_Phil	447
167	SaphLaseer	439
168	SmashingPump	432
169	PlasticOtari	430
170	Darkgon	428
171	NatalieTW	424
172	Eraxa	421
173	Sral7	417
174	h2p_emrld	413
175	bigstankyy	412
176	stavgod	399
177	Marbz_	394
178	Da_Boss_Rani	390
179	ChillenChiggen	371
180	Groovy_MoonBird	370
181	AltnumberF4	366
182	Skippeh	362
183	Fuad_R	347
184	HeraclesOGU	330
185	PlzNoBM	329
186	AssFullaCum	325
187	T045RTY	316
188	jimintyy	309
188	oscminus	309
190	Fullut	299
191	Steelynan	297
192	Elprone266	293
193	StarCookiees_	285
194	EngagedGrub41	282
195	PortlyPete69	281
196	starbits140	271
197	4774	269
198	LordSpeed37	262
199	Soplight	261
200	RadarHz	260
201	GoofyBread	259
202	NotP0tato	256
202	Majonezzon	256
204	IKeepDying	250
205	EMC_	249
206	Nicserso	248
207	AJplaysMC_	246
208	ItsGrayWolf	241
209	Buuck_	232
210	Segotep999	230
210	remmisrat	230
212	Diavri	228
213	thebaddruid	225
214	Dakar_	223
214	CornOnTheCobalt	223
216	Chromary	214
217	Incinere	202
217	Biites	202
219	NotKaden_	195
220	surfinggiraffejp	194
221	Skylord_Luke	193
222	MousePlays	192
222	Benzito07	192
224	Blamphe	188
225	Quaintster	185
226	M_Patata	184
226	MasterNueve	184
228	Cyntrical	183
228	tartanboy	183
230	CollinMH06	182
231	Niklas20114552	178
232	Azmodan_246	172
233	Cache3	171
234	6king6colt6	168
235	StanceTB	167
236	j5ylim	156
237	HyperCave	154
238	IgnoredBee	149
238	fragrantmonke444	149
240	TheKingK_	148
241	ExtraDumb	142
242	Winston_Ingram	134
243	The11thDoctor	133
244	claivin	131
245	Crowman1	129
245	miramyu	129
247	fluddd	126
248	Lutres_	125
249	lorpus	120
249	MissCeleste7	120
251	Archsam	119
251	Whiterooster001	119
251	SteveCraftBlocks	119
254	yheece	103
254	Avocadogerms	103
256	CLG_Kata	102
256	12Magner05	102
256	MrExplorer	102
256	BlueZabu	102
260	NieToksikpl	101
261	Truckoss	98
261	FishisTTV	98
263	PaperCanvas	97
264	shineh10	90
265	WET_WET_WET	88
266	Queen_Jalapeno	85
267	CattSoup	82
268	CaptainDeadBread	81
269	ReflexCode	74
270	Soap_Bender	73
271	PhantomsGhost_	72
272	Spenduh	71
273	seanitoo	65
274	bloomkieren	61
275	Jackster03	60
276	skroobiez	59
277	Crafter45	58
277	Winklepicker279	58
279	Huwulling	57
280	Mr_Sun15	55
281	tuckerdoodle	54
282	hermmm_	53
283	ECstardust	52
284	Cruncy_	51
285	jcool7	50
286	Lauratheking	49
286	Rocco_Lane	49
288	Hanselhoof	44
289	obzii	42
290	Lord_Jord	41
291	TheSandwhich_	40
292	erkada	39
293	MuffinManzz	38
293	FiguraDei	38
295	RedcatVII	36
296	_Nuf	35
297	GooseWithin	34
297	elliebelle107	34
299	luseis	33
300	bloodbiter	31
