rank	username	minecraft:picked_up/minecraft:white_concrete
142	Skippeh	362
143	Drlzyy	349
144	xo_Marren_xo	330
145	PlzNoBM	329
146	AssFullaCum	325
147	T045RTY	315
148	jimintyy	309
149	Fullut	299
150	Elprone266	293
151	PortlyPete69	281
152	starbits140	271
153	LordSpeed37	262
154	RadarHz	260
155	GoofyBread	259
156	NotP0tato	256
156	Omar_Alone	256
158	Nicserso	248
159	AJplaysMC_	246
160	Soplight	244
161	remmisrat	230
162	Diavri	228
163	Xovalt_	223
164	sebastiensaborio	218
165	Chromary	214
165	Kowcio_	214
167	EMC_	207
168	Incinere	202
168	YoshikageBites	202
170	NotKaden_	195
171	surfinggiraffejp	194
172	MousePlays	192
172	Babushka0430	192
174	500am	191
175	Blamphe	188
176	Quaintster	185
177	M_Patata	184
177	MasterNueve	184
179	Cyntrical	183
179	tartanboy	183
181	SokaOtaku	172
182	6king6colt6	168
183	StanceTB	167
184	HyperCave	154
185	ExtraDumb	142
186	Winston_Ingram	134
187	The11thDoctor	133
188	claivin	131
189	lcvezra	129
190	fluddd	126
191	egglapras	120
191	MissCeleste7	120
193	Whiterooster001	119
194	gabriels543	103
195	MrExplorer	102
195	BlueZabu	102
197	_NieToksikpl_	98
197	Truckoss	98
199	MyNameIsDakar	90
200	WET_WET_WET	87
201	Queen_Jalapeno	85
202	CaptainDeadBread	81
203	Lowjinx	74
204	Soap_Bender	73
205	PhantomsGhost_	72
206	12Magner05	66
207	seanitoo	65
208	SteveCraftBlocks	63
209	bloomkieren	61
210	Jackster03	60
211	Crafter45	58
211	Winklepicker279	58
213	Hermanni__	53
214	CruncyIsTaken	51
215	jcool7	50
216	Lauratheking	49
216	Rocco_Lane	49
218	Hanselhoof	44
219	obzii	42
220	Lord_Jord	41
221	MeetTheWollo	40
222	erkada	39
223	_Nuf	35
223	RedcatVII	35
225	Groovy_MoonBird	34
225	alderban107	34
227	bloodbiter	31
228	pintsizedrogue	28
228	ooga47	28
228	sadvavilloso	28
228	Spenduh	28
232	Bl1tzFX	21
232	Leithz6	21
234	k1ngGilgamesh	20
235	angwla	18
235	The_Thund	18
235	Gundam_Steven	18
235	Kkanot	18
235	phomic	18
235	RoboTramp7865	18
235	mountaingirl311	18
242	TheBiggestFeller	16
242	pappaberg	16
242	Kim_Jong_eel	16
245	sammidk	13
245	The_slideV3	13
247	KarlKaek	12
247	jake314810	12
249	Mr_Teddiursa_K	11
250	Hpdinosaur	10
250	Rumpletaezer	10
250	__Auspicious	10
253	Bad_At_Names_Guy	9
253	Marbz_	9
253	FelixPSY375	9
256	Myszoaz	8
256	Ahketen	8
256	yaboo88	8
256	TheTommyGun63	8
256	MilleGrug	8
261	RebelAndroid	7
261	fkGrim	7
261	_Bguette_	7
261	DanTheBuilderino	7
261	silverpopcorn	7
261	carbo_bro	7
261	Dogcorn69420	7
268	nataliecool	6
268	mwrty	6
268	ItsAki_	6
268	xKhoshekh	6
268	Nycteus_	6
273	NomadicRobin_	5
273	Cocoamallows	5
273	SexcMf	5
273	SvenskaHugo	5
277	LittleBug562	4
277	Sleek_Storm_721	4
277	EkkoTraveler	4
277	Batman922	4
277	SpaceGrenadier	4
277	Historical_Sand	4
277	SquadMonster	4
277	Voxin2K	4
277	Jiminbub	4
277	Deathkob	4
277	razorarctic	4
277	layabout100	4
277	laron58	4
277	CrazyPotater	4
291	Isaac70096	3
291	Rox_The_Box	3
291	Killtroxx	3
291	Skylord_Luke	3
291	CJPerson	3
291	Wowful	3
291	masskedman	3
291	ese_wn_po	3
291	fffMike	3
291	VentiHilton	3
