rank	username	minecraft:picked_up/minecraft:white_concrete
143	AltnumberF4	366
144	Skippeh	362
145	Drlzyy	349
146	xo_Marren_xo	330
147	PlzNoBM	329
148	AssFullaCum	325
149	T045RTY	315
150	jimintyy	309
151	Fullut	299
152	Elprone266	293
153	PortlyPete69	281
154	starbits140	271
155	LordSpeed37	262
156	RadarHz	260
157	GoofyBread	259
158	NotP0tato	256
158	Omar_Alone	256
160	EMC_	249
161	Nicserso	248
162	AJplaysMC_	246
163	Soplight	244
164	remmisrat	230
165	Diavri	228
166	Xovalt_	223
167	Steelynan	218
168	Chromary	214
168	Kowcio_	214
170	Incinere	202
170	YoshikageBites	202
172	NotKaden_	195
173	surfinggiraffejp	194
174	MousePlays	192
174	Babushka0430	192
176	Blamphe	188
177	Quaintster	185
178	M_Patata	184
178	MasterNueve	184
180	Cyntrical	183
180	tartanboy	183
182	pintsizedrogue	173
183	SokaOtaku	172
184	6king6colt6	168
185	StanceTB	167
186	HyperCave	154
187	ExtraDumb	142
188	Winston_Ingram	134
189	The11thDoctor	133
190	claivin	131
191	lcvezra	129
192	fluddd	126
193	Lutres_Torane	125
194	egglapras	120
194	MissCeleste7	120
196	Whiterooster001	119
197	gabriels543	103
198	MrExplorer	102
198	BlueZabu	102
200	Segotep999	100
201	_NieToksikpl_	98
201	Truckoss	98
203	MyNameIsDakar	90
204	WET_WET_WET	87
205	Queen_Jalapeno	85
206	CaptainDeadBread	81
207	Lowjinx	74
208	Soap_Bender	73
209	PhantomsGhost_	72
210	12Magner05	66
211	seanitoo	65
212	SteveCraftBlocks	63
213	bloomkieren	61
214	Jackster03	60
215	Crafter45	58
215	Winklepicker279	58
217	Hermanni__	53
218	CruncyIsTaken	51
219	jcool7	50
220	Lauratheking	49
220	Rocco_Lane	49
222	Hanselhoof	44
223	obzii	42
224	Lord_Jord	41
225	MeetTheWollo	40
226	erkada	39
227	Smashic	38
228	RedcatVII	36
229	_Nuf	35
230	Groovy_MoonBird	34
230	alderban107	34
232	bloodbiter	31
233	ooga47	28
233	sadvavilloso	28
233	Spenduh	28
236	Bl1tzFX	21
236	Leithz6	21
238	k1ngGilgamesh	20
239	angwla	18
239	The_Thund	18
239	Gundam_Steven	18
239	Kkanot	18
239	phomic	18
239	RoboTramp7865	18
239	mountaingirl311	18
246	TheBiggestFeller	16
246	pappaberg	16
246	Kim_Jong_eel	16
249	sammidk	13
249	The_slideV3	13
251	KarlKaek	12
251	jake314810	12
253	Mr_Teddiursa_K	11
254	Hpdinosaur	10
254	Rumpletaezer	10
254	__Auspicious	10
257	Bad_At_Names_Guy	9
257	Agent108	9
257	FelixPSY375	9
260	Ostrich5183	8
260	Myszoaz	8
260	Ahketen	8
260	yaboo88	8
260	TheTommyGun63	8
260	MilleGrug	8
266	RebelAndroid	7
266	fkGrim	7
266	_Bguette_	7
266	DanTheBuilderino	7
266	silverpopcorn	7
266	carbo_bro	7
266	Dogcorn69420	7
273	nataliecool	6
273	mwrty	6
273	ItsAki_	6
273	xKhoshekh	6
273	Nycteus_	6
273	SvenskaHugo	6
279	NomadicRobin_	5
279	wwwwinnebagoooo	5
279	Cocoamallows	5
279	SexcMf	5
283	LittleBug562	4
283	Sleek_Storm_721	4
283	EkkoTraveler	4
283	Batman922	4
283	SpaceGrenadier	4
283	Historical_Sand	4
283	SquadMonster	4
283	Voxin2K	4
283	Jiminbub	4
283	Deathkob	4
283	razorarctic	4
283	layabout100	4
283	fffMike	4
283	laron58	4
283	CrazyPotater	4
298	Isaac70096	3
298	Rox_The_Box	3
298	gcaisawesome	3
