rank	username	minecraft:picked_up/minecraft:white_concrete
189	Majonezzon	256
191	IKeepDying	250
192	EMC_	249
193	Nicserso	248
194	AJplaysMC_	246
195	ItsGrayWolf	241
196	Segotep999	230
196	remmisrat	230
198	Diavri	228
199	thebaddruid	225
200	Dakar_	223
200	CornOnTheCobalt	223
202	Steelynan	218
203	Chromary	214
204	pintsizedrogue	202
204	Incinere	202
204	Biites	202
207	NotKaden_	195
208	surfinggiraffejp	194
209	Skylord_Luke	193
210	MousePlays	192
210	QuacksonThe3rd	192
212	Blamphe	188
213	Quaintster	185
214	M_Patata	184
214	MasterNueve	184
216	Cyntrical	183
216	tartanboy	183
218	CollinMH06	182
219	Azmodan_246	172
220	6king6colt6	168
221	StanceTB	167
222	j5ylim	156
223	HyperCave	154
224	IgnoredBee	149
225	Mattesco	143
226	ExtraDumb	142
227	Winston_Ingram	134
228	The11thDoctor	133
229	claivin	131
230	Crowman1	129
230	lcvezra	129
232	fluddd	126
233	Lutres_	125
234	lorpus	120
234	MissCeleste7	120
236	Archsam	119
236	Whiterooster001	119
238	yheece	103
238	Avocadogerms	103
240	CLG_Kata	102
240	12Magner05	102
240	MrExplorer	102
240	BlueZabu	102
244	NieToksikpl	101
245	SteveCraftBlocks	100
246	Truckoss	98
246	FishisTTV	98
248	PaperCanvas	97
249	WET_WET_WET	87
250	Queen_Jalapeno	85
251	CattSoup	82
252	CaptainDeadBread	81
253	UCP_TheKingK	80
254	KarlKaek	74
254	ReflexCode	74
256	Soap_Bender	73
257	PhantomsGhost_	72
258	seanitoo	65
259	bloomkieren	61
260	Jackster03	60
261	jessewegottacook	59
262	Crafter45	58
262	Winklepicker279	58
262	Spenduh	58
265	Huwulling	57
266	Mr_Sun15	55
267	tuckerdoodle	54
268	Hermanni__	53
269	The_Cruncy	51
270	jcool7	50
271	Lauratheking	49
271	Rocco_Lane	49
273	Hanselhoof	44
274	obzii	42
275	Lord_Jord	41
276	MirielThePastor	40
277	erkada	39
278	MuffinManzz	38
279	RedcatVII	36
280	_Nuf	35
281	GooseWithin	34
281	alderban107	34
283	luseis	33
284	bloodbiter	31
285	Deu_Stew	30
286	ooga47	28
286	sadvavilloso	28
288	OreTheBear	26
289	prizm_	21
289	Bl1tzFX	21
289	Leithz6	21
292	KingEgg1	20
292	k1ngGilgamesh	20
294	angelinaur	18
294	The_Thund	18
294	Gundam_Steven	18
294	Kkanot	18
294	adeptius	18
294	RoboTramp7865	18
294	mountaingirl311	18
