rank	username	minecraft:picked_up/minecraft:white_concrete
143	Skippeh	362
144	Drlzyy	349
145	xo_Marren_xo	330
146	PlzNoBM	329
147	AssFullaCum	325
148	T045RTY	315
149	jimintyy	309
150	Fullut	299
151	Elprone266	293
152	PortlyPete69	281
153	starbits140	271
154	LordSpeed37	262
155	RadarHz	260
156	GoofyBread	259
157	NotP0tato	256
157	Omar_Alone	256
159	EMC_	249
160	Nicserso	248
161	AJplaysMC_	246
162	Soplight	244
163	remmisrat	230
164	Diavri	228
165	Xovalt_	223
166	Steelynan	218
167	Chromary	214
167	Kowcio_	214
169	Incinere	202
169	YoshikageBites	202
171	NotKaden_	195
172	surfinggiraffejp	194
173	MousePlays	192
173	Babushka0430	192
175	Blamphe	188
176	Quaintster	185
177	M_Patata	184
177	MasterNueve	184
179	Cyntrical	183
179	tartanboy	183
181	SokaOtaku	172
182	6king6colt6	168
183	StanceTB	167
184	HyperCave	154
185	ExtraDumb	142
186	Winston_Ingram	134
187	The11thDoctor	133
188	claivin	131
189	lcvezra	129
190	fluddd	126
191	Lutres_Torane	125
192	egglapras	120
192	MissCeleste7	120
194	Whiterooster001	119
195	gabriels543	103
196	MrExplorer	102
196	BlueZabu	102
198	Segotep999	100
199	_NieToksikpl_	98
199	Truckoss	98
201	pintsizedrogue	93
202	MyNameIsDakar	90
203	WET_WET_WET	87
204	Queen_Jalapeno	85
205	CaptainDeadBread	81
206	Lowjinx	74
207	Soap_Bender	73
208	PhantomsGhost_	72
209	12Magner05	66
210	seanitoo	65
211	SteveCraftBlocks	63
212	bloomkieren	61
213	Jackster03	60
214	Crafter45	58
214	Winklepicker279	58
216	Hermanni__	53
217	CruncyIsTaken	51
218	jcool7	50
219	Lauratheking	49
219	Rocco_Lane	49
221	Hanselhoof	44
222	obzii	42
223	Lord_Jord	41
224	MeetTheWollo	40
225	erkada	39
226	Smashic	38
227	RedcatVII	36
228	_Nuf	35
229	Groovy_MoonBird	34
229	alderban107	34
231	bloodbiter	31
232	ooga47	28
232	sadvavilloso	28
232	Spenduh	28
235	Bl1tzFX	21
235	Leithz6	21
237	k1ngGilgamesh	20
238	angwla	18
238	The_Thund	18
238	Gundam_Steven	18
238	Kkanot	18
238	phomic	18
238	RoboTramp7865	18
238	mountaingirl311	18
245	TheBiggestFeller	16
245	pappaberg	16
245	Kim_Jong_eel	16
248	sammidk	13
248	The_slideV3	13
250	KarlKaek	12
250	jake314810	12
252	Mr_Teddiursa_K	11
253	Hpdinosaur	10
253	Rumpletaezer	10
253	__Auspicious	10
256	Bad_At_Names_Guy	9
256	Agent108	9
256	FelixPSY375	9
259	Ostrich5183	8
259	Myszoaz	8
259	Ahketen	8
259	yaboo88	8
259	TheTommyGun63	8
259	MilleGrug	8
265	RebelAndroid	7
265	fkGrim	7
265	_Bguette_	7
265	DanTheBuilderino	7
265	silverpopcorn	7
265	carbo_bro	7
265	Dogcorn69420	7
272	nataliecool	6
272	mwrty	6
272	ItsAki_	6
272	xKhoshekh	6
272	Nycteus_	6
272	SvenskaHugo	6
278	NomadicRobin_	5
278	wwwwinnebagoooo	5
278	Cocoamallows	5
278	SexcMf	5
282	LittleBug562	4
282	Sleek_Storm_721	4
282	EkkoTraveler	4
282	Batman922	4
282	SpaceGrenadier	4
282	Historical_Sand	4
282	SquadMonster	4
282	Voxin2K	4
282	Jiminbub	4
282	Deathkob	4
282	razorarctic	4
282	layabout100	4
282	fffMike	4
282	laron58	4
282	CrazyPotater	4
297	Isaac70096	3
297	Rox_The_Box	3
297	gcaisawesome	3
297	Killtroxx	3
