rank	username	minecraft:picked_up/minecraft:white_concrete
162	epiksk8erduck	449
163	Flex_Tape_Phil	447
164	SaphLaseer	439
165	SmashingPump	432
166	PlasticOtari	430
167	Darkgon	428
168	NatalieTW	424
169	Eraxa	421
170	Sral7	417
171	h2p_emrld	413
172	bigstankyy	412
173	stavgod	399
174	Marbz_	394
175	Da_Boss_Rani	390
176	ChillenChiggen	371
177	Groovy_MoonBird	370
178	AltnumberF4	366
179	Skippeh	362
180	Fuad_R	347
181	HeraclesOGU	330
182	PlzNoBM	329
183	AssFullaCum	325
184	T045RTY	316
185	jimintyy	309
185	oscminus	309
187	Fullut	299
188	Steelynan	297
189	Elprone266	293
190	Mikael_Kuningas	288
191	StarCookiees_	285
192	EngagedGrub41	282
193	PortlyPete69	281
194	starbits140	271
195	4774	269
196	LordSpeed37	262
197	Soplight	261
198	RadarHz	260
199	GoofyBread	259
200	NotP0tato	256
200	Majonezzon	256
202	IKeepDying	250
203	EMC_	249
204	Nicserso	248
205	AJplaysMC_	246
206	ItsGrayWolf	241
207	Buuck_	232
208	Segotep999	230
208	remmisrat	230
210	Diavri	228
211	thebaddruid	225
212	Dakar_	223
212	CornOnTheCobalt	223
214	Chromary	214
215	Incinere	202
215	Biites	202
217	NotKaden_	195
218	surfinggiraffejp	194
219	Skylord_Luke	193
220	MousePlays	192
220	Benzito07	192
222	Blamphe	188
223	Quaintster	185
224	M_Patata	184
224	MasterNueve	184
226	Cyntrical	183
226	tartanboy	183
228	CollinMH06	182
229	Niklas20114552	178
230	Azmodan_246	172
231	6king6colt6	168
232	StanceTB	167
233	j5ylim	156
234	HyperCave	154
235	IgnoredBee	149
235	fragrantmonke444	149
237	TheKingK_	148
238	ExtraDumb	142
239	Winston_Ingram	134
240	The11thDoctor	133
241	claivin	131
242	Crowman1	129
242	miramyu	129
244	fluddd	126
245	Lutres_	125
246	lorpus	120
246	MissCeleste7	120
248	Archsam	119
248	Whiterooster001	119
248	SteveCraftBlocks	119
251	yheece	103
251	Avocadogerms	103
253	CLG_Kata	102
253	12Magner05	102
253	MrExplorer	102
253	BlueZabu	102
257	NieToksikpl	101
258	Truckoss	98
258	FishisTTV	98
260	PaperCanvas	97
261	WET_WET_WET	88
262	Queen_Jalapeno	85
263	CattSoup	82
264	CaptainDeadBread	81
265	ReflexCode	74
266	Soap_Bender	73
267	PhantomsGhost_	72
268	Spenduh	71
269	seanitoo	65
270	bloomkieren	61
271	Jackster03	60
272	skroobiez	59
273	Crafter45	58
273	Winklepicker279	58
275	Huwulling	57
276	Mr_Sun15	55
277	tuckerdoodle	54
278	hermmm_	53
279	ECstardust	52
280	Cruncy_	51
281	jcool7	50
282	Lauratheking	49
282	Rocco_Lane	49
284	Hanselhoof	44
285	obzii	42
286	Lord_Jord	41
287	TheSandwhich_	40
288	erkada	39
289	MuffinManzz	38
289	FiguraDei	38
291	RedcatVII	36
292	_Nuf	35
293	GooseWithin	34
293	elliebelle107	34
295	luseis	33
296	bloodbiter	31
296	Pumpkin_P_Patch	31
298	Deu_Stew	30
299	ooga47	28
299	deleteduser3c11b	28
