rank	username	minecraft:picked_up/minecraft:white_concrete
142	Skippeh	362
143	Drlzyy	349
144	xo_Marren_xo	330
145	PlzNoBM	329
146	AssFullaCum	325
147	T045RTY	315
148	jimintyy	309
149	Fullut	299
150	Elprone266	293
151	PortlyPete69	281
152	starbits140	271
153	500am	269
154	LordSpeed37	262
155	RadarHz	260
156	GoofyBread	259
157	NotP0tato	256
157	Omar_Alone	256
159	Nicserso	248
160	AJplaysMC_	246
161	Soplight	244
162	EMC_	240
163	remmisrat	230
164	Diavri	228
165	Xovalt_	223
166	sebastiensaborio	218
167	Chromary	214
167	Kowcio_	214
169	Incinere	202
169	YoshikageBites	202
171	NotKaden_	195
172	surfinggiraffejp	194
173	MousePlays	192
173	Babushka0430	192
175	Blamphe	188
176	Quaintster	185
177	M_Patata	184
177	MasterNueve	184
179	Cyntrical	183
179	tartanboy	183
181	SokaOtaku	172
182	6king6colt6	168
183	StanceTB	167
184	HyperCave	154
185	ExtraDumb	142
186	Winston_Ingram	134
187	The11thDoctor	133
188	claivin	131
189	lcvezra	129
190	fluddd	126
191	egglapras	120
191	MissCeleste7	120
193	Whiterooster001	119
194	gabriels543	103
195	MrExplorer	102
195	BlueZabu	102
197	_NieToksikpl_	98
197	Truckoss	98
199	MyNameIsDakar	90
200	WET_WET_WET	87
201	Queen_Jalapeno	85
202	CaptainDeadBread	81
203	Lowjinx	74
204	Soap_Bender	73
205	PhantomsGhost_	72
206	12Magner05	66
207	seanitoo	65
208	SteveCraftBlocks	63
209	bloomkieren	61
210	Jackster03	60
211	Crafter45	58
211	Winklepicker279	58
213	Hermanni__	53
214	CruncyIsTaken	51
215	jcool7	50
216	Lauratheking	49
216	Rocco_Lane	49
218	Hanselhoof	44
219	obzii	42
220	Lord_Jord	41
221	MeetTheWollo	40
222	erkada	39
223	_Nuf	35
223	RedcatVII	35
225	Groovy_MoonBird	34
225	alderban107	34
227	bloodbiter	31
228	pintsizedrogue	28
228	ooga47	28
228	sadvavilloso	28
228	Spenduh	28
232	Bl1tzFX	21
232	Leithz6	21
234	k1ngGilgamesh	20
235	Lutres_Torane	19
236	angwla	18
236	The_Thund	18
236	Gundam_Steven	18
236	Kkanot	18
236	phomic	18
236	RoboTramp7865	18
236	mountaingirl311	18
243	TheBiggestFeller	16
243	pappaberg	16
243	Kim_Jong_eel	16
246	sammidk	13
246	The_slideV3	13
248	KarlKaek	12
248	jake314810	12
250	Mr_Teddiursa_K	11
251	Hpdinosaur	10
251	Rumpletaezer	10
251	__Auspicious	10
254	Bad_At_Names_Guy	9
254	Marbz_	9
254	Agent108	9
254	FelixPSY375	9
258	Myszoaz	8
258	Ahketen	8
258	yaboo88	8
258	TheTommyGun63	8
258	MilleGrug	8
263	RebelAndroid	7
263	fkGrim	7
263	_Bguette_	7
263	DanTheBuilderino	7
263	silverpopcorn	7
263	carbo_bro	7
263	Dogcorn69420	7
270	nataliecool	6
270	mwrty	6
270	ItsAki_	6
270	xKhoshekh	6
270	Nycteus_	6
275	NomadicRobin_	5
275	Cocoamallows	5
275	SexcMf	5
275	SvenskaHugo	5
279	LittleBug562	4
279	Sleek_Storm_721	4
279	EkkoTraveler	4
279	Batman922	4
279	SpaceGrenadier	4
279	Historical_Sand	4
279	SquadMonster	4
279	Voxin2K	4
279	Jiminbub	4
279	Deathkob	4
279	wwwwinnebagoooo	4
279	razorarctic	4
279	layabout100	4
279	laron58	4
279	CrazyPotater	4
294	Isaac70096	3
294	Rox_The_Box	3
294	Killtroxx	3
294	Skylord_Luke	3
294	CJPerson	3
294	Wowful	3
294	masskedman	3
