rank	username	minecraft:picked_up/minecraft:white_concrete
143	Marbz_	394
144	Da_Boss_Rani	390
145	ChillenChiggen	371
146	AltnumberF4	366
147	Skippeh	362
148	Drlzyy	349
149	xo_Marren_xo	330
150	PlzNoBM	329
151	AssFullaCum	325
152	T045RTY	315
153	jimintyy	309
154	Fullut	299
155	Elprone266	293
156	PortlyPete69	281
157	starbits140	271
158	LordSpeed37	262
159	RadarHz	260
160	GoofyBread	259
161	NotP0tato	256
161	Omar_Alone	256
163	EMC_	249
164	Nicserso	248
165	AJplaysMC_	246
166	Soplight	244
167	remmisrat	230
168	Diavri	228
169	Xovalt_	223
170	Steelynan	218
171	Chromary	214
171	Kowcio_	214
173	Incinere	202
173	YoshikageBites	202
175	Fuad_R	199
176	NotKaden_	195
177	surfinggiraffejp	194
178	MousePlays	192
178	Babushka0430	192
180	Blamphe	188
181	Quaintster	185
182	M_Patata	184
182	MasterNueve	184
184	Cyntrical	183
184	tartanboy	183
186	pintsizedrogue	173
187	SokaOtaku	172
188	6king6colt6	168
189	StanceTB	167
190	HyperCave	154
191	ExtraDumb	142
192	Winston_Ingram	134
193	The11thDoctor	133
194	claivin	131
195	lcvezra	129
196	fluddd	126
197	Lutres_Torane	125
198	egglapras	120
198	MissCeleste7	120
200	Whiterooster001	119
201	gabriels543	103
202	MrExplorer	102
202	BlueZabu	102
204	Segotep999	100
205	NieToksikpl	98
205	Truckoss	98
207	MyNameIsDakar	90
208	WET_WET_WET	87
209	Queen_Jalapeno	85
210	CaptainDeadBread	81
211	Lowjinx	74
212	Soap_Bender	73
213	PhantomsGhost_	72
214	12Magner05	66
215	seanitoo	65
216	SteveCraftBlocks	63
217	bloomkieren	61
218	Jackster03	60
219	Crafter45	58
219	Winklepicker279	58
221	tuckerdoodle	54
222	Hermanni__	53
223	CruncyIsTaken	51
224	jcool7	50
225	Lauratheking	49
225	Rocco_Lane	49
227	Hanselhoof	44
227	Spenduh	44
229	obzii	42
230	Lord_Jord	41
231	MeetTheWollo	40
232	Smashic	39
232	erkada	39
234	RedcatVII	36
235	_Nuf	35
236	Groovy_MoonBird	34
236	alderban107	34
238	bloodbiter	31
239	Huwulling	29
240	ooga47	28
240	sadvavilloso	28
242	prizm_	21
242	Bl1tzFX	21
242	Leithz6	21
245	k1ngGilgamesh	20
246	angwla	18
246	The_Thund	18
246	Gundam_Steven	18
246	Kkanot	18
246	phomic	18
246	RoboTramp7865	18
246	mountaingirl311	18
253	Skylord_Luke	17
254	TheBiggestFeller	16
254	pappaberg	16
254	Kim_Jong_eel	16
257	sammidk	13
257	The_slideV3	13
259	KarlKaek	12
259	jake314810	12
261	Mr_Teddiursa_K	11
262	Hpdinosaur	10
262	Rumpletaezer	10
262	__Auspicious	10
265	Bad_At_Names_Guy	9
265	Jeteight	9
265	Agent108	9
265	FelixPSY375	9
269	Ostrich5183	8
269	Myszoaz	8
269	Ahketen	8
269	yaboo88	8
269	TheTommyGun63	8
269	MilleGrug	8
275	RebelAndroid	7
275	fkGrim	7
275	_Bguette_	7
275	DanTheBuilderino	7
275	silverpopcorn	7
275	carbo_bro	7
275	Dogcorn69420	7
282	nataliecool	6
282	mwrty	6
282	ItsAki_	6
282	xKhoshekh	6
282	Nycteus_	6
282	SvenskaHugo	6
282	fffMike	6
289	NomadicRobin_	5
289	wwwwinnebagoooo	5
289	Cocoamallows	5
289	SexcMf	5
293	LittleBug562	4
293	Sleek_Storm_721	4
293	EkkoTraveler	4
293	Batman922	4
293	SpaceGrenadier	4
293	Historical_Sand	4
293	SquadMonster	4
293	Voxin2K	4
