rank	username	minecraft:picked_up/minecraft:white_concrete
239	miramyu	129
241	fluddd	126
242	Lutres_	125
243	lorpus	120
243	MissCeleste7	120
245	Archsam	119
245	Whiterooster001	119
245	SteveCraftBlocks	119
248	yheece	103
248	Avocadogerms	103
250	CLG_Kata	102
250	12Magner05	102
250	MrExplorer	102
250	BlueZabu	102
254	NieToksikpl	101
255	Truckoss	98
255	FishisTTV	98
257	PaperCanvas	97
258	WET_WET_WET	88
259	Queen_Jalapeno	85
260	fragrantmonke444	83
261	CattSoup	82
262	CaptainDeadBread	81
263	ReflexCode	74
264	Soap_Bender	73
265	PhantomsGhost_	72
266	Spenduh	71
267	seanitoo	65
268	bloomkieren	61
269	Jackster03	60
270	skroobiez	59
271	Crafter45	58
271	Winklepicker279	58
273	Huwulling	57
274	Mr_Sun15	55
275	tuckerdoodle	54
276	hermmm_	53
277	Cruncy_	51
278	jcool7	50
279	Lauratheking	49
279	Rocco_Lane	49
281	Hanselhoof	44
282	obzii	42
283	Lord_Jord	41
284	TheSandwhich_	40
285	erkada	39
286	MuffinManzz	38
287	RedcatVII	36
288	_Nuf	35
289	GooseWithin	34
289	elliebelle107	34
291	luseis	33
292	bloodbiter	31
292	Pumpkin_P_Patch	31
294	Deu_Stew	30
295	ooga47	28
295	deleteduser3c11b	28
297	OreTheBear	26
298	prizm_	21
298	Bl1tzFX	21
298	Leithz6	21
