rank	username	minecraft:picked_up/minecraft:white_concrete
162	GLLogan2	503
163	F_Uhre	498
164	BumbleBeever	466
165	WyngGoy	461
166	epiksk8erduck	449
167	Flex_Tape_Phil	447
168	SaphSaff	439
169	robertsnose	432
170	PlasticOtari	430
171	Darkgon	428
172	NatalieTW	424
173	Eraxa	421
174	Sral7	417
175	h2p_emrld	413
176	bigstankyy	412
177	stavgod	399
178	Marbz_	394
179	Rani_R	390
180	ChillenChiggen	371
181	Groovy_MoonBird	370
182	AltnumberF4	366
183	Skippeh	362
184	Fuad_R	347
185	HeraclesOGU	330
186	PlzNoBM	329
187	AssFullaCum	325
188	T045RTY	316
189	jimintyy	309
189	oscminus	309
191	Fullut	299
192	Steelynan	297
193	Elprone266	293
194	StarCookiees_	285
195	EngagedGrub41	282
196	PortlyPete69	281
197	starbits140	271
198	4774	269
199	LordSpeed37	262
200	Soplight	261
201	RadarHz	260
202	GoofyBread	259
203	NotP0tato	256
203	Majonezzon	256
205	Kronos42	251
206	IKeepDying	250
207	EMC_	249
208	Nicserso	248
209	AJplaysMC_	246
210	Niklas20114552	242
211	ItsGrayWolf	241
212	Segotep999	230
212	remmisrat	230
214	Diavri	228
215	thebaddruid	225
216	Dakar_	223
216	CornOnTheCobalt	223
218	TheRomanNoodles1	221
219	Chromary	214
220	Incinere	202
220	Biites	202
222	NotKaden_	195
223	surfinggiraffejp	194
224	Skylord_Luke	193
225	MousePlays	192
225	TTVB3nzitoOG	192
227	Blamphe	188
228	Quaintster	185
229	M_Patata	184
229	MasterNueve	184
231	Cyntrical	183
231	tartanboy	183
233	CollinMH06	182
234	Azmodan_246	172
234	Cache3	172
236	6king6colt6	168
237	StanceTB	167
238	j5ylim	156
239	HyperCave	154
240	IgnoredBee	149
240	milltesco	149
242	TheKingK_	148
243	NotMyLucKMC	142
244	Winston_Ingram	134
245	The11thDoctor	133
246	claivin	131
247	Crowman1	129
247	miramyu	129
249	_flud	126
250	Lutres_	125
251	lorpus	120
251	chiakirice	120
253	Archsam	119
253	Whiterooster001	119
253	SteveCraftBlocks	119
256	yheece	103
256	Avocadogerms	103
258	CLG_Kata	102
258	12Magner05	102
258	MrExplorer	102
258	BlueZabu	102
262	NieToksikpl	101
263	Truckoss	98
263	FishisTTV	98
265	PaperCanvas	97
266	shineh10	90
267	WET_WET_WET	88
268	Queen_Jalapeno	85
269	CattSoup	82
270	CaptainDeadBread	81
271	ReflexCode	74
272	Soap_Bender	73
273	PhantomsGhost_	72
274	Spenduh	71
275	seanitoo	65
276	bloomkieren	61
277	Jackster03	60
278	skroobiez	59
279	Crafter45	58
279	Winklepicker279	58
281	Huwulling	57
282	Mr_Sun15	55
283	tuckerdoodle	54
284	hermmm_	53
285	ECstardust	52
286	Cruncy_	51
287	jcool7	50
288	Lauratheking	49
288	Rocco_Lane	49
290	Hanselhoof	44
291	obzii	42
292	Lord_Jord	41
293	TheSandwhich_	40
294	erkada	39
295	MuffinManzz	38
295	FiguraDei	38
297	RedcatVII	36
298	_Nuf	35
299	GooseWithin	34
299	elliebelle107	34
