rank	username	minecraft:picked_up/minecraft:white_concrete
188	CornOnTheCobalt	223
190	Steelynan	218
191	Chromary	214
192	Incinere	202
192	Biites	202
194	NotKaden_	195
195	surfinggiraffejp	194
196	Skylord_Luke	193
197	MousePlays	192
197	QuacksonThe3rd	192
199	Blamphe	188
200	Quaintster	185
201	M_Patata	184
201	MasterNueve	184
203	Cyntrical	183
203	tartanboy	183
205	CollinMH06	182
206	pintsizedrogue	179
207	Azmodan_246	172
208	6king6colt6	168
209	StanceTB	167
210	HyperCave	154
211	ExtraDumb	142
211	Mattesco	142
213	Winston_Ingram	134
214	The11thDoctor	133
215	oscminus	131
215	claivin	131
217	Crowman1	129
217	lcvezra	129
219	fluddd	126
220	Lutres_	125
221	lorpus	120
221	MissCeleste7	120
223	Whiterooster001	119
224	yheece	103
225	12Magner05	102
225	MrExplorer	102
225	BlueZabu	102
228	NieToksikpl	101
229	Truckoss	98
229	FishisTTV	98
231	WET_WET_WET	87
232	Queen_Jalapeno	85
233	CattSoup	82
234	CaptainDeadBread	81
235	UCP_TheKingK	77
236	ReflexCode	74
237	SteveCraftBlocks	73
237	Soap_Bender	73
239	PhantomsGhost_	72
240	seanitoo	65
241	bloomkieren	61
242	Jackster03	60
243	jessewegottacook	59
244	Crafter45	58
244	Winklepicker279	58
246	Mr_Sun15	55
247	tuckerdoodle	54
248	Hermanni__	53
249	The_Cruncy	51
250	jcool7	50
251	Lauratheking	49
251	Rocco_Lane	49
253	Spenduh	48
254	Huwulling	46
255	Hanselhoof	44
256	obzii	42
257	Lord_Jord	41
258	SvenskaHugo	40
258	MirielThePastor	40
260	erkada	39
261	MuffinManzz	38
262	RedcatVII	36
263	_Nuf	35
264	Groovy_MoonBird	34
264	GooseWithin	34
264	alderban107	34
267	bloodbiter	31
268	Deu_Stew	30
269	Krowuss	28
269	ooga47	28
269	sadvavilloso	28
272	prizm_	21
272	Bl1tzFX	21
272	Leithz6	21
275	k1ngGilgamesh	20
276	angelinaur	18
276	The_Thund	18
276	Gundam_Steven	18
276	Kkanot	18
276	adeptius	18
276	RoboTramp7865	18
276	mountaingirl311	18
283	TheBiggestFeller	16
283	pappaberg	16
283	Kim_Jong_eel	16
286	okCrypto	15
287	sammidk	13
287	The_slideV3	13
287	non089	13
290	KarlKaek	12
290	jake314810	12
292	MrKrabOnCoke	11
292	Touched_Bread	11
292	Kakolbus	11
292	luseis	11
292	Mr_Teddiursa_K	11
297	Hpdinosaur	10
297	Rumpletaezer	10
297	__Auspicious	10
300	CLG_Kata	9
