rank	username	minecraft:picked_up/minecraft:white_concrete
192	ExtraDumb	142
193	Winston_Ingram	134
194	The11thDoctor	133
195	claivin	131
196	lcvezra	129
197	fluddd	126
198	Lutres_Torane	125
199	egglapras	120
199	MissCeleste7	120
201	Whiterooster001	119
202	gabriels543	103
203	MrExplorer	102
203	BlueZabu	102
205	Segotep999	100
206	NieToksikpl	98
206	Truckoss	98
208	MyNameIsDakar	90
209	WET_WET_WET	87
210	Queen_Jalapeno	85
211	CaptainDeadBread	81
212	Lowjinx	74
213	SteveCraftBlocks	73
213	Soap_Bender	73
215	PhantomsGhost_	72
216	12Magner05	66
217	seanitoo	65
218	bloomkieren	61
219	Jackster03	60
220	Crafter45	58
220	Winklepicker279	58
222	tuckerdoodle	54
223	Hermanni__	53
224	CruncyIsTaken	51
225	jcool7	50
226	Lauratheking	49
226	Rocco_Lane	49
228	Hanselhoof	44
228	Spenduh	44
230	obzii	42
231	Lord_Jord	41
232	Huwulling	40
232	MeetTheWollo	40
234	Smashic	39
234	erkada	39
236	RedcatVII	36
237	_Nuf	35
238	Groovy_MoonBird	34
238	alderban107	34
240	bloodbiter	31
241	ooga47	28
241	sadvavilloso	28
243	prizm_	21
243	Bl1tzFX	21
243	Leithz6	21
246	k1ngGilgamesh	20
247	angwla	18
247	The_Thund	18
247	Gundam_Steven	18
247	Kkanot	18
247	phomic	18
247	RoboTramp7865	18
247	mountaingirl311	18
254	Skylord_Luke	17
255	TheBiggestFeller	16
255	pappaberg	16
255	Kim_Jong_eel	16
258	sammidk	13
258	The_slideV3	13
258	UCP_TheKingK	13
261	KarlKaek	12
261	jake314810	12
263	MrKrabOnCoke	11
263	Touched_Bread	11
263	Kakolbus	11
263	Mr_Teddiursa_K	11
267	Hpdinosaur	10
267	Rumpletaezer	10
267	__Auspicious	10
270	Bad_At_Names_Guy	9
270	Jeteight	9
270	Agent108	9
270	FelixPSY375	9
274	Ostrich5183	8
274	Myszoaz	8
274	Ahketen	8
274	yaboo88	8
274	TheTommyGun63	8
274	MilleGrug	8
280	RebelAndroid	7
280	fkGrim	7
280	_Bguette_	7
280	DanTheBuilderino	7
280	silverpopcorn	7
280	carbo_bro	7
280	Dogcorn69420	7
287	nataliecool	6
287	mwrty	6
287	ItsAki_	6
287	xKhoshekh	6
287	Nycteus_	6
287	SvenskaHugo	6
287	fffMike	6
294	NomadicRobin_	5
294	wwwwinnebagoooo	5
294	Cocoamallows	5
294	SexcMf	5
298	LittleBug562	4
298	Sleek_Storm_721	4
298	EkkoTraveler	4
