rank	username	minecraft:picked_up/minecraft:white_concrete
150	BumbleBeever	466
151	WyngGoy	461
152	epiksk8erduck	447
153	SmashingPump	432
154	PlasticOtari	430
155	Darkgon	428
156	NatalieTW	424
157	Eraxa	421
158	Sral7	417
159	h2p_emrld	413
160	bigstankyy	412
161	stavgod	399
162	Marbz_	394
163	Da_Boss_Rani	390
164	ChillenChiggen	371
165	Groovy_MoonBird	370
166	AltnumberF4	366
167	Skippeh	362
168	Fuad_R	337
169	HeraclesOGU	330
170	PlzNoBM	329
171	AssFullaCum	325
172	T045RTY	316
173	jimintyy	309
174	oscminus	308
175	Fullut	299
176	Elprone266	293
177	StarCookiees_	285
178	EngagedGrub41	282
179	PortlyPete69	281
180	starbits140	271
181	4774	269
182	LordSpeed37	262
183	RadarHz	260
184	GoofyBread	259
185	NotP0tato	256
185	Majonezzon	256
185	Soplight	256
188	IKeepDying	250
189	EMC_	249
190	Nicserso	248
191	AJplaysMC_	246
192	ItsGrayWolf	241
193	Segotep999	230
193	remmisrat	230
195	Diavri	228
196	thebaddruid	225
197	Dakar_	223
197	CornOnTheCobalt	223
199	Steelynan	218
200	Chromary	214
201	pintsizedrogue	202
201	Incinere	202
201	Biites	202
204	NotKaden_	195
205	surfinggiraffejp	194
206	Skylord_Luke	193
207	MousePlays	192
207	QuacksonThe3rd	192
209	Blamphe	188
210	Quaintster	185
211	M_Patata	184
211	MasterNueve	184
213	Cyntrical	183
213	tartanboy	183
215	CollinMH06	182
216	Azmodan_246	172
217	6king6colt6	168
218	StanceTB	167
219	j5ylim	156
220	HyperCave	154
221	Secret_Canary	153
222	IgnoredBee	149
223	Mattesco	143
224	ExtraDumb	142
225	Winston_Ingram	134
226	The11thDoctor	133
227	claivin	131
228	Crowman1	129
228	lcvezra	129
230	fluddd	126
231	Lutres_	125
232	lorpus	120
232	MissCeleste7	120
234	Archsam	119
234	Whiterooster001	119
236	yheece	103
236	Avocadogerms	103
238	CLG_Kata	102
238	12Magner05	102
238	MrExplorer	102
238	BlueZabu	102
242	NieToksikpl	101
243	SteveCraftBlocks	100
244	Truckoss	98
244	FishisTTV	98
246	PaperCanvas	97
247	WET_WET_WET	87
248	Queen_Jalapeno	85
249	CattSoup	82
250	CaptainDeadBread	81
251	UCP_TheKingK	80
252	ReflexCode	74
253	Soap_Bender	73
254	PhantomsGhost_	72
255	seanitoo	65
256	KarlKaek	64
257	bloomkieren	61
258	Jackster03	60
259	jessewegottacook	59
260	Crafter45	58
260	Winklepicker279	58
260	Spenduh	58
263	Mr_Sun15	55
264	tuckerdoodle	54
265	Hermanni__	53
266	The_Cruncy	51
267	jcool7	50
268	Lauratheking	49
268	Rocco_Lane	49
270	Huwulling	48
271	Hanselhoof	44
272	obzii	42
273	Lord_Jord	41
274	SvenskaHugo	40
274	MirielThePastor	40
276	erkada	39
277	MuffinManzz	38
278	RedcatVII	36
279	_Nuf	35
280	GooseWithin	34
280	alderban107	34
282	luseis	33
283	bloodbiter	31
284	Deu_Stew	30
285	ooga47	28
285	sadvavilloso	28
287	OreTheBear	26
288	prizm_	21
288	Bl1tzFX	21
288	Leithz6	21
291	KingEgg1	20
291	k1ngGilgamesh	20
293	angelinaur	18
293	The_Thund	18
293	Gundam_Steven	18
293	Kkanot	18
293	adeptius	18
293	RoboTramp7865	18
293	mountaingirl311	18
300	TheBiggestFeller	16
