rank	username	minecraft:picked_up/minecraft:white_concrete
246	BlueZabu	102
250	NieToksikpl	101
251	Truckoss	98
251	FishisTTV	98
253	PaperCanvas	97
254	WET_WET_WET	87
255	Queen_Jalapeno	85
256	CattSoup	82
257	CaptainDeadBread	81
258	ReflexCode	74
259	Soap_Bender	73
260	PhantomsGhost_	72
261	Spenduh	71
262	seanitoo	65
263	bloomkieren	61
264	Jackster03	60
265	skroobiez	59
266	Crafter45	58
266	Winklepicker279	58
268	Huwulling	57
269	Mr_Sun15	55
270	tuckerdoodle	54
271	hermmm_	53
272	Cruncy_	51
273	jcool7	50
274	Lauratheking	49
274	Rocco_Lane	49
276	Hanselhoof	44
277	obzii	42
278	Lord_Jord	41
279	TheSandwhich_	40
280	erkada	39
281	MuffinManzz	38
282	RedcatVII	36
283	_Nuf	35
284	GooseWithin	34
284	elliebelle107	34
286	luseis	33
287	bloodbiter	31
288	Deu_Stew	30
289	ooga47	28
289	deleteduser3c11b	28
291	OreTheBear	26
292	prizm_	21
292	Bl1tzFX	21
292	Leithz6	21
295	KingEgg1	20
295	k1ngGilgamesh	20
295	MrShojo	20
298	angpony4267	18
298	The_Thund	18
298	Gundam_Steven	18
