rank	username	minecraft:picked_up/minecraft:white_concrete
143	Marbz_	394
144	Da_Boss_Rani	390
145	ChillenChiggen	371
146	AltnumberF4	366
147	Skippeh	362
148	Drlzyy	349
149	xo_Marren_xo	330
150	PlzNoBM	329
151	AssFullaCum	325
152	T045RTY	315
153	jimintyy	309
154	Fullut	299
155	Elprone266	293
156	PortlyPete69	281
157	starbits140	271
158	LordSpeed37	262
159	RadarHz	260
160	GoofyBread	259
161	NotP0tato	256
161	Omar_Alone	256
163	EMC_	249
164	Nicserso	248
165	AJplaysMC_	246
166	Soplight	244
167	remmisrat	230
168	Diavri	228
169	Xovalt_	223
170	Steelynan	218
171	Chromary	214
171	Kowcio_	214
173	Incinere	202
173	YoshikageBites	202
175	Fuad_R	198
176	NotKaden_	195
177	surfinggiraffejp	194
178	MousePlays	192
178	Babushka0430	192
180	Blamphe	188
181	Quaintster	185
182	M_Patata	184
182	MasterNueve	184
184	Cyntrical	183
184	tartanboy	183
186	pintsizedrogue	173
187	SokaOtaku	172
188	LeauVox4921	171
189	6king6colt6	168
190	StanceTB	167
191	HyperCave	154
192	ExtraDumb	142
193	Winston_Ingram	134
194	The11thDoctor	133
195	claivin	131
196	lcvezra	129
197	fluddd	126
198	Lutres_Torane	125
199	egglapras	120
199	MissCeleste7	120
201	Whiterooster001	119
202	gabriels543	103
203	MrExplorer	102
203	BlueZabu	102
205	Segotep999	100
206	NieToksikpl	98
206	Truckoss	98
208	MyNameIsDakar	90
209	WET_WET_WET	87
210	Queen_Jalapeno	85
211	CaptainDeadBread	81
212	Lowjinx	74
213	Soap_Bender	73
214	PhantomsGhost_	72
215	12Magner05	66
216	seanitoo	65
217	SteveCraftBlocks	63
218	bloomkieren	61
219	Jackster03	60
220	Crafter45	58
220	Winklepicker279	58
222	tuckerdoodle	54
223	Hermanni__	53
224	CruncyIsTaken	51
225	jcool7	50
226	Lauratheking	49
226	Rocco_Lane	49
228	Hanselhoof	44
228	Spenduh	44
230	obzii	42
231	Lord_Jord	41
232	MeetTheWollo	40
233	Smashic	39
233	erkada	39
235	RedcatVII	36
236	_Nuf	35
237	Groovy_MoonBird	34
237	alderban107	34
239	bloodbiter	31
240	Huwulling	29
241	ooga47	28
241	sadvavilloso	28
243	prizm_	21
243	Bl1tzFX	21
243	Leithz6	21
246	k1ngGilgamesh	20
247	angwla	18
247	The_Thund	18
247	Gundam_Steven	18
247	Kkanot	18
247	phomic	18
247	RoboTramp7865	18
247	mountaingirl311	18
254	Skylord_Luke	17
255	TheBiggestFeller	16
255	pappaberg	16
255	Kim_Jong_eel	16
258	sammidk	13
258	The_slideV3	13
260	KarlKaek	12
260	jake314810	12
262	Mr_Teddiursa_K	11
263	Hpdinosaur	10
263	Rumpletaezer	10
263	__Auspicious	10
266	Bad_At_Names_Guy	9
266	Jeteight	9
266	Agent108	9
266	FelixPSY375	9
270	Ostrich5183	8
270	Myszoaz	8
270	Ahketen	8
270	yaboo88	8
270	TheTommyGun63	8
270	MilleGrug	8
276	RebelAndroid	7
276	fkGrim	7
276	_Bguette_	7
276	DanTheBuilderino	7
276	silverpopcorn	7
276	carbo_bro	7
276	Dogcorn69420	7
283	nataliecool	6
283	mwrty	6
283	ItsAki_	6
283	xKhoshekh	6
283	Nycteus_	6
283	SvenskaHugo	6
283	fffMike	6
290	NomadicRobin_	5
290	wwwwinnebagoooo	5
290	Cocoamallows	5
290	SexcMf	5
294	LittleBug562	4
294	Sleek_Storm_721	4
294	EkkoTraveler	4
294	Batman922	4
294	SpaceGrenadier	4
294	Historical_Sand	4
294	SquadMonster	4
