rank	username	minecraft:picked_up/minecraft:white_concrete
161	F_Uhre	498
162	BumbleBeever	466
163	WyngGoy	461
164	epiksk8erduck	449
165	Flex_Tape_Phil	447
166	SaphLaseer	439
167	SmashingPump	432
168	PlasticOtari	430
169	Darkgon	428
170	NatalieTW	424
171	Eraxa	421
172	Sral7	417
173	h2p_emrld	413
174	bigstankyy	412
175	stavgod	399
176	Marbz_	394
177	Da_Boss_Rani	390
178	ChillenChiggen	371
179	Groovy_MoonBird	370
180	AltnumberF4	366
181	Skippeh	362
182	Fuad_R	347
183	HeraclesOGU	330
184	PlzNoBM	329
185	AssFullaCum	325
186	T045RTY	316
187	jimintyy	309
187	oscminus	309
189	Fullut	299
190	Steelynan	297
191	Elprone266	293
192	StarCookiees_	285
193	EngagedGrub41	282
194	PortlyPete69	281
195	starbits140	271
196	4774	269
197	LordSpeed37	262
198	Soplight	261
199	RadarHz	260
200	GoofyBread	259
201	NotP0tato	256
201	Majonezzon	256
203	IKeepDying	250
204	EMC_	249
205	Nicserso	248
206	AJplaysMC_	246
207	ItsGrayWolf	241
208	Buuck_	232
209	Segotep999	230
209	remmisrat	230
211	Diavri	228
212	thebaddruid	225
213	Dakar_	223
213	CornOnTheCobalt	223
215	Chromary	214
216	Incinere	202
216	Biites	202
218	NotKaden_	195
219	surfinggiraffejp	194
220	Skylord_Luke	193
221	MousePlays	192
221	Benzito07	192
223	Blamphe	188
224	Quaintster	185
225	M_Patata	184
225	MasterNueve	184
227	Cyntrical	183
227	tartanboy	183
229	CollinMH06	182
230	Niklas20114552	178
231	Azmodan_246	172
232	6king6colt6	168
233	StanceTB	167
234	j5ylim	156
235	HyperCave	154
236	IgnoredBee	149
236	fragrantmonke444	149
238	TheKingK_	148
239	ExtraDumb	142
240	Winston_Ingram	134
241	The11thDoctor	133
242	claivin	131
243	Crowman1	129
243	miramyu	129
245	fluddd	126
246	Lutres_	125
247	lorpus	120
247	MissCeleste7	120
249	Archsam	119
249	Whiterooster001	119
249	SteveCraftBlocks	119
252	yheece	103
252	Avocadogerms	103
254	CLG_Kata	102
254	12Magner05	102
254	MrExplorer	102
254	BlueZabu	102
258	NieToksikpl	101
259	Truckoss	98
259	FishisTTV	98
261	PaperCanvas	97
262	WET_WET_WET	88
263	Queen_Jalapeno	85
264	CattSoup	82
265	CaptainDeadBread	81
266	ReflexCode	74
267	Soap_Bender	73
268	PhantomsGhost_	72
269	Spenduh	71
270	seanitoo	65
271	bloomkieren	61
272	Jackster03	60
273	skroobiez	59
274	Crafter45	58
274	Winklepicker279	58
276	Huwulling	57
277	Mr_Sun15	55
278	tuckerdoodle	54
279	hermmm_	53
280	ECstardust	52
281	Cruncy_	51
282	jcool7	50
283	Lauratheking	49
283	Rocco_Lane	49
285	Hanselhoof	44
286	obzii	42
287	Lord_Jord	41
288	TheSandwhich_	40
289	erkada	39
290	MuffinManzz	38
290	FiguraDei	38
292	RedcatVII	36
293	_Nuf	35
294	GooseWithin	34
294	elliebelle107	34
296	luseis	33
297	bloodbiter	31
297	Pumpkin_P_Patch	31
299	Deu_Stew	30
300	ooga47	28
