rank	username	minecraft:picked_up/minecraft:white_concrete
228	Jackster03	60
229	Crafter45	58
229	Winklepicker279	58
231	tuckerdoodle	54
232	Hermanni__	53
233	Smussa	51
234	jcool7	50
235	Lauratheking	49
235	Rocco_Lane	49
237	gusstationwerker	48
238	Huwulling	46
239	Hanselhoof	44
240	obzii	42
241	Lord_Jord	41
242	MirielThePastor	40
243	Smashic	39
243	erkada	39
245	RedcatVII	36
246	_Nuf	35
247	Groovy_MoonBird	34
247	alderban107	34
249	bloodbiter	31
250	ooga47	28
250	sadvavilloso	28
252	prizm_	21
252	Bl1tzFX	21
252	Leithz6	21
255	k1ngGilgamesh	20
256	ANGIELUVSDWEAM	18
256	The_Thund	18
256	Gundam_Steven	18
256	Kkanot	18
256	adeptius	18
256	RoboTramp7865	18
256	mountaingirl311	18
263	Skylord_Luke	17
264	TheBiggestFeller	16
264	pappaberg	16
264	Kim_Jong_eel	16
267	okCrypto	15
268	sammidk	13
268	The_slideV3	13
268	UCP_TheKingK	13
268	non089	13
272	KarlKaek	12
272	jake314810	12
274	MrKrabOnCoke	11
274	Touched_Bread	11
274	Kakolbus	11
274	Mr_Teddiursa_K	11
278	Hpdinosaur	10
278	Rumpletaezer	10
278	__Auspicious	10
281	FazeObama69	9
281	Bad_At_Names_Guy	9
281	Jeteight	9
281	binman420	9
281	Agent108	9
281	iSammael	9
281	FelixPSY375	9
288	Ostrich5183	8
288	Myszoaz	8
288	Ahketen	8
288	yaboo88	8
288	luseis	8
288	TheTommyGun63	8
288	MilleGrug	8
295	RebelAndroid	7
295	AlexxO_o	7
295	fkGrim	7
295	_Bguette_	7
295	DanTheBuilderino	7
295	silverpopcorn	7
