rank	username	minecraft:picked_up/minecraft:birch_sign
108	ChocolatePepsi	37
111	xxPipperDipperxx	36
111	dezxalo	36
111	_Bguette_	36
114	mwrty	35
114	SirBreadward	35
116	TheDankPlatypus	34
116	SingedBread	34
118	RebelAndroid	33
118	ApophisNova	33
118	Nagasaki_Riku	33
118	Steelynan	33
118	MyNamaSheff	33
123	Nicserso	31
124	Nicky19	30
125	Touched_Bread	29
125	wwwwinnebagoooo	29
127	Jiminie	28
127	DarlaMeow	28
127	__tomato	28
130	Hiryu27	27
130	KartivGal	27
130	Sheldor097	27
130	Winston_Ingram	27
134	claivin	26
134	BreadBacon	26
136	Kakolbus	25
136	Skylord_Luke	25
136	Rasmanden	25
139	SaucyDark	24
139	NotMeanttoChange	24
139	Spenduh	24
142	egglapras	23
142	Aiko_Kawashima	23
142	SuperPooch06	23
142	SexcMf	23
142	Optiprimus	23
147	KarlKaek	22
147	NameGenerat0r	22
149	Sky_light_KING	21
150	fred870d	20
151	T045RTY	19
151	Winklepicker279	19
151	TheTrueClipse	19
151	ediballbearings	19
151	SpacesickPrism	19
156	Bandito_Roamer	18
156	PazinGaming	18
156	LionelHutzESQ	18
156	Chromary	18
156	SpookyDraggin	18
156	JollyDroopy52	18
162	Mr_Byzantine	17
162	Huwulling	17
162	CruncyIsTaken	17
162	Mattesco	17
162	Wowful	17
162	mihimihimihi	17
162	07shiny	17
162	CalebDHawk	17
162	jcool7	17
171	Cowison	16
171	EMC_	16
171	Alteriity	16
171	tsohomie	16
171	heckface	16
171	Notta	16
171	m_be9	16
171	12Magner05	16
171	SoftSix	16
171	Steven1282598	16
171	JoCoLi	16
171	Airem_Core	16
171	MineMaster0012	16
184	bloodbiter	15
184	Rich_Kat	15
184	MattieHD	15
184	Smashic	15
184	Stiar	15
184	r123moore	15
184	AlexxO_o	15
184	Fizznut909	15
192	livingdaydreams	14
192	TheMaster972	14
192	Euclidoris	14
192	SLASHZEERA	14
192	Windo_licker	14
192	WET_WET_WET	14
192	stavgod	14
192	Ripzch	14
192	KingMatthew506	14
201	Groovy_MoonBird	13
201	TheDiamondCG	13
201	_naturell	13
201	LetsDoItLive	13
201	LeeMcGee30	13
201	Mr_Teddiursa_K	13
201	HesDemonPants	13
208	I_Am_Mushkin	12
208	intropass	12
208	dendydoom	12
208	SvenskaHugo	12
208	Kowcio_	12
208	Kyrum2169	12
208	BlankityMcBlank	12
215	hm947	11
215	binman420	11
215	brofrickcheaters	11
215	diggydog67	11
219	Ssor69	10
219	Dragonfest	10
219	Covalents	10
219	loveseeker	10
219	xKhoshekh	10
219	Kokeech	10
219	TheTommyGun63	10
219	Cocoamallows	10
219	TheEnderman548	10
219	alderban107	10
219	calamariclam_I	10
230	Incinere	9
230	Frxnkz	9
230	M_Patata	9
230	gabriels543	9
230	AlexStrange	9
230	Luminad3	9
230	Lord_Zacler	9
230	LexMakesHistory	9
230	The_Quack_Dealer	9
230	Racengan	9
230	Leithz6	9
230	Jimb0nat0r	9
242	Ze1ig	8
242	Yatitay	8
242	TinMaster	8
242	Jokerman369	8
242	Austine6698	8
242	Jonafrog99	8
242	jillian12345	8
242	Drewen24	8
242	sxc_	8
242	Deathkob	8
242	561cool	8
253	SugarMyNuggets	7
253	oreee	7
253	2Stout	7
253	XboxPanda	7
253	fr_ser	7
253	ChrisKyleST3	7
253	Negriuke	7
253	_Karmaa	7
253	MAns_44	7
253	SkateboardR6	7
253	MasterNueve	7
253	ayamefag	7
253	Quotary	7
266	The_Great_Jake	6
266	diamondgolem35	6
266	lotarp	6
266	gaziter10	6
266	eiC_	6
266	Marbz_	6
266	NoChumpChange	6
266	BumbleBeever	6
266	iSammael	6
266	Zetsey	6
266	lcvezra	6
266	Skippeh	6
266	Zoeyfortnite	6
266	trexgb	6
280	BenHomie	5
280	soundad	5
280	Iagoku	5
280	Hpdinosaur	5
280	Prodiginus	5
280	Cryptacity	5
280	Megarboh	5
280	Inchef	5
280	surfinggiraffejp	5
280	swag_bro2004	5
280	MyNameIsJobo	5
280	seramalen	5
280	Austinizzle	5
280	parodypatient	5
280	Gryglu583	5
280	EveryonesUncle	5
280	The_slideV3	5
280	DukBob	5
280	Hisiste	5
280	OG_Songsee	5
280	layabout100	5
